"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",930518,930518,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006909901,0.002183318,"{""low"":0.0020249703,""high"":0.002183318}",0.0020249703,930518,0.0020429727,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006963179,0.46827024,"{""low"":0.001487,""high"":0.017725}",-0.015541682,-0.87682265,0.001487,0.017725,-69.0601,0.001862,0.00032131793,0.17256603,0.003875735,-0.0016924171,-0.43666998,2182768,3.268298,0.002183318,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10838794,10838794,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003386503,0.018771442,"{""low"":0.017093956,""high"":0.018771442}",0.017093956,10838794,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00089797564,0.05253176,"{""low"":0.017093956,""high"":0.300619}",-0.28262708,-0.9401504,0.017093956,0.300619,-83.044365,0.0455687,-0.027576769,-0.60516906,0.07976668,-0.061774753,-0.77444303,17991932,-15.840743,0.017991932,"REGULAR","4 USD","4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,0.00000165,1.2029012e-13,"REGULAR","DeSci Meme USD",,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,0,14.19961,"REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65127,65127,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001378581,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,65127,0.0940805,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0060045794,0.06799587,"{""low"":0.088308,""high"":0.945349}",-0.8510364,-0.9002352,0.088308,0.945349,-89.17832,0.1174034,-0.023090824,-0.19667934,0.2865844,-0.19227183,-0.6709082,414173,0.14639296,0.09431258,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735312,"CoinMarketCap",2937111552,2937111552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.71106,845.7414,"{""low"":830.7978,""high"":845.7414}",830.7978,2937111552,842.92523,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735312,137735312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.90894,0.6451273,"{""low"":509.8357,""high"":1370.546}",-531.8014,-0.38802156,509.8357,1370.546,31.254017,928.0593,-89.3147,-0.09623814,870.2175,-31.4729,-0.036166705,115524755456,-2.8618813,838.7446,"REGULAR","BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500810464,"CoinMarketCap",392588,392588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017837249,0.009877455,"{""low"":0.009669855,""high"":0.009877455}",0.009669855,392588,0.009796825,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941562176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026341993,0.027641125,"{""low"":0.00953,""high"":0.092654}",-0.082860574,-0.8943011,0.00953,0.092654,-86.98816,0.0186743,-0.008880879,-0.47556692,0.01827924,-0.008485819,-0.46423262,4904647,1.8551347,0.00979342,"REGULAR","Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",76106,76106,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030137133,0.00097252754,"9.5876056E-4 - 9.7252754E-4",0.00095876056,76106,0.00096598576,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009447744,0.009854122,"9.5876056E-4 - 0.008026",-0.0070577916,-0.879366,0.00095876056,0.008026,-80.73849,0.0015739,-0.0006056917,-0.38483492,0.0032787,-0.0023104916,-0.7046975,823482,-3.0187144,0.0009682083,"REGULAR","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13677884416,"CoinMarketCap",434494,434494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014136953,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,434494,0.00063578086,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13677884416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010140118,0.1867425,"5.43E-4 - 0.001984",-0.0013395988,-0.675201,0.000543,0.001984,-66.47059,0.00066942,-0.000025018817,-0.03737387,0.000710675,-0.000066273846,-0.09325478,8814045,2.2430232,0.0006444012,"REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16443019,"CoinMarketCap",810685120,810685120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.119995,398.27167,"{""low"":373.61896,""high"":398.27167}",373.61896,810685120,376.46976,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16443019,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",371.71497,14.222524,"{""low"":26.135654,""high"":736.51373}",-338.66312,-0.45981914,26.135654,736.51373,731.29565,475.46915,-77.61853,-0.1632462,176.02234,221.82828,1.260228,6541864960,2.3460987,397.85062,"REGULAR","Zcash USD","Zcash USD",15,0,false,false,"ZEC"
