"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.641031,88561.66,false,"2014-09-17T00:00:00.000Z",2,19829224,"CoinMarketCap",80755466240,80755466240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3346.4062,89277.484,"{""low"":88054.53,""high"":89277.484}",88054.53,80755466240,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39440.418,0.80291986,"{""low"":49121.24,""high"":109114.88}",-20553.227,-0.18836318,49121.24,109114.88,46.257866,98795.85,-10234.195,-0.10358932,81484.875,7076.7812,0.08684779,1756108947456,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0109824,37.86208,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3789482,37.86208,"{""low"":37.64469,""high"":37.86208}",37.64469,21,37.73605,"CCC",37.73605,2037,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.999725,6.78678,"{""low"":4.862354,""high"":235.97632}",-198.11424,-0.8395514,4.862354,235.97632,259.4469,48.97848,-11.116402,-0.22696501,39.238613,-1.3765335,-0.035081096,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3717742,0.4971846,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243839,243839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017348915,0.51488376,"{""low"":0.4971846,""high"":0.51488376}",0.4971846,243839,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026126593,0.055463642,"{""low"":0.471058,""high"":3.493541}",-2.9963565,-0.8576847,0.471058,3.493541,-46.123558,0.5974199,-0.10023531,-0.16778034,1.0483449,-0.5511602,-0.52574325,2183384,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6301199,0.77892756,false,"2017-11-09T00:00:00.000Z",6,1031953984,"CoinMarketCap",41030160,41030160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0048773885,0.78730214,"{""low"":0.77221817,""high"":0.78730214}",0.77221817,41030160,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23050559,0.42030698,"{""low"":0.548422,""high"":1.89332}",-1.1143924,-0.5885917,0.548422,1.89332,-35.561996,1.0635003,-0.28457272,-0.26758122,0.949538,-0.17061043,-0.17967731,803817408,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1740549180,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.844887,0.00017314541,false,1721779200000,6,999997568,"CoinMarketCap",222857,222857,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010748379,0.0001775186,"1.7314541E-4 - 1.775186E-4",0.00017314541,222857,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.7314541E-4 - 0.00669",-0.0065168547,-0.97411877,0.00017314541,0.00669,-92.78505,0.00077308,-0.0005999346,-0.77603173,0.002199495,-0.0020263495,-0.92127943,173145,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9305177,622.84937,false,"2017-11-09T00:00:00.000Z",2,142476352,"CoinMarketCap",2427840512,2427840512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.796509,630.7498,"{""low"":622.5944,""high"":630.7498}",622.5944,2427840512,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.62872,0.7147962,"{""low"":363.22064,""high"":793.3505}",-170.50116,-0.21491277,363.22064,793.3505,47.668327,664.3098,-41.46045,-0.062411316,620.1309,2.7184448,0.0043836627,88741306368,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3883687,0.03359669,false,"2020-09-25T00:00:00.000Z",6,460958464,"CoinMarketCap",352947,352947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000473015,0.034469914,"{""low"":0.033442736,""high"":0.034469914}",0.033442736,352947,0.034469914,"CCC",0.034469914,724314,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055906903,0.19962473,"{""low"":0.028006,""high"":0.183019}",-0.1494223,-0.81643057,0.028006,0.183019,-55.559265,0.04952472,-0.01592803,-0.32161775,0.05292078,-0.01932409,-0.36515126,15486679,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1740549240,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3738236,0.0014316892,false,1532563200000,6,12828267520,"CoinMarketCap",161788,161788,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033197808,0.0014412141,"0.0014158803 - 0.0014412141",0.0014158803,161788,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044268928,0.44761303,"9.89E-4 - 0.006225",-0.004793311,-0.77000976,0.000989,0.006225,-0.13549924,0.00123346,0.00019822922,0.16070989,0.00157645,-0.0001447607,-0.09182702,18366092,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8080876,34.08786,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73914280,73914280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9310684,34.38871,"{""low"":33.2586,""high"":34.38871}",33.2586,73914280,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.083181,1.1298684,"{""low"":16.004679,""high"":78.95474}",-44.866882,-0.5682608,16.004679,78.95474,16.4266,41.458916,-7.3710556,-0.1777918,42.594242,-8.506382,-0.19970731,541547776,15,0,false,false,"REGULAR","ZEC"
