"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.02547827,0.0046015363,"REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1046331,1046331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000011720695,0.0046015363,"{""low"":0.004503077,""high"":0.0046015363}",0.004503077,1046331,0.0045659416,"CCC",0.0045659416,1611104,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012645363,0.37894404,"{""low"":0.003337,""high"":0.017725}",-0.013123464,-0.74039286,0.003337,0.017725,-29.229582,0.005052,-0.0004504635,-0.08916538,0.0067977193,-0.002196183,-0.32307646,4600472,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7700858,2.2164264e-13,"REGULAR",15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.8550435e-15,2.21643e-13,"2.20592E-13 - 2.21643E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0506326e-15,0.0047627864,"2.20592E-13 - 2.21643E-13",-3.6591823e-19,-0.0000016509352,2.20592e-13,2.21643e-13,,,,,,,,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.1537395,24.513111,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9776039,24.513111,"{""low"":24.513111,""high"":24.513111}",24.513111,40,24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.650757,4.041408,"{""low"":4.862354,""high"":235.97632}",-211.46321,-0.8961205,4.862354,235.97632,104.94552,27.764662,-3.2515507,-0.117111124,33.153175,-8.640064,-0.26061046,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.20669371,0.34931043,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225375,225375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00072053075,0.35057634,"{""low"":0.34814832,""high"":0.35057634}",0.34814832,225375,0.34999317,"CCC",0.34999317,245026,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11647043,0.50021654,"{""low"":0.23284,""high"":2.061974}",-1.7126637,-0.8305942,0.23284,2.061974,-68.4443,0.44522268,-0.09591225,-0.21542534,0.547137,-0.1978266,-0.3615668,1533995,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8411465,815.5315,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287968,"CoinMarketCap",2168130560,2168130560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.8025513,815.5315,"{""low"":805.90765,""high"":815.5315}",805.90765,2168130560,805.90765,"CCC",805.90765,1932889503,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.36258,0.7235526,"{""low"":473.1689,""high"":859.56287}",-44.031372,-0.05122531,473.1689,859.56287,53.015293,712.63446,102.89703,0.14438964,648.57556,166.95593,0.2574194,113593729024,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6623528,0.015803147,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497841056,"CoinMarketCap",387440,387440,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043224357,0.016349845,"{""low"":0.015710032,""high"":0.016349845}",0.015710032,387440,0.01629739,"CCC",0.01629739,431887,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003636147,0.2988532,"{""low"":0.012167,""high"":0.134152}",-0.11834885,-0.8821997,0.012167,0.134152,-55.509007,0.01688674,-0.0010835938,-0.06416832,0.025591806,-0.0097886585,-0.38249192,7867455,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.60488105,0.0006849812,"REGULAR",15,0,false,false,false,1532563200000,6,13309201408,"CoinMarketCap",434370,434370,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000041685416,0.0007057094,"6.8486854E-4 - 7.057094E-4",0.00068486854,434370,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013398117,0.24316002,"5.51E-4 - 0.006225",-0.005540019,-0.88996285,0.000551,0.006225,-50.181293,0.00072738,-0.00004239881,-0.058289766,0.00092484,-0.00023985881,-0.2593517,9116552,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7644803,40.081184,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",84063616,84063616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3040886,40.081184,"{""low"":39.459316,""high"":40.081184}",39.459316,84063616,39.483368,"CCC",39.483368,84837596,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.566801,0.63500684,"{""low"":24.514383,""high"":78.95474}",-38.873558,-0.49235243,24.514383,78.95474,-10.957485,40.406235,-0.32505035,-0.0080445595,39.218517,0.8626671,0.021996424,647505280,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28679538,1.002612,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75650,75650,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028672218,1.0029352,"{""low"":0.9995301,""high"":1.0029352}",0.9995301,75650,1.0029352,"CCC",1.0029352,81987,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13374102,0.15392506,"{""low"":0.868871,""high"":1.169297}",-0.16668499,-0.14255145,0.868871,1.169297,0.27211905,0.9979648,0.0046471953,0.0046566725,0.99874794,0.00386405,0.003868894,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5839157,0.90244967,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",53814908,53814908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0052388906,0.90333414,"{""low"":0.88272136,""high"":0.90333414}",0.88272136,53814908,0.89018565,"CCC",0.89018565,51615453,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44448867,0.97058195,"{""low"":0.457961,""high"":2.797919}",-1.8954694,-0.67745686,0.457961,2.797919,41.34656,0.7366809,0.16576874,0.2250211,0.7445885,0.15786117,0.2120113,249211536,"SushiSwap USD","SushiSwap USD","SUSHI"
