"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","regularMarketTime","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26501054,"Bitcoin USD","Bitcoin USD",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97617.81,"USD",98462.46,"{""low"":97567.836,""high"":98462.46}",97567.836,19723868160,98211.266,"2014-09-17T00:00:00.000Z","2025-01-05T11:54:00.000Z",-259.3828,97088.17,529.6406,0.0054552536,72139.22,25478.594,0.35318643,1933420134400,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin",2,19806018,"CoinMarketCap",19723868160,19723868160,"BTC","USD=X","CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59095.918,1.5340865,"{""low"":38521.895,""high"":108268.445}",-10650.633,-0.09837245,38521.895,108268.445,123.553276,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6073685,"Goatcoin USD","Goatcoin USD",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.36045,"USD",79.84665,"{""low"":75.36045,""high"":79.84665}",75.36045,1048,79.84623,"2021-04-01T00:00:00.000Z","2025-01-05T11:51:00.000Z",5.327652,68.03737,7.323082,0.10763323,30.056463,45.303986,1.507296,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",2,0,"CoinMarketCap",1048,1048,"GOAT","USD=X","CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.116745,22.232819,"{""low"":3.243707,""high"":235.97632}",-160.61588,-0.68064404,3.243707,235.97632,606.8185,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4860606,"Heroes of Mavia USD","Heroes of Mavia USD",false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1792507,"USD",1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,12609211,1.1935809,"2024-02-06T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.0057598352,1.5270375,-0.34778678,-0.22775261,1.5395706,-0.36031985,-0.23403919,45756408,15,0,false,false,"https://coinmarketcap.com/currencies/heroes-of-mavia",4,38801256,"CoinMarketCap",12609211,12609211,"MAVIA","USD=X","CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18277174,0.18341756,"{""low"":0.996479,""high"":10.705447}",-9.5261965,-0.8898457,0.996479,10.705447,-63.493484,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.288781,"Bepro USD","Bepro USD",false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000552643,"USD",0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,289370,0.0005504629,1576800000000,1736078040,0.000012365752,0.00063406,-0.000081417034,-0.12840588,0.0005051,0.00004754297,0.09412585,5526429,15,0,false,false,"https://coinmarketcap.com/currencies/bepro-network",6,10000000000,"CoinMarketCap",289370,289370,"BEPRO","USD=X","CCC",0.0005504629,206296,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021164297,0.62065387,"3.41E-4 - 0.001825",-0.0012723571,-0.69718194,0.000341,0.001825,-24.82853,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2708212,"MAHA.xyz USD","MAHA.xyz USD",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85651946,"USD",0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,225614,0.8577575,"2020-12-17T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.010748208,0.9148116,-0.05829215,-0.06372039,1.1638612,-0.3073417,-0.26407075,3761401,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",6,4391496,"CoinMarketCap",225614,225614,"MAHA","USD=X","CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38687345,0.82375544,"{""low"":0.469646,""high"":3.493541}",-2.6370215,-0.7548277,0.469646,3.493541,74.97103,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3105925,"OG Fan Token USD","OG Fan Token USD",false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.934077,"USD",4.9841566,"{""low"":4.8984575,""high"":4.9841566}",4.8984575,20621078,4.9340754,"2020-06-21T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.06552458,5.222576,-0.28849936,-0.055240814,4.3090167,0.6250601,0.14505863,20372896,15,0,false,false,"https://coinmarketcap.com/currencies/og-fan-token",4,4129019,"CoinMarketCap",20621078,20621078,"OG","USD=X","CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7060149,1.2145151,"{""low"":2.228062,""high"":13.452645}",-8.518568,-0.6332262,2.228062,13.452645,9.221231,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14010432,"Qtum USD","Qtum USD",false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.428941,"USD",3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,40521152,3.4307473,"2017-11-09T00:00:00.000Z","2025-01-05T11:54:00.000Z",-0.00481081,3.6791131,-0.25017214,-0.06799795,2.7315252,0.6974158,0.25532103,361644864,15,0,false,false,"https://coinmarketcap.com/currencies/qtum",4,105468376,"CoinMarketCap",40521152,40521152,"QTUM","USD=X","CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.632469,0.90870833,"{""low"":1.796472,""high"":6.156673}",-2.727732,-0.44305292,1.796472,6.156673,15.535927,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Impermax USD",,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041430923,"USD",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"2017-04-01T00:00:00.000Z","2022-07-23T18:28:00.000Z",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"https://coinmarketcap.com/currencies/impermax",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8593726,"KANGO USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006644443,"USD",0.000067726,"5.9700895E-5 - 6.7726E-5",0.000059700895,1643940,0.000059951748,,1736077920,0.0000030791562,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1643940,1643940,"KANGO","USD=X","CCC",0.000059951748,,,,,,0.000006743536,0.112955354,"5.9700895E-5 - 6.7726E-5",-0.0000012815726,-0.018922903,0.000059700895,0.000067726,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18882202,"Tezos USD","Tezos USD",false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4342166,"USD",1.4422953,"{""low"":1.4019823,""high"":1.4422953}",1.4019823,38583524,1.4181889,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",0.0027030706,1.376414,0.057802677,0.041995127,0.8686446,0.565572,0.6510972,1466759552,15,0,false,false,"https://coinmarketcap.com/currencies/tezos",4,1022690368,"CoinMarketCap",38583524,38583524,"XTZ","USD=X","CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88579464,1.6151699,"{""low"":0.548422,""high"":1.89332}",-0.45910335,-0.24248588,0.548422,1.89332,62.09912,"XTZ"
