"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.864429,97459.11,false,"2014-09-17T00:00:00.000Z",2,19789072,"CoinMarketCap",56105709568,56105709568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2713.914,"2024-11-29T20:54:00.000Z",98652.4,"{""low"":95451.36,""high"":98652.4}",95451.36,56105709568,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59829.75,1.5899752,"{""low"":37629.36,""high"":99655.5}",-2196.3906,-0.022039833,37629.36,99655.5,147.23587,77638.99,19820.117,0.25528562,66553.195,30905.914,0.4643791,1928625127424,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.099114,27.620815,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",559,559,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4341888,"2024-11-29T20:50:00.000Z",31.182713,"{""low"":27.601168,""high"":31.182713}",27.601168,559,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.377108,7.5152,"{""low"":3.243707,""high"":81.14783}",-53.52701,-0.6596235,3.243707,81.14783,89.84142,32.759563,-5.138748,-0.15686254,18.28188,9.338936,0.51083016,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.6594067,2.2089052,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14528367,14528367,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.098339796,"2024-11-29T20:50:00.000Z",2.2116525,"{""low"":2.0724046,""high"":2.2116525}",2.0724046,14528367,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1429002,1.072134,"{""low"":1.066005,""high"":10.705447}",-8.496542,-0.7936653,1.066005,10.705447,-35.348927,1.459646,0.74925923,0.51331574,1.81417,0.39473522,0.21758448,85708296,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.2016783,0.00055560307,false,1576800000000,6,10000000000,"CoinMarketCap",228137,228137,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000022403314,1732913640,0.00056178274,"5.337805E-4 - 5.6178274E-4",0.0005337805,228137,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021460306,0.62933445,"3.41E-4 - 0.001825",-0.001269397,-0.69556,0.000341,0.001825,-45.96774,0.00045034,0.000105263054,0.23374128,0.00050871,0.00004689308,0.092180386,5556030,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5477989,1.0291493,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",225614,225614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0255692,"2024-11-29T20:55:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,225614,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6968183,2.0967598,"{""low"":0.332331,""high"":3.493541}",-2.4643917,-0.7054137,0.332331,3.493541,175.11818,1.0696545,-0.04050517,-0.037867527,1.2870102,-0.2578609,-0.20035653,4519505,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.2853093,5.625724,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41885772,41885772,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17894363,"2024-11-29T20:55:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41885772,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.397662,1.5249405,"{""low"":2.228062,""high"":13.452645}",-7.8269215,-0.5818128,2.228062,13.452645,21.729076,6.195359,-0.5696354,-0.0919455,4.1431036,1.4826202,0.35785255,23215472,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.369308,3.8217618,false,"2017-11-09T00:00:00.000Z",4,105418936,"CoinMarketCap",52438884,52438884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15999389,"2024-11-29T20:54:00.000Z",3.8286674,"{""low"":3.6021748,""high"":3.8286674}",3.6021748,52438884,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.02529,1.1273708,"{""low"":1.796472,""high"":6.156673}",-2.334911,-0.37924886,1.796472,6.156673,20.869648,2.6953595,1.1264024,0.41790432,2.667192,1.1545699,0.43287843,402886048,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.636362,1.3266252,false,"2017-11-09T00:00:00.000Z",4,1015438400,"CoinMarketCap",77461392,77461392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.058781743,"2024-11-29T20:54:00.000Z",1.3371395,"{""low"":1.2387387,""high"":1.3371395}",1.2387387,77461392,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77820325,1.4189862,"{""low"":0.548422,""high"":1.59768}",-0.27105474,-0.16965522,0.548422,1.59768,51.848854,0.7926809,0.5339443,0.673593,0.7656475,0.56097776,0.73268414,1347106304,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.02045503,653.6913,false,"2017-11-09T00:00:00.000Z",2,144009856,"CoinMarketCap",2104505472,2104505472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.13372803,"2024-11-29T20:54:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2104505472,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.19525,1.886105,"{""low"":226.49602,""high"":720.6726}",-66.98132,-0.09294279,226.49602,720.6726,186.3155,603.21185,50.47943,0.083684415,576.3683,77.323,0.13415554,94137991168,15,0,false,false,"REGULAR","BNB"
