"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD",95507.92,"2024-12-26T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",-2.952171,false,"2014-09-17T00:00:00.000Z",2,19801392,"CoinMarketCap",41158623232,41158623232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2905.3281,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,41158623232,99376,"CCC",99376,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56986.027,1.4793153,"{""low"":38521.895,""high"":108268.445}",-12760.523,-0.11786004,38521.895,108268.445,132.9444,94658.63,849.28906,0.008972125,70737.14,24770.781,0.3501807,1891189915648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD",93.93636,"2024-12-26T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",-3.1991,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6460,6460,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1044312,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,6460,92.330536,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",90.69266,27.959572,"{""low"":3.243707,""high"":235.97632}",-142.03995,-0.6019246,3.243707,235.97632,811.1993,59.721382,34.21498,0.5729101,26.94107,66.99529,2.4867346,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD",1.0728894,"2024-12-26T13:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD",-7.3728914,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8694379,8694379,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08539939,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,8694379,1.1334498,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07641047,0.07668047,"{""low"":0.996479,""high"":10.705447}",-9.632558,-0.899781,0.996479,10.705447,-65.33866,1.590938,-0.5180485,-0.3256246,1.6015594,-0.52866995,-0.330097,41629460,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD",0.00052586675,1735221240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bepro USD",-8.589346,false,1576800000000,6,10000000000,"CoinMarketCap",303491,303491,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000049412716,0.00056768395,"5.237513E-4 - 5.6768395E-4",0.0005237513,303491,0.00056311145,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018486675,0.5421312,"3.41E-4 - 0.001825",-0.0012991333,-0.71185386,0.000341,0.001825,-38.604145,0.00062854,-0.00010267325,-0.16335197,0.000509605,0.000016261765,0.03191053,5258667,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD",0.84967345,"2024-12-26T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",0.1298427,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215994,215994,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011017919,0.868138,"{""low"":0.84967345,""high"":0.868138}",0.84967345,215994,0.85503274,"CCC",0.85503274,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38002744,0.8091785,"{""low"":0.469646,""high"":3.493541}",-2.6438675,-0.7567873,0.469646,3.493541,57.053696,0.9332673,-0.083593845,-0.08957117,1.1879292,-0.3382557,-0.284744,3731337,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD",4.80639,"2024-12-26T13:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OG Fan Token USD",-2.5045707,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",49004144,49004144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12347174,5.218785,"{""low"":4.80639,""high"":5.218785}",4.80639,49004144,5.152294,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.578328,1.1572065,"{""low"":2.228062,""high"":13.452645}",-8.6462555,-0.64271784,2.228062,13.452645,5.12805,5.406267,-0.59987736,-0.11095962,4.266697,0.5396929,0.12648962,19845676,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD",3.1136503,"2024-12-26T13:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD",-7.337846,false,"2017-11-09T00:00:00.000Z",4,105454984,"CoinMarketCap",44728144,44728144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.24656749,3.326693,"{""low"":3.1092718,""high"":3.326693}",3.1092718,44728144,3.3016002,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3171784,0.7332029,"{""low"":1.796472,""high"":6.156673}",-3.0430226,-0.49426413,1.796472,6.156673,-5.837536,3.5626426,-0.44899225,-0.12602787,2.718646,0.39500427,0.14529449,328349952,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Impermax USD",0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.00009069739,1735221240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","KANGO USD",-8.162411,false,,6,0,"CoinMarketCap",2318305,2318305,"KANGO","USD=X",,-0.00000806107,0.00010074908,"8.959766E-5 - 1.0074908E-4",0.00008959766,2318305,0.000100620295,"CCC",0.000100620295,,,,,,0.0000010997246,0.012274032,"8.959766E-5 - 1.0074908E-4",-0.000010051692,-0.09976956,0.00008959766,0.00010074908,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD",1.3437911,"2024-12-26T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD",-5.381572,false,"2017-11-09T00:00:00.000Z",4,1020880000,"CoinMarketCap",67124904,67124904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0764302,1.4578861,"{""low"":1.3412805,""high"":1.4578861}",1.3412805,67124904,1.4427774,"CCC",1.4427774,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79536915,1.4502867,"{""low"":0.548422,""high"":1.89332}",-0.54952884,-0.29024616,0.548422,1.89332,36.71557,1.2444693,0.09932184,0.079810604,0.8409658,0.5028253,0.5979141,1371849472,15,0,false,false,"XTZ"
