"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","REGULAR",0,"ccc_market",false,1.0925118,108887.29,"[]",false,"2014-09-17T00:00:00.000Z",2,19869878,"CoinMarketCap",47676207104,47676207104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1176.7578,109188.74,"{""low"":106725.56,""high"":109188.74}",106725.56,47676207104,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59766.05,1.2167048,"{""low"":49121.24,""high"":111970.17}",-3082.8828,-0.027533073,49121.24,111970.17,57.317806,94445.17,14442.117,0.15291536,93798.96,15088.328,0.16085815,2163577061376,15,0,false,true,"2025-05-25T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","REGULAR",0,"ccc_market",false,-3.1871688,0.008499806,"[]",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2461746,2461746,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027982146,0.01031552,"{""low"":0.008016959,""high"":0.01031552}",0.008016959,2461746,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0033388059,0.64693004,"{""low"":0.005161,""high"":0.017725}",-0.009225194,-0.5204623,0.005161,0.017725,35.639442,0.00705312,0.0014466858,0.20511287,0.0075466,0.00095320586,0.12630932,8497935,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","REGULAR",0,"ccc_market",false,-15.527031,34.129475,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.273361,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR",0,"ccc_market",false,-2.590579,0.6338979,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221007,221007,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01685834,0.6525936,"{""low"":0.6322072,""high"":0.6525936}",0.6322072,221007,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1727669,0.37465903,"{""low"":0.461131,""high"":2.061974}",-1.4280761,-0.6925772,0.461131,2.061974,-60.323967,0.634966,-0.0010681152,-0.0016821612,0.6934259,-0.059527993,-0.08584622,2783760,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","REGULAR",0,"ccc_market",false,0.4105584,670.4186,"[]",false,"2017-11-09T00:00:00.000Z",2,140888112,"CoinMarketCap",1588633472,1588633472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.741211,671.372,"{""low"":658.18756,""high"":671.372}",658.18756,1588633472,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.89398,0.64509964,"{""low"":407.5246,""high"":793.3505}",-122.931946,-0.15495288,407.5246,793.3505,11.416745,613.80566,56.612915,0.09223264,642.1126,28.30597,0.044082563,94454013952,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","REGULAR",0,"ccc_market",false,-2.5892274,0.020340828,"[]",false,"2020-09-25T00:00:00.000Z",6,462999264,"CoinMarketCap",411420,411420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054067,0.021038422,"{""low"":0.019565376,""high"":0.021038422}",0.019565376,411420,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032418277,0.18959165,"{""low"":0.017099,""high"":0.134152}",-0.113811165,-0.8483747,0.017099,0.134152,-63.080544,0.02461944,-0.0042786114,-0.17378996,0.04765527,-0.027314441,-0.57316726,9417788,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR",0,"ccc_market",false,28.962706,0.003818611,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","REGULAR",0,"ccc_market",false,3.0684001,0.0009079041,"[]",false,1532563200000,6,13110676480,"CoinMarketCap",210115,210115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027028786,0.0009160256,"8.7121024E-4 - 9.160256E-4",0.00087121024,210115,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021290412,0.30633688,"6.95E-4 - 0.006225",-0.005317096,-0.85415196,0.000695,0.006225,-35.315712,0.00086506,0.000042844098,0.049527314,0.001437755,-0.00052985083,-0.36852652,11903237,15,0,false,false,1748217240,"CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","REGULAR",0,"ccc_market",false,11.619554,54.8641,"[]",false,"2017-11-09T00:00:00.000Z",2,16713435,"CoinMarketCap",102399624,102399624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.711334,54.8641,"{""low"":47.02173,""high"":54.8641}",47.02173,102399624,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.85942,2.4280038,"{""low"":16.004679,""high"":78.95474}",-24.090641,-0.30511963,16.004679,78.95474,85.20435,37.489063,17.375038,0.4634695,43.5173,11.346802,0.26074234,916967552,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR",0,"ccc_market",false,0.05320839,1.0017655,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80769,80769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005327463,1.0025138,"{""low"":0.9938743,""high"":1.0025138}",0.9938743,80769,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053607464,0.056538533,"{""low"":0.948158,""high"":1.169297}",-0.16753149,-0.1432754,0.948158,1.169297,0.81876516,1.0007021,0.0010633469,0.0010626008,0.99948305,0.0022824407,0.002283621,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","MIM"
