"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.058592804,"{""low"":0.003337,""high"":0.017725}",-0.014192476,-0.8007039,0.003337,0.017725,-46.163326,0.0039926,-0.00046007568,-0.1152321,0.006135225,-0.0026027006,-0.42422253,3531684,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",845266,845266,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000014965655,0.0035580809,"{""low"":0.0034858184,""high"":0.0035580809}",0.0034858184,845266,0.0035338348,"CCC",0.0035338348,1250856,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019552419,0.42546016,0.0035325242,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758965700,,"DeSci Meme USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,1.9381186,2.2614892e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:49:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,89.85106,26.266394,-7.814163,-0.29749662,30.179243,-11.727013,-0.38857874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3512783,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,-15.370365,18.45223,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.032915704,"{""low"":0.208093,""high"":2.041875}",-1.8269323,-0.8947327,0.208093,2.041875,-89.157906,0.2495466,-0.034604073,-0.13866778,0.47606567,-0.26112312,-0.5485023,943919,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65559,65559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024847686,0.2152072,"{""low"":0.21443017,""high"":0.2152072}",0.21443017,65559,0.21518148,"CCC",0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0068495274,-0.1154651,0.21494253,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9019182,"{""low"":509.8357,""high"":1080.4777}",-110.81189,-0.10255824,509.8357,1080.4777,57.208313,886.37067,83.295105,0.09397322,709.9012,259.7646,0.36591655,134963658752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185744,"CoinMarketCap",3367027200,3367027200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.970459,972.8699,"{""low"":957.5066,""high"":972.8699}",957.5066,3367027200,961.0131,"CCC",961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",459.83008,2.7519906,969.6658,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.063146316,"{""low"":0.011463,""high"":0.134152}",-0.12196515,-0.90915644,0.011463,0.134152,-72.68403,0.0143916,-0.0022047535,-0.15319724,0.01930094,-0.007114093,-0.3685879,6080379,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498929664,"CoinMarketCap",380509,380509,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007990133,0.012260707,"{""low"":0.011950975,""high"":0.012260707}",0.011950975,380509,0.012029749,"CCC",0.012029749,395704,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072384626,7.0163717,0.012186847,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:45:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.037280526,"{""low"":0.002908,""high"":0.008026}",-0.0050095883,-0.62417,0.002908,0.008026,-43.92844,0.00445128,-0.0014348682,-0.32234958,0.0042700055,-0.0012535937,-0.29358128,2565524,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55114,55114,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003058114,0.0030616904,"{""low"":0.0030063277,""high"":0.0030616904}",0.0030063277,55114,0.0030585397,"CCC",0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010841177,1.0242093,0.0030164118,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966900,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14351897,"5.51E-4 - 0.006225",-0.0055949213,-0.8987825,0.000551,0.006225,-47.980213,0.0007232,-0.00009312102,-0.12876248,0.00081439,-0.00018431107,-0.22631793,8490800,15,0,false,false,false,1532563200000,6,13475771392,"CoinMarketCap",242672,242672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004847592,0.0006328491,"6.267089E-4 - 6.328491E-4",0.0006267089,242672,0.00062811625,"CCC",0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007907895,0.7753298,0.00063007895,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2615669,"{""low"":24.514383,""high"":78.95474}",-23.513824,-0.29781395,24.514383,78.95474,84.78128,44.22206,11.218857,0.25369367,41.04804,14.3928795,0.35063502,900082688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16234989,"CoinMarketCap",98363336,98363336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3066406,56.67617,"{""low"":55.239452,""high"":56.67617}",55.239452,98363336,56.267982,"CCC",56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.926535,2.4137,55.440918,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:49:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14756247,"{""low"":0.868871,""high"":1.169297}",-0.17221326,-0.1472793,0.868871,1.169297,0.17466545,0.9998391,-0.0027554035,-0.0027558468,0.9988839,-0.0018001795,-0.0018021909,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122359,122359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030070543,1.0012474,"{""low"":0.99541515,""high"":1.0012474}",0.99541515,122359,1.0008514,"CCC",1.0008514,71765,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12821275,-0.03014821,0.9970837,"MIM"
