"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9563868,105285.43,"Bitcoin USD",96806.1,8479.328,0.08759084,94450.984,10834.445,0.11470971,2092232998912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872008,"CoinMarketCap",60657610752,60657610752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3207.4688,106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,60657610752,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56164.19,1.143379,"{""low"":49121.24,""high"":111970.17}",-6684.742,-0.059701096,49121.24,111970.17,59.727455,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.212452,0.007338143,"just buy $1 worth of this coin USD",0.0072576,0.000080543105,0.011097761,0.007601606,-0.00026346324,-0.03465889,7336517,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2125704,2125704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0010208366,0.0076742754,"{""low"":0.007094943,""high"":0.0076742754}",0.007094943,2125704,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002177143,0.4218452,"{""low"":0.005161,""high"":0.017725}",-0.010386857,-0.5860004,0.005161,0.017725,24.298918,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6719608,32.37552,"Goatcoin USD",34.97976,-2.6042404,-0.07444993,47.00983,-14.634312,-0.31130323,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.53240395,32.954155,"{""low"":32.37552,""high"":32.954155}",32.37552,56,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.513165,5.6584044,"{""low"":4.862354,""high"":235.97632}",-203.6008,-0.86280185,4.862354,235.97632,130.35011,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6855023,0.5989076,"MAHA.xyz USD",0.6413667,-0.04245913,-0.06620102,0.6870827,-0.08817512,-0.12833261,2630100,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247556,247556,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02291739,0.61938435,"{""low"":0.5989076,""high"":0.61938435}",0.5989076,247556,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13777658,0.2987797,"{""low"":0.461131,""high"":2.061974}",-1.4630665,-0.7095465,0.461131,2.061974,-57.60478,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.133021,667.84174,"BNB USD",623.06995,44.77179,0.07185676,643.64325,24.198486,0.037596118,94090723328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887760,"CoinMarketCap",2015578496,2015578496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.600403,678.10657,"{""low"":666.9663,""high"":678.10657}",666.9663,2015578496,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.31714,0.6387765,"{""low"":407.5246,""high"":793.3505}",-125.50879,-0.15820093,407.5246,793.3505,15.817965,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-05-30T09:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3238783,0.019593017,"Hathor USD",0.0247573,-0.0051642824,-0.20859635,0.046766795,-0.027173778,-0.58104855,9073544,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463100896,"CoinMarketCap",236154,236154,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001322683,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,236154,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024940167,0.14585745,"{""low"":0.017099,""high"":0.134152}",-0.11455898,-0.8539491,0.017099,0.134152,-64.49937,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1748598840,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05196821,0.0008827141,"Nimiq USD",0.00086876,0.000013954123,0.016062114,0.001418605,-0.00053589087,-0.37775904,11583144,15,0,false,false,false,1532563200000,6,13122191360,"CoinMarketCap",268073,268073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.589674e-7,0.0008861738,"8.776898E-4 - 8.861738E-4",0.0008776898,268073,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018771412,0.27009225,"6.95E-4 - 0.006225",-0.005342286,-0.8581985,0.000695,0.006225,-34.948605,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2469273,51.842957,"Zcash USD",38.940823,12.902134,0.3313267,43.695965,8.146992,0.18644723,862962816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16645710,"CoinMarketCap",91575184,91575184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8707886,53.872936,"{""low"":51.087246,""high"":53.872936}",51.087246,91575184,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.83828,2.2392378,"{""low"":16.004679,""high"":78.95474}",-27.111786,-0.34338388,16.004679,78.95474,98.65587,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5435188,0.992494,"Magic Internet Money USD",1.0008417,-0.00834775,-0.008340729,0.9994624,-0.0069684386,-0.0069721867,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102849,102849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005423844,1.0010802,"{""low"":0.98995155,""high"":1.0010802}",0.98995155,102849,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04433596,0.046760097,"{""low"":0.948158,""high"":1.169297}",-0.176803,-0.15120453,0.948158,1.169297,0.5669117,"MIM"
