"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3669841,75094.59,false,"2014-09-17T00:00:00.000Z",2,19778884,"CoinMarketCap",76178792448,76178792448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1736.375,"2024-11-07T08:53:00.000Z",75869.164,"{""low"":74494.72,""high"":75869.164}",74494.72,76178792448,75634.91,"CCC",75634.91,30652808131,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40146.094,1.1487215,"{""low"":34948.5,""high"":75869.164}",-774.5703,-0.01020929,34948.5,75869.164,89.026054,65386.27,9708.324,0.1484765,63498.812,11595.781,0.18261415,1485287325696,"REGULAR",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.684996,34.13734,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7279072,"2024-11-07T08:54:00.000Z",34.13734,"{""low"":33.67585,""high"":34.13734}",33.67585,672,33.67585,"CCC",33.67585,509,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.893633,9.524175,"{""low"":3.243707,""high"":76.398674}",-42.261333,-0.5531684,3.243707,76.398674,171.92348,20.793667,13.343674,0.64171815,15.77617,18.361172,1.1638548,0,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.488581,1.394209,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13300207,13300207,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07254088,"2024-11-07T08:54:00.000Z",1.4537199,"{""low"":1.3627993,""high"":1.4537199}",1.3627993,13300207,1.3838478,"CCC",1.3838478,8863369,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32820404,0.30788228,"{""low"":1.066005,""high"":10.705447}",-9.311238,-0.8697664,1.066005,10.705447,-63.42288,1.4240266,-0.029817581,-0.020938922,2.0716312,-0.67742217,-0.3269994,48232332,"REGULAR",15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.8248544,0.00036601975,false,1576800000000,6,10000000000,"CoinMarketCap",39407,39407,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013483979,1730969580,0.0003683403,"3.608297E-4 - 3.683403E-4",0.0003608297,39407,0.0003636496,"CCC",0.0003636496,326215,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002401974,0.07023316,"3.42E-4 - 0.001825",-0.0014589803,-0.7994412,0.000342,0.001825,-52.493073,0.00040398,-0.000037960242,-0.09396565,0.0005503,-0.00018428024,-0.33487234,3660197,"REGULAR",15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8771763,0.908104,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235861,235861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017372847,"2024-11-07T08:54:00.000Z",0.91162384,"{""low"":0.85684747,""high"":0.91162384}",0.85684747,235861,0.85916513,"CCC",0.85916513,237484,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.631667,2.2850306,"{""low"":0.276437,""high"":3.493541}",-2.585437,-0.74006206,0.276437,3.493541,184.63626,1.4487294,-0.5406254,-0.3731721,1.4544044,-0.54630035,-0.37561792,3987935,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.3329992,5.8627086,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34053424,34053424,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18910122,"2024-11-07T08:54:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,34053424,5.757689,"CCC",5.757689,41466399,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6346467,1.6313041,"{""low"":2.228062,""high"":13.452645}",-7.5899367,-0.5641966,2.228062,13.452645,21.007801,5.508871,0.3538375,0.06423049,4.0429745,1.8197341,0.45009786,24193428,"REGULAR",15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5635867,2.3674536,false,"2017-11-09T00:00:00.000Z",4,105016464,"CoinMarketCap",33844324,33844324,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.059174776,"2024-11-07T08:53:00.000Z",2.4007087,"{""low"":2.329632,""high"":2.4007087}",2.329632,33844324,2.3598251,"CCC",2.3598251,28692411,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5709816,0.31783497,"{""low"":1.796472,""high"":6.156673}",-3.7892194,-0.6154654,1.796472,6.156673,-28.731335,2.4254036,-0.05795002,-0.02389294,2.7553682,-0.38791466,-0.14078505,248621600,"REGULAR",15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"REGULAR",15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5578069,0.65098614,false,"2017-11-09T00:00:00.000Z",6,1011081408,"CoinMarketCap",28957132,28957132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0036110878,"2024-11-07T08:53:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,28957132,0.65278864,"CCC",0.65278864,16068114,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.102564156,0.18701686,"{""low"":0.548422,""high"":1.576543}",-0.92555684,-0.58708,0.548422,1.576543,-27.999718,0.67254233,-0.021556199,-0.03205181,0.7685894,-0.11760324,-0.1530118,658200000,"REGULAR",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.19340946,0.016273826,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147867,147867,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00003141351,"2024-11-07T08:54:00.000Z",0.017036226,"{""low"":0.016186697,""high"":0.017036226}",0.016186697,147867,0.016191171,"CCC",0.016191171,151844,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048898263,0.42953497,"{""low"":0.011384,""high"":0.041578}",-0.025304172,-0.60859525,0.011384,0.041578,-11.528206,0.01596598,0.0003078468,0.019281423,0.02146041,-0.005186584,-0.24168149,16273826,"REGULAR",15,0,false,false,"MNGO"
