"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.279585,104603.91,"Bitcoin USD","Bitcoin USD","REGULAR",2331.3828,"2024-12-16T10:54:00.000Z",106449.88,"{""low"":104368.945,""high"":106449.88}",104368.945,66301476864,104447.664,"CCC",104447.664,50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66082.016,1.7154404,"{""low"":38521.895,""high"":106449.88}",-1845.9766,-0.017341273,38521.895,106449.88,137.83328,88019.88,16584.023,0.18841225,69047.17,35556.734,0.5149629,2070825664512,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19796828,"CoinMarketCap",66301476864,66301476864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.221398,102.31332,"Goatcoin USD","Goatcoin USD","REGULAR",5.992508,"2024-12-16T10:55:00.000Z",106.509415,"{""low"":98.045616,""high"":106.509415}",98.045616,4018,105.98942,"CCC",105.98942,1174,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.06961,30.542097,"{""low"":3.243707,""high"":129.24968}",-26.936363,-0.20840564,3.243707,129.24968,687.21344,40.912476,61.40084,1.5007852,21.058754,81.25456,3.8584697,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4018,4018,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34080747,1.3869252,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.004742861,"2024-12-16T10:55:00.000Z",1.5138588,"{""low"":1.3807371,""high"":1.5138588}",1.3807371,13853284,1.494493,"CCC",1.494493,13004391,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32092023,0.30104947,"{""low"":1.066005,""high"":10.705447}",-9.3185215,-0.87044674,1.066005,10.705447,-57.55918,1.5975156,-0.21059036,-0.13182367,1.705477,-0.31855178,-0.18678163,53814440,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13853284,13853284,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03803888,0.00074809196,"Bepro USD","Bepro USD","REGULAR",-2.8469367e-7,1734346500,0.0007487369,"7.039481E-4 - 7.487369E-4",0.0007039481,144060,0.0007066466,"CCC",0.0007066466,231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040709195,1.193818,"3.41E-4 - 0.001825",-0.0010769081,-0.5900866,0.000341,0.001825,-17.463852,0.00057932,0.00016877195,0.29132766,0.00051897,0.00022912194,0.4414936,7480919,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",144060,144060,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.789297,1.0000237,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.027136683,"2024-12-16T10:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,236171,0.9952458,"CCC",0.9952458,226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6393267,1.7724757,"{""low"":0.360697,""high"":3.493541}",-2.4935174,-0.7137507,0.360697,3.493541,146.04297,0.97386175,0.026161969,0.02686415,1.2226373,-0.22261357,-0.18207654,4391600,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",236171,236171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1148088,5.3940945,"OG Fan Token USD","OG Fan Token USD","REGULAR",0.111712456,"2024-12-16T10:55:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,31650060,5.2625675,"CCC",5.2625675,66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1660326,1.4209805,"{""low"":2.228062,""high"":13.452645}",-8.058551,-0.599031,2.228062,13.452645,11.788273,5.6004314,-0.20633698,-0.03684305,4.2425876,1.1515069,0.2714162,22259614,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31650060,31650060,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2736036,3.8660138,"Qtum USD","Qtum USD","REGULAR",-0.049872875,"2024-12-16T10:54:00.000Z",4.121357,"{""low"":3.8504248,""high"":4.121357}",3.8504248,55619976,4.0430737,"CCC",4.0430737,48416611,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.069542,1.1520035,"{""low"":1.796472,""high"":6.156673}",-2.2906592,-0.37206122,1.796472,6.156673,27.848673,3.3115478,0.554466,0.1674341,2.7237844,1.1422293,0.41935378,407637600,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105441320,"CoinMarketCap",55619976,55619976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42060873,1.4225105,"Tezos USD","Tezos USD","REGULAR",0.0059580803,"2024-12-16T10:55:00.000Z",1.5203193,"{""low"":1.4185764,""high"":1.5203193}",1.4185764,175499072,1.5009931,"CCC",1.5009931,86826802,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8740885,1.5938247,"{""low"":0.548422,""high"":1.89332}",-0.47080946,-0.24866873,0.548422,1.89332,57.984077,1.0838473,0.33866322,0.31246397,0.81712914,0.60538137,0.74086374,1449190912,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1018755840,"CoinMarketCap",175499072,175499072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21792857,709.34955,"BNB USD","BNB USD","REGULAR",-1.5492554,"2024-12-16T10:55:00.000Z",723.8024,"{""low"":706.55334,""high"":723.8024}",706.55334,2036137728,719.4073,"CCC",719.4073,2165297540,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.59674,2.047652,"{""low"":232.7528,""high"":793.3505}",-84.00098,-0.10588129,232.7528,793.3505,196.5404,640.22,69.12958,0.10797785,585.2227,124.12683,0.21210186,102152200192,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144008272,"CoinMarketCap",2036137728,2036137728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
