"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","4 USD","[]","2026-03-31T06:17:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6166631,6166631,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000010783784,0.015042338,"{""low"":0.013690742,""high"":0.015042338}",0.013690742,6166631,0.014709904,"CCC",0.014709904,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008094994,1.2706003,"{""low"":0.006371,""high"":0.300619}",-0.28615302,-0.9518793,0.006371,0.300619,-94.25285,0.00893466,0.0055313343,0.6190873,0.04374021,-0.029274214,-0.6692747,14465994,15,0,0.07460699,0.014465994,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","[]","2026-03-31T06:17:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16172409,6.388467,"{""low"":6.314003,""high"":6.388467}",6.314003,19,6.314003,"CCC",6.314003,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.84363604,0.1521482,"{""low"":5.544831,""high"":40.602543}",-34.214077,-0.84265846,5.544831,40.602543,-79.53812,7.7491055,-1.3606386,-0.17558654,14.263641,-7.8751745,-0.5521153,0,15,0,2.5972526,6.388467,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","[]","2026-03-31T06:17:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136357152,"CoinMarketCap",1633617280,1633617280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7021484,617.16046,"{""low"":608.4137,""high"":617.16046}",608.4137,1633617280,608.5875,"CCC",608.5875,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357152,136357152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.01465,0.17029265,"{""low"":522.71576,""high"":1370.546}",-758.8156,-0.5536593,522.71576,1370.546,-1.0226667,643.6233,-31.892883,-0.049552098,880.13965,-268.40924,-0.3049621,83413819392,15,0,-0.7627948,611.7304,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","[]","2026-03-31T06:16:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514084448,"CoinMarketCap",386537,386537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009644544,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,386537,0.0045481976,"CCC",0.0045481976,291554,389048,"2020-05-07T00:00:00.000Z",0,943926848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013166429,0.3735157,"{""low"":0.003525,""high"":0.03772}",-0.032878354,-0.87164253,0.003525,0.03772,-80.62702,0.00574986,-0.0009082169,-0.15795462,0.01417794,-0.0093362965,-0.65850866,2489013,15,0,2.0324793,0.004841643,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IMGN Labs USD","[]","2026-03-31T06:17:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117391,117391,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008598552,0.000634808,"{""low"":6.169299,""high"":4}",0.0006169299,117391,0.0006176757,"CCC",0.0006176757,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011869532,0.019239677,"{""low"":6.169299,""high"":4}",-0.007397201,-0.9216547,0.0006169299,0.008026,-87.64751,0.000842,-0.00021320058,-0.25320733,0.001791935,-0.0011631355,-0.6490947,534807,15,0,1.3864113,0.00062879943,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","[]","2026-03-31T06:18:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13970680832,"CoinMarketCap",85569,85569,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012814038,0.00045724772,"{""low"":4.512362,""high"":4}",0.0004512362,85569,0.00045724772,"CCC",0.00045724772,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13970680832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",5.750626e-7,0.0012744159,"{""low"":4.512362,""high"":4}",-0.00084718876,-0.6521853,0.0004512362,0.001299,-48.615093,0.0007113,-0.00025948873,-0.36480913,0.000672835,-0.00022102371,-0.32849616,6312111,15,0,-2.7579327,0.00045181127,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","[]","2026-03-31T06:17:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16605146,"CoinMarketCap",370254304,370254304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.486313,232.22116,"{""low"":223.76492,""high"":232.22116}",223.76492,370254304,225.57869,"CCC",225.57869,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16605101,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.50069,7.377244,"{""low"":27.720472,""high"":736.51373}",-504.29257,-0.6847022,27.720472,736.51373,578.21515,243.90727,-11.686111,-0.047912106,313.04178,-80.82062,-0.25817838,3856066560,15,0,2.8734174,232.22116,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","[]","2026-03-31T06:17:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021405816,0.99873906,"{""low"":0.99384344,""high"":0.99873906}",0.99384344,194,0.99631274,"CCC",0.99631274,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20607436,0.26112002,"{""low"":0.789194,""high"":1.165353}",-0.1700846,-0.14595115,0.789194,1.165353,-0.47732592,0.99149466,0.0037736893,0.003806061,0.99737203,-0.0021036863,-0.0021092293,0,15,0,-0.2146099,0.99526834,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","[]","2026-03-31T06:17:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12191140,12191140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0004529208,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,12191140,0.19218694,"CCC",0.19218694,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02183041,0.1259362,"{""low"":0.173345,""high"":1.083494}",-0.88831854,-0.8198648,0.173345,1.083494,-72.37823,0.20814493,-0.012969524,-0.062310062,0.4108346,-0.2156592,-0.52492946,55983092,15,0,0.23260644,0.19517541,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
