"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6888901,0.0036812837,"[]","2025-09-09T17:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00410316,-0.00042187632,-0.102817416,0.00635235,-0.0026710664,-0.42048475,3680416,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",534053,534053,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000063240994,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,534053,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034428365,0.1031716,"{""low"":0.003337,""high"":0.017725}",-0.014043717,-0.79231125,0.003337,0.017725,-42.86595,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3455024,2.2921004e-13,"[]",1757440200,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11226585,25.853004,"[]","2025-09-09T17:51:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028993607,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.137795,0.21297786,"[]","2025-09-09T17:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.3300244,-0.117046535,-0.35466024,0.50087583,-0.28789797,-0.5747891,935291,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124786,124786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026694179,0.24320962,"{""low"":0.21087565,""high"":0.24320962}",0.21087565,124786,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004884854,0.023474379,"{""low"":0.208093,""high"":2.061974}",-1.8489962,-0.89671165,0.208093,2.061974,-81.36111,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.518196,874.12695,"[]","2025-09-09T17:55:00.000Z","BNB USD","BNB USD","REGULAR",824.4753,49.651672,0.06022215,679.7935,194.33344,0.28587127,121667428352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187360,"CoinMarketCap",1713425920,1713425920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5532837,884.07367,"{""low"":872.0431,""high"":884.07367}",872.0431,1713425920,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.88443,0.72329193,"{""low"":507.24252,""high"":899.70013}",-25.573181,-0.028424116,507.24252,899.70013,69.720474,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78024447,0.013060903,"[]","2025-09-09T17:51:00.000Z","Hathor USD","Hathor USD","REGULAR",0.01560584,-0.0025449367,-0.16307592,0.020849776,-0.0077888723,-0.37357104,6511167,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498523520,"CoinMarketCap",381129,381129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010111835,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,381129,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089390296,0.07346946,"{""low"":0.012167,""high"":0.134152}",-0.12109109,-0.902641,0.012167,0.134152,-67.94275,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5005281,0.0007106384,"[]",1757440440,"Nimiq USD","Nimiq USD","REGULAR",0.00072166,-0.000011021562,-0.015272514,0.00086179,-0.00015115156,-0.17539257,9511338,15,0,false,false,false,1532563200000,6,13384215552,"CoinMarketCap",282776,282776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010505668,0.0007166502,"6.816295E-4 - 7.166502E-4",0.0006816295,282776,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015963841,0.2897249,"5.51E-4 - 0.006225",-0.005514362,-0.88584125,0.000551,0.006225,-32.657005,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.675827,48.550938,"[]","2025-09-09T17:55:00.000Z","Zcash USD","Zcash USD","REGULAR",40.178337,8.372601,0.20838594,39.70612,8.844818,0.22275706,786871552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16207135,"CoinMarketCap",109224944,109224944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.334858,51.123013,"{""low"":48.4253,""high"":51.123013}",48.4253,109224944,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.036554,0.9805082,"{""low"":24.514383,""high"":78.95474}",-30.403805,-0.3850789,24.514383,78.95474,64.39533,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37166172,0.9991933,"[]","2025-09-09T17:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99932367,-0.00013035536,-0.00013044359,0.99867964,0.0005136728,0.00051435194,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45999,45999,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003727436,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,45999,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13032234,0.14999044,"{""low"":0.868871,""high"":1.169297}",-0.17010367,-0.14547516,0.868871,1.169297,-0.51578283,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01040695,0.78164685,"[]","2025-09-09T17:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",0.82041436,-0.038767517,-0.047253583,0.70799947,0.07364738,0.1040218,216518976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",36018252,36018252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00008136034,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,36018252,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32368585,0.7067979,"{""low"":0.457961,""high"":2.797919}",-2.016272,-0.72063273,0.457961,2.797919,25.861847,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
