"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD",15,0,6,999774656,"CoinMarketCap",2384291,2384291,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0068594,-0.0015457282,-0.22534452,0.007277156,-0.0019634846,-0.26981482,5312474,false,false,0.005035381,1614461,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009486717,0.21733601,"{""low"":0.004365,""high"":0.017725}",-0.012411328,-0.70021594,0.004365,0.017725,-23.48228,0.00016119331,0.0053136717,"{""low"":0.0049957014,""high"":0.0053136717}",0.0049957014,2384291,0.005035381,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.1284583,0.0053136717,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1733184000000,"USD",15,0,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,false,false,3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,1.2605206e-15,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC","DeSci Meme USD",,"REGULAR","[]",1752216780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.40696514,3.1099236e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",15,0,2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,false,false,28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.87207,-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.16167177,28.189062,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD",15,0,6,4391496,"CoinMarketCap",147135,147135,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5501312,-0.25482747,-0.46321216,0.6014781,-0.30617437,-0.5090366,1296825,false,false,0.2976687,237226,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014610738,0.05205238,"{""low"":0.280693,""high"":2.061974}",-1.7666703,-0.85678595,0.280693,2.061974,-69.1876,-0.0008057058,0.29825342,"{""low"":0.29315224,""high"":0.29825342}",0.29315224,147135,0.2976687,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.27209648,0.29530373,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,2,139289456,"CoinMarketCap",2265108992,2265108992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",656.5632,32.399536,0.049347173,640.3387,48.624023,0.07593485,95965241344,false,false,685.58765,1619888536,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.4381,0.690604,"{""low"":407.5246,""high"":793.3505}",-104.38782,-0.13157843,407.5246,793.3505,25.366438,18.419678,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2265108992,685.58765,"CCC","BNB USD","BNB USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7469776,688.9627,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",15,0,6,497133472,"CoinMarketCap",456280,456280,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01790954,0.0009856671,0.05503587,0.033126816,-0.014231609,-0.42960992,9393440,false,false,0.017313862,410422,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067282068,0.5529881,"{""low"":0.012167,""high"":0.134152}",-0.11525679,-0.85915077,0.012167,0.134152,-60.046864,0.002415942,0.01935196,"{""low"":0.016909871,""high"":0.01935196}",0.016909871,456280,0.017313862,"CCC","Hathor USD","Hathor USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.660506,0.018895207,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1532563200000,"USD",15,0,6,13230525440,"CoinMarketCap",378845,378845,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00083506,-0.00012642326,-0.15139422,0.00104109,-0.00033245323,-0.31933188,9375637,false,false,0.00070986844,256255,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003463676,0.05138985,"6.74E-4 - 0.006225",-0.0055163633,-0.88616276,0.000674,0.006225,-39.614742,-0.000009333075,0.0007111141,"7.0634467E-4 - 7.111141E-4",0.00070634467,378845,0.00070986844,"CCC","Nimiq USD","Nimiq USD","REGULAR","[]",1752217020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2999266,0.00070863677,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,2,16747000,"CoinMarketCap",111129472,111129472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.328682,-2.684372,-0.059220165,41.582623,1.0616875,0.025531998,714164288,false,false,42.045193,74737596,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.255909,0.8233102,"{""low"":23.388401,""high"":78.95474}",-36.310432,-0.4598892,23.388401,78.95474,70.43417,1.9172287,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,111129472,42.045193,"CCC","Zcash USD","Zcash USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.7075024,42.64431,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",137734,137734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99609876,0.0030437708,0.0030556917,0.99858207,0.0005604625,0.0005612583,0,false,false,1.0013076,80975,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13027155,0.149932,"{""low"":0.868871,""high"":1.169297}",-0.17015445,-0.1455186,0.868871,1.169297,1.141572,0.00006908178,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,137734,1.0013076,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00691029,0.9991425,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",15,0,6,275346080,"CoinMarketCap",61800184,61800184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6490502,0.08019513,0.12355767,0.84904104,-0.11979574,-0.14109534,200794848,false,true,0.7194331,37882752,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2759793,0.60886836,"{""low"":0.453266,""high"":2.797919}",-2.0686736,-0.7393615,0.453266,2.797919,-4.218441,0.060478568,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,61800184,0.7194331,"CCC","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.043304,0.7292453,"SUSHI"
