"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,99869.86,1781.1562,0.017834773,95047.914,6603.1016,0.06947129,2020304093184,15,0,false,true,"[]","2025-06-06T02:24:00.000Z",-3.137054,101651.016,"Bitcoin USD",101975.43,"{""low"":101365.7,""high"":101975.43}",101365.7,57820184576,101580.12,"CCC",101580.12,38408443011,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52529.777,1.0693903,"{""low"":49121.24,""high"":111970.17}",-10319.156,-0.09215987,49121.24,111970.17,51.035583,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19874904,"CoinMarketCap",57820184576,57820184576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3292.1172,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00729708,-0.00065019913,-0.08910402,0.007583849,-0.00093696825,-0.12354785,6645407,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-6.751158,0.006646881,"just buy $1 worth of this coin USD",0.0066552255,"{""low"":0.006554231,""high"":0.0066552255}",0.006554231,1657048,0.0065884795,"CCC",0.0065884795,2324626,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014858809,0.28790563,"{""low"":0.005161,""high"":0.017725}",-0.011078119,-0.62499964,0.005161,0.017725,9.090912,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1657048,1657048,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00048122974,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-9.278796,28.86276,"Goatcoin USD",28.86276,"{""low"":28.86276,""high"":28.86276}",28.86276,5,28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,83.99005,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9520302,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.64197874,-0.10339123,-0.16105086,0.67509615,-0.13650864,-0.20220622,2365204,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-2.4923036,0.5385875,"MAHA.xyz USD",0.5410638,"{""low"":0.5320361,""high"":0.5410638}",0.5320361,458444,0.5410638,"CCC",0.5410638,229069,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.077456504,0.16797072,"{""low"":0.461131,""high"":2.061974}",-1.5233865,-0.73880005,0.461131,2.061974,-65.0329,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",458444,458444,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013766348,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,634.09174,-0.5541382,-0.0008739085,644.8484,-11.310791,-0.017540233,89257345024,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-4.865992,633.5376,"BNB USD",634.58026,"{""low"":631.1318,""high"":634.58026}",631.1318,2037420928,634.0657,"CCC",634.0657,1707402819,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.013,0.55459964,"{""low"":407.5246,""high"":793.3505}",-159.81293,-0.2014405,407.5246,793.3505,-2.8761804,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887216,"CoinMarketCap",2037420928,2037420928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.404724,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02460414,-0.005189374,-0.21091467,0.04513305,-0.025718285,-0.5698326,8993972,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-0.0819645,0.019414766,"Hathor USD",0.019432863,"{""low"":0.018720394,""high"":0.019432863}",0.018720394,407260,0.018720394,"CCC",0.018720394,369777,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023157652,0.13543278,"{""low"":0.017099,""high"":0.134152}",-0.11473723,-0.85527784,0.017099,0.134152,-65.93172,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463254208,"CoinMarketCap",407260,407260,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000015925616,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00087166,-0.000078102166,-0.089601636,0.00135,-0.0005564422,-0.41217938,10426986,15,0,false,false,"[]",1749176640,-4.0199213,0.00079355785,"Nimiq USD",0.00079589844,"7.9350005E-4 - 7.9589844E-4",0.00079350005,392791,0.0007942444,"CCC",0.0007942444,194245,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009855785,0.14180987,"6.95E-4 - 0.006225",-0.0054314425,-0.87252086,0.000695,0.006225,-43.15069,"REGULAR",false,1532563200000,6,13139540992,"CoinMarketCap",392791,392791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033236516,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.51849,5.331417,0.12841067,44.060966,2.7889404,0.0632973,780610752,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-6.7066092,46.849907,"Zcash USD",48.43836,"{""low"":46.849907,""high"":48.43836}",46.849907,82612440,48.400036,"CCC",48.400036,73261007,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.845228,1.9272631,"{""low"":16.004679,""high"":78.95474}",-32.104836,-0.40662327,16.004679,78.95474,101.73657,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16661949,"CoinMarketCap",82612440,82612440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3679123,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0004351,-0.01821345,-0.01820553,0.9993909,-0.017169237,-0.017179701,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-1.7808574,0.98222166,"Magic Internet Money USD",0.9953575,"{""low"":0.98222166,""high"":0.9953575}",0.98222166,99913,0.99275964,"CCC",0.99275964,141150,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.034063637,0.03592612,"{""low"":0.948158,""high"":1.169297}",-0.18707532,-0.15998957,0.948158,1.169297,-0.37431717,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99913,99913,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.017809093,"MIM"
