"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.50908816,97239.36,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19820184,"CoinMarketCap",50527019008,50527019008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",492.52344,98884.625,"{""low"":96550.875,""high"":98884.625}",96550.875,50527019008,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54463.402,1.2732246,"{""low"":42775.957,""high"":109114.88}",-11875.523,-0.10883505,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,42775.957,109114.88,128.81203,99134.11,-1894.75,-0.019112997,78056.95,19182.406,0.24574885,1927301955584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-15.649507,34.381283,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1041,1041,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.378746,41.803635,"{""low"":30.360943,""high"":41.803635}",30.360943,1041,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.518929,6.0709133,"{""low"":4.862354,""high"":235.97632}",-201.59503,-0.854302,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.862354,235.97632,400.69617,76.84669,-42.465405,-0.552599,36.778046,-2.3967628,-0.065168306,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-7.1393895,0.5320424,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200160,200160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04090494,0.5764946,"{""low"":0.52943385,""high"":0.5764946}",0.52943385,200160,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026085377,0.004927032,"{""low"":0.52943385,""high"":3.493541}",-2.9614987,-0.84770685,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.52943385,3.493541,-34.819687,0.7423252,-0.2102828,-0.28327584,1.1054268,-0.5733844,-0.5186996,2336462,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",0.9312205,0.86926335,"Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028629184,"CoinMarketCap",40294528,40294528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008020043,0.9113237,"{""low"":0.85969174,""high"":0.9113237}",0.85969174,40294528,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32084137,0.58502644,"{""low"":0.548422,""high"":1.89332}",-1.0240567,-0.54087883,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.548422,1.89332,-6.636584,1.268073,-0.3988096,-0.3145005,0.93460995,-0.0653466,-0.06991858,894149632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",-4.5831566,0.00062421826,"MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",268229,268229,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000029983057,0.0006634342,"6.1385613E-4 - 6.634342E-4",0.00061385613,268229,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010362128,0.016880386,"6.1385613E-4 - 0.00669",-0.006065782,-0.9066939,"[]",1738792200,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00061385613,0.00669,-74.69159,0.00127618,-0.0006519618,-0.51086974,0.0024798256,-0.0018556074,-0.7482814,624216,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.5653641,570.7032,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480352,"CoinMarketCap",1563641728,1563641728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.795898,578.91,"{""low"":562.07056,""high"":578.91}",562.07056,1563641728,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.85364,0.89697206,"{""low"":300.84955,""high"":793.3505}",-222.64734,-0.28064182,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,300.84955,793.3505,100.60189,689.572,-118.868835,-0.1723806,611.7168,-41.01361,-0.06704673,81313988608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-4.043502,0.04050832,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460491072,"CoinMarketCap",510424,510424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017069764,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,510424,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012502318,0.4464157,"{""low"":0.028006,""high"":0.183019}",-0.14251068,-0.7786661,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.028006,0.183019,-25.345152,0.06534946,-0.024841141,-0.38012773,0.05296102,-0.012452703,-0.23512958,18653718,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.13058919,0.0010440088,"Nimiq USD","REGULAR",false,1532563200000,6,12773371904,"CoinMarketCap",36318,36318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013615936,0.0010479782,"0.0010071662 - 0.0010479782",0.0010071662,36318,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046008732,0.046100933,"9.98E-4 - 0.006225",-0.0051809913,-0.8322877,"[]",1738792440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000998,0.006225,-21.4858,0.00144512,-0.0004011112,-0.27756256,0.00160842,-0.0005644113,-0.35091037,13335512,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",1.9469908,32.370052,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",58734760,58734760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6182041,33.48776,"{""low"":31.919718,""high"":33.48776}",31.919718,58734760,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.365374,1.0225369,"{""low"":16.004679,""high"":78.95474}",-46.58469,-0.5900176,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.004679,78.95474,70.11751,52.40783,-20.037777,-0.3823432,42.406506,-10.036453,-0.23667249,528546880,15,0,false,false,"ZEC"
