"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19810718,"CoinMarketCap",59348295680,59348295680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3101.3828,100540.55,"{""low"":99743.85,""high"":100540.55}",99743.85,59348295680,100500.35,"CCC",100500.35,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61455.95,1.5953512,"{""low"":38521.895,""high"":108268.445}",-8290.602,-0.0765745,38521.895,108268.445,125.84944,false,true,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","Bitcoin USD","Bitcoin USD","UTC",0,false,3.2013752,99977.84,97400.66,2577.1875,0.026459653,73806.79,26171.055,0.35458872,1980632793088,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1013,1013,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.1310654,63.508556,"{""low"":63.508507,""high"":63.508556}",63.508507,1013,63.508522,"CCC",63.508522,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",58.646152,12.061268,"{""low"":4.862354,""high"":235.97632}",-172.4678,-0.7308691,4.862354,235.97632,892.0498,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","UTC",0,false,-6.1074677,63.508507,75.95309,-12.44458,-0.16384561,33.09568,30.412827,0.91893643,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186589,186589,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010730624,0.6739784,"{""low"":0.6466274,""high"":0.6739784}",0.6466274,186589,0.6536052,"CCC",0.6536052,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14134902,0.26819462,"{""low"":0.527039,""high"":3.493541}",-2.8251529,-0.80867887,0.527039,3.493541,-6.422937,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,1.6316454,0.668388,0.8950809,-0.22669291,-0.25326526,1.1492561,-0.4808681,-0.41841683,2935223,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1024870208,"CoinMarketCap",52811608,52811608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.069823146,1.3514467,"{""low"":1.3259779,""high"":1.3514467}",1.3259779,52811608,1.3514467,"CCC",1.3514467,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7886596,1.4380524,"{""low"":0.548422,""high"":1.89332}",-0.5562384,-0.29378998,0.548422,1.89332,15.619051,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market","Tezos USD","Tezos USD","UTC",0,false,5.5097775,1.3370816,1.4201133,-0.08303177,-0.058468413,0.89553684,0.4415447,0.4930503,1370335104,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",634509,634509,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000697535,0.001195621,"{""low"":0.0011585616,""high"":0.001195621}",0.0011585616,634509,0.0011589989,"CCC",0.0011589989,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009927782,0.09091375,"{""low"":0.001092,""high"":0.00669}",-0.005498722,-0.82193154,0.001092,0.00669,-57.943928,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_MOTH_CCC","UTC","ccc_market","MOTH USD","MOTH USD","UTC",0,false,6.219526,0.0011912779,0.00192342,-0.0007321421,-0.380646,0.002649377,-0.0014580992,-0.5503555,1191275,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005968,"CoinMarketCap",1854830208,1854830208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.155701,714.75037,"{""low"":707.20807,""high"":714.75037}",707.20807,1854830208,714.2552,"CCC",714.2552,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.1855,1.4707824,"{""low"":287.72815,""high"":793.3505}",-82.43689,-0.10390979,287.72815,793.3505,126.02806,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB USD","BNB USD","UTC",0,false,1.594221,710.91364,695.7403,15.17334,0.021808913,598.24194,112.67169,0.188338,102375800832,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460011424,"CoinMarketCap",516518,516518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003575988,0.062444475,"{""low"":0.061921306,""high"":0.062444475}",0.061921306,516518,0.062300224,"CCC",0.062300224,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03416218,1.2198164,"{""low"":0.028006,""high"":0.183019}",-0.12085082,-0.66031843,0.028006,0.183019,-17.678732,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","Hathor USD","Hathor USD","UTC",0,false,6.103181,0.06216818,0.08196112,-0.019792937,-0.24149178,0.052060224,0.010107957,0.19415891,28598074,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12716614656,"CoinMarketCap",29814,29814,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017101993,0.0013620545,"0.0013560555 - 0.0013620545",0.0013560555,29814,0.0013585966,"CCC",0.0013585966,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035839307,0.35911128,"9.98E-4 - 0.006225",-0.004868607,-0.7821055,0.000998,0.006225,3.0075192,false,false,"[]",1736990280,"CCC","finmb_NIM_CCC","UTC","ccc_market","Nimiq USD","Nimiq USD","UTC",0,false,-1.2451438,0.0013563931,0.00197692,-0.00062052696,-0.31388572,0.001631315,-0.00027492188,-0.16852778,17248728,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108018504,108018504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5255775,55.353306,"{""low"":54.02595,""high"":55.353306}",54.02595,108018504,55.336113,"CCC",55.336113,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.154938,2.3839865,"{""low"":16.004679,""high"":78.95474}",-24.795128,-0.3140423,16.004679,78.95474,123.58193,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","Zcash USD","Zcash USD","UTC",0,false,4.891301,54.159615,59.298073,-5.1384583,-0.08665472,40.172638,13.986977,0.3481717,884332736,15,0,"ZEC"
