"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181268,-0.0006491606,-0.358122,0.00265258,-0.0014890605,-0.5613631,1163144,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",416890,416890,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000069257803,0.0012134215,"{""low"":0.0011634233,""high"":0.0012134215}",0.0011634233,416890,0.0012081446,"CCC",0.0012081446,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024051947,0.26058447,"{""low"":9.23,""high"":4}",-0.01656148,-0.9343571,0.000923,0.017725,-81.38675,"UTC",0,false,-0.59171706,0.0011635195,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01826612,-0.008486017,-0.46457684,0.052252956,-0.04247285,-0.8128315,9780104,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2290197,2290197,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00027618557,0.010182119,"{""low"":0.009623092,""high"":0.010182119}",0.009623092,2290197,0.010082486,"CCC",0.010082486,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020551044,0.26603293,"{""low"":0.007725,""high"":0.300619}",-0.2908389,-0.9674668,0.007725,0.300619,-92.26149,"UTC",0,false,-2.7463975,0.009780104,"4 USD","4 USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_4_CCC","UTC","ccc_market","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6551033e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,"UTC",0,false,-5.485669,8.0204154e-14,"DeSci Meme USD",,"[]","2026-02-17T12:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.212266,-3.593834,-0.320527,17.474464,-9.856032,-0.56402487,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655714,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-81.23165,"UTC",0,false,-1.2515558,7.618432,"Goatcoin USD","Goatcoin USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"UTC",0,false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",817.35657,-199.59467,-0.24419534,912.30365,-294.54175,-0.32285494,84237516800,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359200,"CoinMarketCap",1380099840,1380099840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.46826172,629.9325,"{""low"":615.50256,""high"":629.9325}",615.50256,1380099840,626.60547,"CCC",626.60547,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359200,136359200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.92621,0.21168822,"{""low"":509.8357,""high"":1370.546}",-752.7841,-0.54925853,509.8357,1370.546,-3.2238603,"UTC",0,false,-0.07574104,617.7619,"BNB USD","BNB USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091127,-0.0029414403,-0.32278472,0.01580102,-0.00962976,-0.60943913,3166634,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513126176,"CoinMarketCap",191627,191627,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017804466,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,191627,0.0060009793,"CCC",0.0060009793,308481,258238,"2020-05-07T00:00:00.000Z",0,942967552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008192598,0.15307546,"{""low"":0.005352,""high"":0.042031}",-0.03585974,-0.8531736,0.005352,0.042031,-84.046684,"UTC",0,false,2.9707637,0.0061712596,"Hathor USD","Hathor USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110532,-0.00023832248,-0.215614,0.002467425,-0.0016004276,-0.6486226,737400,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73536,73536,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000059419544,0.0008828626,"{""low"":8.636616,""high"":4}",0.0008636616,73536,0.0008828626,"CCC",0.0008828626,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058997597,0.07301683,"{""low"":8.08,""high"":4}",-0.0071590026,-0.8919764,0.000808,0.008026,-83.193756,"UTC",0,false,-0.6806832,0.0008669976,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068486,0.00019018032,0.27769226,0.000682115,0.00019292533,0.28283405,12097291,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13824838656,"CoinMarketCap",96882,96882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002380187,0.0008885671,"{""low"":8.6417876,""high"":4}",0.00086417876,96882,0.0008732164,"CCC",0.0008732164,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13824838656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003320403,0.6114923,"{""low"":5.43,""high"":4}",-0.00070795964,-0.44722658,0.000543,0.001583,-30.21583,"UTC",0,false,-2.6480641,0.0008750403,"Nimiq USD","Nimiq USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_NIM_CCC","UTC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",366.79813,-74.01233,-0.20177947,280.8927,11.893097,0.042340357,4842476544,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16539314,"CoinMarketCap",368218336,368218336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.952301,295.82867,"{""low"":283.17572,""high"":295.82867}",283.17572,368218336,293.85947,"CCC",293.85947,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16539314,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",265.06534,9.562078,"{""low"":27.720472,""high"":736.51373}",-443.72794,-0.6024707,27.720472,736.51373,768.5009,"UTC",0,false,-0.6623873,292.7858,"Zcash USD","Zcash USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","ZEC"
