"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-8.34139,0.010843327,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044723274,0.701982,"{""low"":0.006371,""high"":0.300619}",-0.28977567,-0.96392995,0.006371,0.300619,-90.8952,0.0109999,-0.00015657302,-0.01423404,0.039626688,-0.02878336,-0.726363,10843327,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9242045,9242045,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009867968,0.015860956,"{""low"":0.010837549,""high"":0.015860956}",0.010837549,9242045,0.011930327,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0,7.392213,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:02:01.000Z",-1.8725542,631.98,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786704,134786704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.29602,0.107407995,"{""low"":570.68396,""high"":1370.546}",-738.56604,-0.5388845,570.68396,1370.546,8.73189,626.7547,5.225281,0.008337043,835.58594,-203.60596,-0.24366848,85167652864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786704,"Coinbase",1642280704,1642280704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.059998,648.4825,"{""low"":628.69183,""high"":648.4825}",628.69183,1642280704,643.4708,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",0.94963074,0.0048204474,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944356352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012954473,0.36750278,"{""low"":0.003525,""high"":0.03772}",-0.03289955,-0.8722045,0.003525,0.03772,-82.85946,0.0049968,-0.00017635245,-0.03529308,0.01304058,-0.008220132,-0.63035023,2480192,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514514944,"CoinMarketCap",93289,93289,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000045346096,0.0048863403,"{""low"":0.0047651352,""high"":0.0048863403}",0.0047651352,93289,0.0048528463,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-3.1667092,0.0006317103,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040710263,0.068883695,"{""low"":5.91,""high"":4}",-0.0073942896,-0.921292,0.000591,0.008026,-84.510735,0.00070364,-0.00007192971,-0.102225155,0.0013866,-0.0007548897,-0.5444178,537283,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130052,130052,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020658656,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,130052,0.0006485221,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",1.0842904,0.00047093234,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14014339072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050932344,0.12126748,"{""low"":4.2,""high"":4}",-0.00082806766,-0.6374655,0.00042,0.001299,-36.114914,0.00054148,-0.000070547685,-0.13028677,0.000643555,-0.00017262268,-0.26823297,6599805,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14014339072,"CoinMarketCap",72569,72569,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000050515227,0.00047288157,"{""low"":4.6366168,""high"":4}",0.00046366168,72569,0.00046607113,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:45.000Z",-2.175029,322.48,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16634571,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.95197,9.563405,"{""low"":30.528034,""high"":736.51373}",-414.03372,-0.56215346,30.528034,736.51373,938.0348,255.12633,67.35368,0.2640013,344.05835,-21.578339,-0.06271709,5362773504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16634571,"Coinbase",409418848,409418848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.169983,340.8545,"{""low"":318.81033,""high"":340.8545}",318.81033,409418848,329.11703,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-0.11154879,0.9987333,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2095393,0.2655105,"{""low"":0.789194,""high"":1.165353}",-0.16661966,-0.14297785,0.789194,1.165353,0.0036001205,0.99448454,0.0042487383,0.004272302,0.99692637,0.0018069148,0.0018124857,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9702,9702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011153221,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,9702,0.9998301,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:44:10.000Z",-3.5649817,0.2137,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040354997,0.23280162,"{""low"":0.173345,""high"":1.083494}",-0.86979395,-0.8027677,0.173345,1.083494,-62.883057,0.19993336,0.0137666315,0.0688561,0.33564597,-0.12194598,-0.36331725,61325960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14812706,14812706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0079,0.2254845,"{""low"":0.21205586,""high"":0.2254845}",0.21205586,14812706,0.21852733,"CCC","SUSHI"
