"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1061.1562,"2024-11-04T23:54:00.000Z",69324.91,"{""low"":66896.625,""high"":69324.91}",66896.625,41169899520,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33216.965,0.96153367,"{""low"":34545.816,""high"":73750.07}",-5987.289,-0.0811835,34545.816,73750.07,96.19371,64990.35,2772.4297,0.042659096,63449.74,4313.043,0.067975745,1340199534592,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5418447,67762.78,false,"2014-09-17T00:00:00.000Z",2,19777812,"CoinMarketCap",41169899520,41169899520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7108097,"2024-11-04T23:54:00.000Z",35.814686,"{""low"":29.825382,""high"":35.814686}",29.825382,364,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.67691,8.224205,"{""low"":3.243707,""high"":76.398674}",-46.478058,-0.6083621,3.243707,76.398674,148.29283,20.153175,9.767443,0.48466024,15.643308,14.27731,0.9126785,0,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.027449,29.920618,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03341019,"2024-11-04T23:49:00.000Z",1.1825882,"{""low"":1.0987612,""high"":1.1825882}",1.0987612,10470638,1.152417,"CCC",1.152417,8980072,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.053564668,0.050248045,"{""low"":1.066005,""high"":10.705447}",-9.585877,-0.89542055,1.066005,10.705447,-64.61031,1.4266632,-0.3070935,-0.21525298,2.0899541,-0.9703845,-0.46430898,37016200,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8977191,1.1195697,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10470638,10470638,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002062996,1730764200,0.00037297426,"3.6885828E-4 - 3.7297426E-4",0.00036885828,152360,0.00037047375,"CCC",0.00037047375,331503,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018858293,0.053880837,"3.5E-4 - 0.001825",-0.0014561417,-0.79788584,0.00035,0.001825,-47.67932,0.0004048,-0.000035941717,-0.08878883,0.000556865,-0.00018800673,-0.33761635,3688583,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5561839,0.00036885828,false,1576800000000,6,10000000000,"CoinMarketCap",152360,152360,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.073696315,"2024-11-04T23:54:00.000Z",1.1075397,"{""low"":0.99513584,""high"":1.1075397}",0.99513584,165967,1.0793794,"CCC",1.0793794,239777,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7544389,3.1343925,"{""low"":0.240697,""high"":3.493541}",-2.4984052,-0.7151498,0.240697,3.493541,324.7462,1.4657103,-0.47057444,-0.32105556,1.4659778,-0.47084194,-0.32117945,4370135,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.8950353,0.99513584,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",165967,165967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.109478,"2024-11-04T23:54:00.000Z",5.8807387,"{""low"":5.4006443,""high"":5.8807387}",5.4006443,29272488,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2585847,1.4625199,"{""low"":2.228062,""high"":13.452645}",-7.9659986,-0.5921511,2.228062,13.452645,26.118397,5.402289,0.08435774,0.015615185,4.0348077,1.451839,0.35982853,22818788,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.9563184,5.4866467,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",29272488,29272488,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047507048,"2024-11-04T23:54:00.000Z",2.164619,"{""low"":2.0615065,""high"":2.164619}",2.0615065,24954340,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.2959243,0.16472526,"{""low"":1.796472,""high"":6.156673}",-4.0642767,-0.6601417,1.796472,6.156673,-32.930202,2.4276342,-0.33523798,-0.13809246,2.7741094,-0.6817131,-0.24574125,220507920,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.220054,2.0923963,false,"2017-11-09T00:00:00.000Z",4,105385352,"CoinMarketCap",24954340,24954340,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008220255,"2024-11-04T23:54:00.000Z",0.6060572,"{""low"":0.57982993,""high"":0.6060572}",0.57982993,24715686,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04273033,0.07791506,"{""low"":0.548422,""high"":1.576543}",-0.98539066,-0.62503254,0.548422,1.576543,-27.959776,0.673562,-0.08240968,-0.12234907,0.77236,-0.18120772,-0.23461561,597559296,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3714803,0.5911523,false,"2017-11-09T00:00:00.000Z",6,1010838080,"CoinMarketCap",24715686,24715686,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016614795,"2024-11-04T23:54:00.000Z",0.016242001,"{""low"":0.016169049,""high"":0.016242001}",0.016169049,143696,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048514316,0.4261623,"{""low"":0.011384,""high"":0.041578}",-0.025342567,-0.6095187,0.011384,0.041578,-22.769642,0.01590952,0.00032591075,0.020485265,0.021591915,-0.005356483,-0.2480782,16235432,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01023836,0.016235432,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143696,143696,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",15,0,false,false,"MNGO"
