"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.095771,90277.37,false,true,"REGULAR","2024-11-14T01:18:00.000Z",90497.54,"{""low"":89814.164,""high"":90497.54}",89814.164,122485604352,90497.54,"CCC",90497.54,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54893.586,1.551377,"{""low"":35383.78,""high"":90497.54}",-220.17188,-0.0024329044,35383.78,90497.54,132.19232,67856.96,22420.406,0.33040687,64030.414,26246.953,0.40991384,1785856000000,15,0,false,"2014-09-17T00:00:00.000Z",2,19781878,"CoinMarketCap",122485604352,122485604352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1853.1719,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.388991,48.619373,false,false,"REGULAR","2024-11-14T01:15:00.000Z",48.62096,"{""low"":48.61583,""high"":48.62096}",48.61583,1762,48.61583,"CCC",48.61583,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.375668,13.988831,"{""low"":3.243707,""high"":76.398674}",-27.7793,-0.36360973,3.243707,76.398674,301.59674,24.21774,24.401634,1.0075934,16.50471,32.114662,1.9457878,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1762,1762,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.842857,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.930422,1.3396956,false,false,"REGULAR","2024-11-14T01:15:00.000Z",1.3549298,"{""low"":1.3333268,""high"":1.3549298}",1.3333268,13761515,1.352954,"CCC",1.352954,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27369058,0.25674418,"{""low"":1.066005,""high"":10.705447}",-9.365751,-0.8748585,1.066005,10.705447,-53.781162,1.4168084,-0.077112794,-0.054427117,1.9763528,-0.63665724,-0.32213745,46346452,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13761515,13761515,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14770508,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.27741396,0.00060145435,false,false,"REGULAR",1731547140,0.00060356647,"6.003177E-4 - 6.0356647E-4",0.0006003177,147991,0.00060356647,"CCC",0.00060356647,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00026045434,0.76379573,"3.41E-4 - 0.001825",-0.0012235458,-0.670436,0.000341,0.001825,-40.846455,0.00042088,0.00018057434,0.42903996,0.00053064,0.000070814334,0.1334508,6014543,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",147991,147991,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000001663866,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1413716,0.87168926,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.87494224,"{""low"":0.86880296,""high"":0.87494224}",0.86880296,176851,0.86880296,"CCC",0.86880296,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59111726,2.1068292,"{""low"":0.280572,""high"":3.493541}",-2.6218517,-0.7504854,0.280572,3.493541,166.68057,1.3616829,-0.48999363,-0.35984415,1.4015512,-0.529862,-0.37805396,3828019,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176851,176851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012305975,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.8364277,5.0962734,false,false,"REGULAR","2024-11-14T01:15:00.000Z",5.157965,"{""low"":5.0733733,""high"":5.157965}",5.0733733,51082920,5.153843,"CCC",5.153843,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8682115,1.2873123,"{""low"":2.228062,""high"":13.452645}",-8.356372,-0.62116945,2.228062,13.452645,19.908142,5.9358797,-0.8396063,-0.14144598,4.0846925,1.011581,0.24765168,21030608,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51082920,51082920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.43332243,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.4729472,2.744053,false,false,"REGULAR","2024-11-14T01:19:00.000Z",2.8011816,"{""low"":2.5998638,""high"":2.8011816}",2.5998638,88930776,2.5998638,"CCC",2.5998638,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.94758093,0.5274677,"{""low"":1.796472,""high"":6.156673}",-3.41262,-0.55429614,1.796472,6.156673,-15.702754,2.4448798,0.29917312,0.12236721,2.700199,0.043854,0.016241025,289216544,15,0,false,"2017-11-09T00:00:00.000Z",4,105397584,"CoinMarketCap",88930776,88930776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.039831877,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"REGULAR","2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4185926,0.7357505,false,false,"REGULAR","2024-11-14T01:19:00.000Z",0.7407473,"{""low"":0.729377,""high"":0.7407473}",0.729377,55929408,0.73232836,"CCC",0.73232836,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18732852,0.34157732,"{""low"":0.548422,""high"":1.576543}",-0.8407925,-0.53331405,0.548422,1.576543,-16.240257,0.675172,0.060578525,0.0897231,0.7567309,-0.020980418,-0.02772507,744963712,15,0,false,"2017-11-09T00:00:00.000Z",6,1012522176,"CoinMarketCap",55929408,55929408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010587454,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,44.75809,0.040606137,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.04693009,"{""low"":0.03778011,""high"":0.04693009}",0.03778011,1150969,0.03778011,"CCC",0.03778011,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.029222138,2.5669482,"{""low"":0.011384,""high"":0.04693009}",-0.006323952,-0.13475262,0.011384,0.04693009,16.331446,0.0164103,0.024195837,1.4744298,0.0209985,0.019607637,0.9337637,40606140,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1150969,1150969,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0125551075,"MNGO"
