"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6878169,105761.555,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19817212,"CoinMarketCap",54057324544,54057324544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3761.5703,106219.695,"{""low"":103460.5,""high"":106219.695}",103460.5,54057324544,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63882.363,1.5253963,"{""low"":41879.19,""high"":109114.88}",-3353.3281,-0.030732088,41879.19,109114.88,140.74602,99163.234,6598.3203,0.06653999,77116.74,28644.812,0.37144738,2095899082752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.518755,42.577656,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",495,495,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.700611,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,495,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.7153,7.756593,"{""low"":4.862354,""high"":235.97632}",-193.39867,-0.8195681,4.862354,235.97632,456.02902,80.531456,-37.9538,-0.47129163,36.138474,6.4391823,0.1781808,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.73921,0.65284055,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271722,271722,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.046895385,0.6537481,"{""low"":0.608421,""high"":0.6537481}",0.608421,271722,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11853653,0.22185221,"{""low"":0.534304,""high"":3.493541}",-2.8407004,-0.81312925,0.534304,3.493541,-27.744495,0.77803725,-0.1251967,-0.1609135,1.1168337,-0.46399313,-0.4154541,2866946,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.1355333,1.1161069,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1027622912,"CoinMarketCap",36389068,36389068,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06452048,1.1184772,"{""low"":1.0552608,""high"":1.1184772}",1.0552608,36389068,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5676849,1.0351243,"{""low"":0.548422,""high"":1.89332}",-0.7772131,-0.41050276,0.548422,1.89332,7.6882243,1.3144515,-0.19834459,-0.15089533,0.92970157,0.1864053,0.20050015,1146936960,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.8110961,0.0008486752,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",316046,316046,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000015096914,0.0008795435,"8.246878E-4 - 8.795435E-4",0.0008246878,316046,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000052675197,0.06617487,"7.96E-4 - 0.00669",-0.005841325,-0.8731427,0.000796,0.00669,-68.63551,0.00140844,-0.00055976474,-0.397436,0.0025244947,-0.0016758195,-0.6638237,848673,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5026293,681.6582,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480736,"CoinMarketCap",1662797824,1662797824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.642883,681.9248,"{""low"":666.67584,""high"":681.9248}",666.67584,1662797824,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.09607,1.2985342,"{""low"":296.56213,""high"":793.3505}",-111.69232,-0.14078559,296.56213,793.3505,122.431496,696.2872,-14.628967,-0.021009963,609.7434,71.914795,0.11794272,97123164160,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.7962713,0.052303307,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460347744,"CoinMarketCap",590418,590418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037827939,0.053768646,"{""low"":0.049307853,""high"":0.053768646}",0.049307853,590418,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024297306,0.867575,"{""low"":0.028006,""high"":0.183019}",-0.1307157,-0.7142193,0.028006,0.183019,-29.005844,0.06993266,-0.017629355,-0.25209042,0.05285993,-0.0005566217,-0.010530126,24077710,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2300947,0.0011078423,"Nimiq USD","Nimiq USD",false,1532563200000,6,12756419584,"CoinMarketCap",95945,95945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025269459,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,95945,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010984228,0.1100624,"9.98E-4 - 0.006225",-0.005117158,-0.8220334,0.000998,0.006225,-19.201654,0.00157184,-0.0004639977,-0.29519397,0.001616515,-0.0005086727,-0.3146724,14132101,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.075975,45.439682,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92860592,92860592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7809372,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,92860592,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.435003,1.83915,"{""low"":16.004679,""high"":78.95474}",-33.51506,-0.42448446,16.004679,78.95474,95.41143,54.51668,-9.077,-0.1664995,42.179802,3.25988,0.077285334,741951296,15,0,false,false,"ZEC"
