"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",399437,399437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2024-12-26T00:00:00.000Z",-0.00009614974,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,399437,0.001118251,"CCC",0.001118251,737954,431800,999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012808357,0.13876876,"{""low"":9.23,""high"":4}",-0.016673917,-0.94070053,0.000923,0.017725,-83.71996,-0.59318984,0.00170686,-0.0006557765,-0.38420048,0.00258372,-0.0015326365,1050744,15,0,false,false,"[]","2026-02-23T11:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.381016,0.0010510836,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4564380,4564380,"4","USD=X","https://coinmarketcap.com/currencies/4four","2025-10-02T00:00:00.000Z",-0.0007505049,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,4564380,0.008026711,"CCC",0.008026711,10607787,2688519,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0003610528,0.048468914,"{""low"":0.007449162,""high"":0.300619}",-0.2928088,-0.9740196,0.007449162,0.300619,-93.29614,-0.8460888,0.01705262,-0.009242406,-0.5419933,0.05074496,-0.04293474,7810215,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.766848,0.007810215,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","2024-11-24T00:00:00.000Z",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-23T11:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,-0.5606601,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9148251,7.4750137,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2999,2999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z",0.0020087697,0.012001284,"{""low"":0.009990711,""high"":0.012001284}",0.009990711,2999,0.009990711,"CCC",0.009990711,50566,0,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020087697,0.20106374,"{""low"":0.009990711,""high"":0.70991}",-0.6979105,-0.9830972,0.009990711,0.70991,-98.09182,-0.91712236,0.0541286,-0.042129118,-0.7783153,0.14478564,-0.13278615,52695,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,20.106375,0.01199948,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359008,"CoinMarketCap",1736369920,1736369920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z",-17.894104,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1736369920,614.3797,"CCC",614.3797,2180885323,1488621863,136359008,136359008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.68616,0.1896418,"{""low"":509.8357,""high"":1370.546}",-764.0242,-0.5574597,509.8357,1370.546,-4.864788,-0.33265734,792.5948,-186.07294,-0.23476426,908.8612,-302.33936,82704719872,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8657289,606.52185,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513264032,"CoinMarketCap",387832,387832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z",0.0004667472,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,387832,0.0063344752,"CCC",0.0063344752,291686,176550,0,943105408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010548225,0.1970894,"{""low"":0.005352,""high"":0.038739}",-0.03233218,-0.8346157,0.005352,0.038739,-83.72149,-0.5883373,0.00856004,-0.0021532178,-0.25154296,0.01556328,-0.009156458,3288391,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.8576,0.0064068222,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73361,73361,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","2025-03-26T00:00:00.000Z",-0.000027030474,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,73361,0.00079047115,"CCC",0.00079047115,70697,74470,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026681693,0.035478164,"{""low"":7.5205957,""high"":4}",-0.007247259,-0.9029727,0.00075205957,0.008026,-84.69737,-0.67360216,0.00108352,-0.00030477875,-0.28128576,0.002385865,-0.0016071238,662336,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.354608,0.00077874126,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13839047680,"CoinMarketCap",100838,100838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","2018-07-10T00:00:00.000Z",-0.00005887641,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,100838,0.00075365655,"CCC",0.00075365655,208257,90738,20999999488,13839047680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017522089,0.3226904,"{""low"":5.43,""high"":4}",-0.00086477905,-0.5462913,0.000543,0.001583,-37.797146,0.04650396,0.0007019,0.000016320904,0.023252465,0.000686305,0.0000319159,9939493,15,0,false,false,"[]","2026-02-23T12:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.5764556,0.0007182209,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16548782,"CoinMarketCap",285122464,285122464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z",-3.6990051,249.69302,"{""low"":230.96149,""high"":249.69302}",230.96149,285122464,244.58072,"CCC",244.58072,675783350,374670797,21000000,16548711,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.9907,7.8638887,"{""low"":27.720472,""high"":736.51373}",-490.80255,-0.6663861,27.720472,736.51373,624.4412,-0.14296867,341.73352,-96.02234,-0.280986,286.70035,-40.989166,4066220800,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4830978,245.71118,"Zcash USD","Zcash USD","ZEC"
