"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9501648,92189.17,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,74242883584,74242883584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1763.4531,"2024-11-19T14:53:00.000Z",92719.06,"{""low"":90458.68,""high"":92719.06}",90458.68,74242883584,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56518.2,1.5844312,"{""low"":35670.973,""high"":93434.35}",-1245.1797,-0.013326786,35670.973,93434.35,152.8149,70855.12,21334.055,0.30109406,64887.71,27301.46,0.42074934,1823915507712,15,0,false,"2014-09-17T00:00:00.000Z",2,19784488,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.864905,28.001614,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,899,899,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.744587,"2024-11-19T14:48:00.000Z",31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,899,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.757906,7.6325965,"{""low"":3.243707,""high"":81.14783}",-53.146214,-0.65493083,3.243707,81.14783,276.45224,27.526476,0.4751377,0.017261116,17.28198,10.719633,0.62027806,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.311319,1.387769,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,12619398,12619398,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04448068,"2024-11-19T14:49:00.000Z",1.4386836,"{""low"":1.3615426,""high"":1.4386836}",1.3615426,12619398,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.321764,0.301841,"{""low"":1.066005,""high"":10.705447}",-9.317678,-0.870368,1.066005,10.705447,-56.016685,1.3734112,0.014357805,0.01045412,1.9070185,-0.51924956,-0.27228343,53847184,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6711917,0.0005236575,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,211325,211325,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000014371821,1732028040,0.0005585741,"5.160839E-4 - 5.585741E-4",0.0005160839,211325,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018265747,0.5356524,"3.41E-4 - 0.001825",-0.0013013426,-0.71306443,0.000341,0.001825,-35.024155,0.00043162,0.00009203749,0.21323732,0.000519065,0.000004592468,0.0088475775,5236575,15,0,false,1576800000000,6,10000000000,"CoinMarketCap","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5700706,0.84822583,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,204901,204901,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013111889,"2024-11-19T14:49:00.000Z",0.8497868,"{""low"":0.8317782,""high"":0.8497868}",0.8317782,204901,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.56765383,2.023202,"{""low"":0.280572,""high"":3.493541}",-2.6453152,-0.7572017,0.280572,3.493541,173.78859,1.2465127,-0.39828682,-0.3195209,1.3505282,-0.5023024,-0.37193033,3724980,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9900576,5.107443,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,37792340,37792340,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05107212,"2024-11-19T14:49:00.000Z",5.252714,"{""low"":5.0869637,""high"":5.252714}",5.0869637,37792340,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.879381,1.2923254,"{""low"":2.228062,""high"":13.452645}",-8.345202,-0.62033916,2.228062,13.452645,21.142996,6.177402,-1.0699592,-0.17320536,4.10642,1.0010228,0.2437702,21076700,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17384946,3.1280487,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,57716884,57716884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.005428791,"2024-11-19T14:54:00.000Z",3.3058932,"{""low"":3.097299,""high"":3.3058932}",3.097299,57716884,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3315767,0.7412176,"{""low"":1.796472,""high"":6.156673}",-3.0286243,-0.49192548,1.796472,6.156673,11.0679035,2.4797213,0.64832735,0.2614517,2.6738768,0.4541719,0.1698552,329712288,15,0,false,"2017-11-09T00:00:00.000Z",4,105405096,"CoinMarketCap","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.345438,1.0556197,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,909051008,909051008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.14830464,"2024-11-19T14:54:00.000Z",1.2182169,"{""low"":1.0556197,""high"":1.2182169}",1.0556197,909051008,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50719774,0.92483115,"{""low"":0.548422,""high"":1.576543}",-0.52092326,-0.3304212,0.548422,1.576543,52.111053,0.6876867,0.36793303,0.53503007,0.7530293,0.30259043,0.40183088,1069959168,15,0,false,"2017-11-09T00:00:00.000Z",4,1013583872,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8378381,614.4975,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2164748544,2164748544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1920166,"2024-11-19T14:54:00.000Z",621.4073,"{""low"":613.9501,""high"":621.4073}",613.9501,2164748544,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.01068,1.7495916,"{""low"":223.48683,""high"":720.6726}",-106.17511,-0.1473278,223.48683,720.6726,173.4979,588.54913,25.948364,0.044088695,574.1071,40.39038,0.07035339,88494276608,15,0,false,"2017-11-09T00:00:00.000Z",2,144010800,"CoinMarketCap","BNB"
