"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.289111,0.003829647,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1306047,1306047,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035727606,0.003829647,"{""low"":0.0034464104,""high"":0.003829647}",0.0034464104,1306047,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049264706,0.14763172,"{""low"":0.003337,""high"":0.017725}",-0.013895353,-0.7839409,0.003337,0.017725,-46.79507,0.00454674,-0.000717093,-0.15771586,0.00661019,-0.002780543,-0.42064494,3828753,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.1249,4.1695336e-13,"[]",1755881400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1529,1529,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.892654e-13,4.1695336e-13,"2.2413E-13 - 4.1695336E-13",2.2413e-13,1529,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9282336e-13,0.8603193,"2.2413E-13 - 4.1695336E-13",0,0,2.2413e-13,4.1695336e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0752833,27.727715,"[]","2025-08-22T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",69,69,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.87976074,28.660912,"{""low"":27.727715,""high"":28.660912}",27.727715,69,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.86536,4.702529,"{""low"":4.862354,""high"":235.97632}",-208.2486,-0.88249785,4.862354,235.97632,91.57632,27.55549,0.17222404,0.006250081,31.82022,-4.0925064,-0.12861338,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3194294,0.24636918,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79547,79547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032083392,0.24943432,"{""low"":0.2419581,""high"":0.24943432}",0.2419581,79547,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0135291815,0.058105055,"{""low"":0.23284,""high"":2.061974}",-1.8156049,-0.88051784,0.23284,2.061974,-79.36755,0.39123973,-0.14487055,-0.37028587,0.52710366,-0.28073448,-0.53259826,1081929,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.960695,882.6608,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287440,"CoinMarketCap",3049247744,3049247744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",41.716675,884.8606,"{""low"":839.0923,""high"":884.8606}",839.0923,3049247744,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.4919,0.8654244,"{""low"":473.1689,""high"":884.8606}",-2.199768,-0.0024860052,473.1689,884.8606,41.77631,761.90356,120.75726,0.15849416,659.0339,223.62695,0.33932543,122943569920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5193777,0.015458035,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498108896,"CoinMarketCap",383116,383116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008085603,0.015468247,"{""low"":0.0144079225,""high"":0.015468247}",0.0144079225,383116,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003291035,0.27048862,"{""low"":0.012167,""high"":0.134152}",-0.11869396,-0.88477224,0.012167,0.134152,-61.598164,0.01725478,-0.0017967438,-0.104130216,0.02325944,-0.007801405,-0.33540812,7699785,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09763455,0.0006247425,"[]",1755881700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13338686464,"CoinMarketCap",340106,340106,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.1054016e-7,0.0006352093,"6.247425E-4 - 6.352093E-4",0.0006247425,340106,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007374247,0.13383389,"5.51E-4 - 0.006225",-0.005600258,-0.8996398,0.000551,0.006225,-56.605064,0.00069118,-0.000066437526,-0.096121885,0.00089098,-0.00026623753,-0.29881427,8333244,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.007709,43.82584,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16178684,"CoinMarketCap",119044808,119044808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.6983185,44.723045,"{""low"":41.730682,""high"":44.723045}",41.730682,119044808,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.311457,0.78776026,"{""low"":24.514383,""high"":78.95474}",-35.128902,-0.44492453,24.514383,78.95474,-0.00808239,39.986397,3.8394432,0.09601873,38.83497,4.9908714,0.12851489,709044416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3152597,1.00071,"[]","2025-08-22T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110953,110953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.012991071,1.003367,"{""low"":0.98899025,""high"":1.003367}",0.98899025,110953,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13183904,0.15173604,"{""low"":0.868871,""high"":1.169297}",-0.16858697,-0.14417806,0.868871,1.169297,-1.3020456,0.9980891,0.0026209354,0.0026259534,0.9987524,0.0019575953,0.0019600408,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.828964,0.84640825,"[]","2025-08-22T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",49015512,49015512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.082701504,0.8488257,"{""low"":0.7355976,""high"":0.8488257}",0.7355976,49015512,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38844725,0.84821033,"{""low"":0.457961,""high"":2.797919}",-1.9515108,-0.6974865,0.457961,2.797919,13.664031,0.79968816,0.046720088,0.058422882,0.71761245,0.1287958,0.17947821,233736432,15,0,false,true,"SUSHI"
