"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999766208,"CoinMarketCap",902465,902465,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036670174,0.00424987,"{""low"":0.0040408135,""high"":0.00424987}",0.0040408135,902465,0.0040408135,"CCC",0.0040408135,1331670,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008762898,0.26259807,"{""low"":0.003337,""high"":0.017725}",-0.01351171,-0.76229674,0.003337,0.017725,-40.89368,9.533168,0.00421329,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",0.00450436,-0.00029106997,-0.06461961,0.006595195,-0.002381905,-0.36115763,4212304,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3978998e-14,3.64045e-13,"3.6404462E-13 - 3.64045E-13",3.6404462e-13,968,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.64045E-13",-3.7947076e-19,-0.0000010423732,3.6404462e-13,3.64045e-13,,-3.697917,3.6404462e-13,"[]",1756008060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28743362,29.161003,"{""low"":29.161003,""high"":29.161003}",29.161003,0,29.161003,"CCC",29.161003,12,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,103.55725,0.9954889,29.161003,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4391496,"CoinMarketCap",73697,73697,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004099846,0.22905314,"{""low"":0.22760278,""high"":0.22905314}",0.22760278,73697,0.22806886,"CCC",0.22806886,230524,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006927252,0.0030435708,"{""low"":0.22760278,""high"":2.061974}",-1.8336785,-0.889283,0.22760278,2.061974,-82.41153,1.8286957,0.2282955,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",0.38581645,-0.15752095,-0.4082795,0.52529585,-0.29700035,-0.5653963,1002558,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,139287376,"CoinMarketCap",2377098752,2377098752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8371582,885.495,"{""low"":874.9463,""high"":885.495}",874.9463,2377098752,880.03235,"CCC",880.03235,2103159749,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.33932,0.85664827,"{""low"":473.1689,""high"":899.70013}",-21.191895,-0.023554398,473.1689,899.70013,56.51277,-0.43487945,878.50824,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",766.61255,111.89569,0.14596121,660.44214,218.0661,0.330182,122365108224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,498142272,"CoinMarketCap",389514,389514,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026284717,0.015173341,"{""low"":0.015071622,""high"":0.015173341}",0.015071622,389514,0.015173341,"CCC",0.015173341,413180,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029771207,0.24468814,"{""low"":0.012167,""high"":0.134152}",-0.11900787,-0.8871122,0.012167,0.134152,-60.836136,-0.17326285,0.015144121,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.01721294,-0.0020688195,-0.12018978,0.02309302,-0.0079489,-0.3442122,7543926,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13342376960,"CoinMarketCap",304998,304998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034063123,0.0006284943,"6.259829E-4 - 6.284943E-4",0.0006259829,304998,0.00062797574,"CCC",0.00062797574,413167,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000077494304,0.14064302,"5.51E-4 - 0.006225",-0.005596506,-0.89903706,0.000551,0.006225,-54.16969,0.5449237,0.0006284943,"[]",1756008060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,0.00068858,-0.000060085673,-0.08726027,0.00088875,-0.0002602557,-0.29283342,8385608,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,16180981,"CoinMarketCap",85866856,85866856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4293213,44.865692,"{""low"":43.069244,""high"":44.865692}",43.069244,85866856,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.603544,0.7588828,"{""low"":24.514383,""high"":78.95474}",-35.836815,-0.4538906,24.514383,78.95474,10.419321,-0.9858766,43.117928,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",40.047745,3.0701828,0.07666306,38.877293,4.240635,0.109077424,697690368,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",54721,54721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004274249,1.0033784,"{""low"":0.9957864,""high"":1.0033784}",0.9957864,54721,1.0033784,"CCC",1.0033784,73532,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12701565,0.14618471,"{""low"":0.868871,""high"":1.169297}",-0.17341036,-0.14830309,0.868871,1.169297,-0.16933084,0.04294307,0.9958866,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",0.9982237,-0.0023370981,-0.002341257,0.99875456,-0.002867937,-0.0028715134,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,276151360,"CoinMarketCap",33562204,33562204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031409264,0.86684644,"{""low"":0.8515706,""high"":0.86684644}",0.8515706,33562204,0.8623734,"CCC",0.8623734,50970494,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39752856,0.8680402,"{""low"":0.457961,""high"":2.797919}",-1.9424295,-0.6942408,0.457961,2.797919,32.799755,-0.3658056,0.85548955,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.80482453,0.05066502,0.06295164,0.7172296,0.13825995,0.19276944,236244624,15,0,false,true,"SUSHI"
