"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003747274,"[]","2025-10-07T02:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.6534092,"REGULAR",false,false,0.0037429102,1044707,0.0037927052,"CCC",0.0037927052,1234946,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004102739,0.122946925,"{""low"":0.003337,""high"":0.017725}",-0.013977726,-0.7885882,0.003337,0.017725,-40.986134,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1044707,1044707,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010214071,0.0038113159,"{""low"":0.0037429102,""high"":0.0038113159}",0.00387228,-0.00012500607,-0.032282293,0.005799925,-0.002052651,-0.35390994,3746381,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16196816,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-9.178876,"REGULAR",false,false,0.16196816,91473088,0.18737143,"CCC",0.18737143,161333118,161333118,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12194116,3.0464725,"{""low"":0.040027,""high"":0.202951}",-0.040982842,-0.20193467,0.040027,0.202951,34.28266,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",91473088,91473088,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.016369388,0.18737143,"{""low"":0.16196816,""high"":0.18737143}",0.156087,0.0058811605,0.037678733,0.156087,0.0058811605,0.037678733,161968160,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5542237e-13,"[]",1759803360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.5395822,"REGULAR",false,false,2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.370811e-15,2.57225e-13,"2.55422E-13 - 2.57225E-13",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.91654,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.8233612,"REGULAR",false,false,18.91654,135,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.106575,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3387413,18.91654,"{""low"":18.91654,""high"":18.91654}",24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21587612,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.7905254,"REGULAR",false,false,0.21587421,76157,0.2165703,"CCC",0.2165703,141938,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007783115,0.037402097,"{""low"":0.208093,""high"":1.721723}",-1.5058469,-0.87461627,0.208093,1.721723,-85.89713,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76157,76157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00850524,0.2174642,"{""low"":0.21587421,""high"":0.2174642}",0.22733822,-0.011462107,-0.050418742,0.46093348,-0.24505736,-0.5316545,948019,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1216.5879,"[]","2025-10-07T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",3.6176844,"REGULAR",false,false,1209.5723,5580514304,1223.6241,"CCC",1223.6241,2794200830,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",706.7522,1.3862352,"{""low"":509.8357,""high"":1227.8066}",-11.21875,-0.009137229,509.8357,1227.8066,100.8132,false,"2017-11-09T00:00:00.000Z",2,139184528,"CoinMarketCap",5580514304,5580514304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.475586,1227.8066,"{""low"":1209.5723,""high"":1227.8066}",934.41455,282.17334,0.30197874,733.22504,483.36285,0.6592285,169330196480,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02236569,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",17.28549,"REGULAR",false,false,0.022059202,608201,0.022059202,"CCC",0.022059202,391703,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010977689,0.9639699,"{""low"":0.011388,""high"":0.134152}",-0.111786306,-0.833281,0.011388,0.134152,-43.33957,false,"2020-09-25T00:00:00.000Z",6,499152352,"CoinMarketCap",608201,608201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032962468,0.022365771,"{""low"":0.022059202,""high"":0.022365771}",0.0140674,0.008298289,0.589895,0.018880265,0.0034854244,0.18460676,11163886,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036213864,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",2.955006,"REGULAR",false,false,0.0036012311,51536,0.0036378237,"CCC",0.0036378237,74546,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071338634,0.24531855,"{""low"":0.002908,""high"":0.008026}",-0.0044046137,-0.54879314,0.002908,0.008026,-33.155693,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51536,51536,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010394072,0.0036571976,"{""low"":0.0036012311,""high"":0.0036571976}",0.00398906,-0.00036767358,-0.092170484,0.0042170957,-0.0005957093,-0.14126056,3080068,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007148071,"[]",1759803480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.80158293,"REGULAR",false,false,0.00071179,423042,0.000715128,"CCC",0.000715128,398278,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016380707,0.2972905,"5.51E-4 - 0.006225",-0.0055101933,-0.8851716,0.000551,0.006225,-48.71039,false,1532563200000,6,13499801600,"CoinMarketCap",423042,423042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005684211,0.0007223456,"7.1179E-4 - 7.223456E-4",0.00071632,-0.0000015129335,-0.0021120918,0.00079867,-0.00008386292,-0.10500322,9649754,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159.20741,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.4455805,"REGULAR",false,false,155.38612,448379040,156.11913,"CCC",156.11913,122036413,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",133.07176,5.0915794,"{""low"":26.135654,""high"":174.44733}",-15.239914,-0.08736112,26.135654,174.44733,470.97382,false,"2017-11-09T00:00:00.000Z",2,16250262,"CoinMarketCap",448379040,448379040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.99115,160.21477,"{""low"":155.38612,""high"":160.21477}",57.00263,102.20479,1.7929838,44.552235,114.65518,2.5735002,2587162112,15,0,"ZEC"
