"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.6258645,0.001131595,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",402022,402022,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000030515483,0.0011830145,"{""low"":0.0011175663,""high"":0.0011830145}",0.0011175663,402022,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020859501,0.22599676,"{""low"":9.23,""high"":4}",-0.016593406,-0.9361583,0.000923,0.017725,-81.38675,0.00181268,"REGULAR",-0.00068108505,-0.37573373,0.00265258,-0.0015209849,-0.57339835,1131229,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-7.595273,0.008958278,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2636552,2636552,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00073633157,0.009832456,"{""low"":0.008890994,""high"":0.009832456}",0.008890994,2636552,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012332783,0.15964767,"{""low"":0.007725,""high"":0.300619}",-0.29166073,-0.97020054,0.007725,0.300619,-92.26149,0.01826612,"REGULAR",-0.009307843,-0.50956863,0.052252956,-0.043294676,-0.82855934,8958278,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-3.9068556,7.707069e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1334595e-15,8.0796e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.725312e-15,-0.046107627,7.707069e-14,8.0796e-14,,,"REGULAR",,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-4.0268617,7.440123,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.31217432,7.7522974,"{""low"":7.440123,""high"":7.7522974}",7.440123,43,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9985051,0.15500844,"{""low"":6.441618,""high"":43.68543}",-36.245304,-0.82968867,6.441618,43.68543,-81.23165,11.212266,"REGULAR",-3.772143,-0.33643,17.474464,-10.034342,-0.5742289,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,"REGULAR",-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.0906994,604.86273,false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1395771776,1395771776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.915894,624.64667,"{""low"":602.43024,""high"":624.64667}",602.43024,1395771776,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",95.02704,0.18638757,"{""low"":509.8357,""high"":1370.546}",-765.6833,-0.5586702,509.8357,1370.546,-3.2238603,817.35657,"REGULAR",-212.49384,-0.25997692,912.30365,-307.44092,-0.33699408,82478571520,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-1.0935448,0.0060998243,false,"2020-09-25T00:00:00.000Z",6,513159680,"CoinMarketCap",192830,192830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000067441724,0.0062297652,"{""low"":0.0059931693,""high"":0.0062297652}",0.0059931693,192830,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,943001088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00074782455,0.13972805,"{""low"":0.005352,""high"":0.042031}",-0.035931177,-0.85487324,0.005352,0.042031,-84.046684,0.0091127,"REGULAR",-0.0030128756,-0.3306238,0.01580102,-0.009701196,-0.61396015,3130183,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-2.205728,0.00085843005,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74512,74512,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001936173,0.00089316117,"{""low"":8.4830826,""high"":4}",0.00084830826,74512,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005043007,0.062413454,"{""low"":8.08,""high"":4}",-0.0071675703,-0.8930439,0.000808,0.008026,-83.193756,0.00110532,"REGULAR",-0.00024689,-0.22336517,0.002467425,-0.001608995,-0.6520948,730113,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.9395327,0.0008592165,false,"2018-07-26T00:00:00.000Z",6,13828310016,"CoinMarketCap",96609,96609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008149189,0.0008772508,"{""low"":8.5432286,""high"":4}",0.00085432286,96609,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13828310016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003162165,0.5823508,"{""low"":5.43,""high"":4}",-0.00072378345,-0.45722267,0.000543,0.001583,-30.21583,0.00068486,"REGULAR",0.00017435651,0.25458708,0.000682115,0.00017710152,0.2596359,11881512,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-7.9225507,265.142,false,"2017-11-09T00:00:00.000Z",2,16541531,"CoinMarketCap",373238272,373238272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.813416,300.0588,"{""low"":263.87665,""high"":300.0588}",263.87665,373238272,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16541583,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",237.42152,8.564844,"{""low"":27.720472,""high"":736.51373}",-471.37173,-0.640004,27.720472,736.51373,768.5009,366.79813,"REGULAR",-101.65613,-0.2771446,280.8927,-15.750702,-0.056073733,4385854464,15,0,false,false,"ZEC"
