"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769216,"CoinMarketCap",1061870,1061870,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000083814375,0.00459226,"{""low"":0.0045687393,""high"":0.00459226}",0.0045687393,1061870,0.00459226,"CCC",0.00459226,1645609,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012468426,0.37364176,"{""low"":0.003337,""high"":0.017725}",-0.013141157,-0.74139106,0.003337,0.017725,-29.075504,0.00512108,-0.0005372376,-0.10490709,0.00682358,-0.0022397372,-0.3282349,4582784,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.1825071,0.0045838426,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.7198977e-15,2.15083e-13,"2.14127E-13 - 2.15083E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.75851e-16,0.003156309,"2.14127E-13 - 2.15083E-13",-2.801443e-16,-0.0013024939,2.14127e-13,2.15083e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7622938,2.1480285e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6660461,24.201435,"{""low"":24.201435,""high"":24.201435}",24.201435,267,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,123.7243,27.661375,-3.45994,-0.125082,33.397095,-9.19566,-0.2753431,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.922942,24.201435,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222002,222002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00017213821,0.34478563,"{""low"":0.3435008,""high"":0.34478563}",0.3435008,222002,0.3444882,"CCC",0.3444882,244830,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11066079,0.47526538,"{""low"":0.23284,""high"":2.061974}",-1.7184732,-0.83341163,0.23284,2.061974,-68.80222,0.45257512,-0.109074324,-0.24100822,0.54961413,-0.20611334,-0.37501463,1508482,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.05008634,0.3435008,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288048,"CoinMarketCap",2210657024,2210657024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.277466,797.1928,"{""low"":793.30725,""high"":797.1928}",793.30725,2210657024,793.44006,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.0239,0.6847954,"{""low"":473.1689,""high"":859.56287}",-62.370056,-0.072560206,473.1689,859.56287,47.109104,706.7915,90.401306,0.12790377,647.4874,149.70538,0.23120971,111039438848,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9538505,797.1928,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497795136,"CoinMarketCap",377855,377855,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000970006,0.01564517,"{""low"":0.015527748,""high"":0.01564517}",0.015527748,377855,0.015610959,"CCC",0.015610959,431474,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003366557,0.27669573,"{""low"":0.012167,""high"":0.134152}",-0.118618436,-0.8842093,0.012167,0.134152,-60.192787,0.01686954,-0.0013359822,-0.07919494,0.02597767,-0.010444112,-0.4020419,7732529,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.877552,0.015533557,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13304116224,"CoinMarketCap",348944,348944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034903,0.00068672694,"6.840006E-4 - 6.8672694E-4",0.0006840006,348944,0.00068672694,"CCC",0.00068672694,378451,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013358606,0.24244294,"5.51E-4 - 0.006225",-0.0055404142,-0.8900264,0.000551,0.006225,-47.985863,0.00073382,-0.00004923396,-0.067092694,0.000931605,-0.00024701894,-0.26515415,9107813,15,0,false,false,"REGULAR","[]",1754706480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.8510866,0.00068458606,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",108507440,108507440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9998665,38.967735,"{""low"":38.728294,""high"":38.967735}",38.728294,108507440,38.73699,"CCC",38.73699,84293363,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.453352,0.5895866,"{""low"":24.514383,""high"":78.95474}",-39.987007,-0.50645477,24.514383,78.95474,-12.630934,40.544544,-1.5768089,-0.03889078,39.30559,-0.3378563,-0.00859563,629517696,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6334534,38.967735,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52525,52525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035882592,1.0029615,"{""low"":0.9993062,""high"":1.0029615}",0.9993062,52525,1.0022639,"CCC",1.0022639,84251,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13381135,0.15400602,"{""low"":0.868871,""high"":1.169297}",-0.16661465,-0.14249131,0.868871,1.169297,0.47121048,0.99674374,0.0059385896,0.0059579904,0.9986916,0.00399071,0.0039959378,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:24:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35914874,1.0026823,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",45925932,45925932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022642553,0.85386205,"{""low"":0.8472178,""high"":0.85386205}",0.8472178,45925932,0.8472178,"CCC",0.8472178,51279466,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39590105,0.8644864,"{""low"":0.457961,""high"":2.797919}",-1.944057,-0.69482243,0.457961,2.797919,28.342163,0.72791505,0.125947,0.17302431,0.7497572,0.10410488,0.13885146,235794064,15,0,false,true,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7240138,0.85386205,"SushiSwap USD","SushiSwap USD","SUSHI"
