"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5143394,0.0037528775,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00009679375,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,976635,0.0036927634,"CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041587744,0.124626145,"{""low"":0.003337,""high"":0.017725}",-0.013972122,-0.788272,0.003337,0.017725,-43.097073,0.00392042,-0.0001675426,-0.042735882,0.0060387,-0.0022858228,-0.37852892,3751984,15,0,false,false,"[]","2025-09-30T18:35:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",976635,976635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3919425,2.2929678e-13,"REGULAR","DeSci Meme USD",,3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"[]",1759258200,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7667709,19.618778,"REGULAR","Goatcoin USD","Goatcoin USD",-0.15159416,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4247885,0.21883516,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0030741394,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,138976,0.2157623,"CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010742158,0.051621906,"{""low"":0.208093,""high"":2.037725}",-1.8188899,-0.8926081,0.208093,2.037725,-89.23291,0.23903638,-0.020201221,-0.08451107,0.47018978,-0.25135463,-0.53458124,961013,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138976,138976,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.354093,1002.9313,"REGULAR","BNB USD","BNB USD",-13.767029,1032.2843,"{""low"":994.52625,""high"":1032.2843}",994.52625,3189640192,1030.7272,"CCC",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.09558,0.96716565,"{""low"":509.8357,""high"":1080.4777}",-77.54639,-0.07177047,509.8357,1080.4777,88.092445,901.7142,101.2171,0.11224965,718.5065,284.4248,0.3958556,139593433088,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185440,"CoinMarketCap",3189640192,3189640192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5173721,0.012725676,"REGULAR","Hathor USD","Hathor USD",-0.00032862555,0.013302189,"{""low"":0.012696564,""high"":0.013302189}",0.012696564,389296,0.013211371,"CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013376763,0.11746367,"{""low"":0.011388,""high"":0.134152}",-0.12142632,-0.90513986,0.011388,0.134152,-64.083954,0.01410412,-0.001378444,-0.09773343,0.01910801,-0.006382334,-0.33401352,6350207,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2020-09-25T00:00:00.000Z",6,499007488,"CoinMarketCap",389296,389296,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.408437,0.0030750653,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.00004392909,0.0031596818,"{""low"":0.0030610645,""high"":0.0031596818}",0.0030610645,52388,0.0031463834,"CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001670653,0.05745024,"{""low"":0.002908,""high"":0.008026}",-0.004950935,-0.61686206,0.002908,0.008026,-40.12181,0.00434082,-0.0012657547,-0.29159346,0.004243967,-0.0011689018,-0.2754267,2615410,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52388,52388,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.8522253,0.0006528071,"REGULAR","Nimiq USD","Nimiq USD",0.000036091544,0.0006582868,"6.2860374E-4 - 6.582868E-4",0.00062860374,454467,0.00062860374,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010180712,0.18476792,"5.51E-4 - 0.006225",-0.005572193,-0.89513135,0.000551,0.006225,-43.435253,0.00071706,-0.000064252876,-0.089605995,0.0008065,-0.00015369285,-0.1905677,8802585,15,0,false,false,"[]",1759258440,false,1532563200000,6,13484205056,"CoinMarketCap",454467,454467,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.204307,73.99079,"REGULAR","Zcash USD","Zcash USD",5.610153,75.97397,"{""low"":64.22454,""high"":75.97397}",64.22454,262731600,72.11103,"CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.47641,2.0182605,"{""low"":24.514383,""high"":78.95474}",-4.963951,-0.062870845,24.514383,78.95474,170.34819,45.9927,27.998093,0.6087508,41.669594,32.321198,0.77565426,1201633792,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16240317,"CoinMarketCap",262731600,262731600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0848773,0.999968,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0008494258,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,64280,1.0000793,"CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13109702,0.15088204,"{""low"":0.868871,""high"":1.169297}",-0.16932899,-0.14481264,0.868871,1.169297,0.5192399,0.99975735,0.00021064281,0.00021069394,0.9988736,0.0010944009,0.001095635,0,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64280,64280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
