"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.948614,0.0012285351,6,999678656,"CoinMarketCap",604060,604060,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001667128,0.0012830975,"{""low"":0.0012204332,""high"":0.0012830975}",0.0012204332,604060,0.0012605542,"CCC",0.0012605542,788875,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000008101924,0.0066385646,"{""low"":0.0012204332,""high"":0.017725}",-0.016496465,-0.9306891,0.0012204332,0.017725,-80.53929,0.00205524,-0.000826705,-0.40224254,0.00285744,-0.0016289048,-0.57005745,1228140,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.204375,0.010421732,6,1000000000,"CoinMarketCap",9691849,9691849,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011843257,0.011957321,"{""low"":0.010371344,""high"":0.011957321}",0.010371344,9691849,0.011905255,"CCC",0.011905255,13712936,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000050388277,0.0048584132,"{""low"":0.010371344,""high"":0.300619}",-0.29019728,-0.96533245,0.010371344,0.300619,-90.92041,0.0206001,-0.010178367,-0.4940931,0.05628788,-0.045866147,-0.81484944,10421733,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.2086873,8.8831855e-14,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.8803873e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-12-03T00:00:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.64041513,8.387411,4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.053372383,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-73.92269,12.730487,-4.3430758,-0.3411555,18.63629,-10.2488785,-0.549942,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2981424,0.014974478,6,4391496,"CoinMarketCap",58954,58954,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00019189902,0.014977256,"{""low"":0.014962317,""high"":0.014977256}",0.014962317,58954,0.014967554,"CCC",0.014967554,60502,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009034779,0.06420851,"{""low"":0.014071,""high"":0.70991}",-0.6949355,-0.9789065,0.014071,0.70991,-96.955666,0.0779778,-0.063003324,-0.8079649,0.18357907,-0.1686046,-0.9184304,65760,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-9.051385,681.9351,2,136359776,"CoinMarketCap",3934133760,3934133760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-67.86749,699.4972,"{""low"":677.20325,""high"":699.4972}",677.20325,3934133760,697.2407,"CCC",697.2407,2380522499,2799738734,"2017-07-25T00:00:00.000Z",136359776,136359776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.09943,0.3375586,"{""low"":509.8357,""high"":1370.546}",-688.6109,-0.50243545,509.8357,1370.546,21.945381,870.014,-188.07886,-0.21617912,922.1177,-240.18256,-0.26046845,92988522496,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.23923,0.0059318724,6,512850240,"CoinMarketCap",98591,98591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032796757,0.006214793,"{""low"":0.0058473544,""high"":0.006214793}",0.0058473544,98591,0.006197628,"CCC",0.006197628,336331,235389,"2020-05-07T00:00:00.000Z",0,942691648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00057987263,0.10834691,"{""low"":0.005352,""high"":0.044032}",-0.038100127,-0.86528265,0.005352,0.044032,-84.07146,0.01040076,-0.0044688876,-0.42966932,0.01650481,-0.010572936,-0.6405973,3042162,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.398912,0.0009542374,6,850521792,"CoinMarketCap",71394,71394,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008749415,0.0010040067,"{""low"":9.527223,""high"":4}",0.0009527223,71394,0.0009932973,"CCC",0.0009932973,71624,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008237432,0.008707644,"{""low"":9.46,""high"":4}",-0.007071763,-0.88110673,0.000946,0.008026,-81.10011,0.00113104,-0.00017680263,-0.15631862,0.002702345,-0.0017481075,-0.6468854,811599,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.552865,0.0008130692,6,13796213760,"CoinMarketCap",134068,134068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027896138,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,134068,0.0008014258,"CCC",0.0008014258,248746,118021,"2018-07-10T00:00:00.000Z",20999999488,13796213760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027006917,0.49736494,"{""low"":5.43,""high"":4}",-0.0007699308,-0.48637447,0.000543,0.001583,-27.181816,0.0006511,0.00016196916,0.24876234,0.000676,0.00013706915,0.202765,11217276,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2018-07-26T00:00:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-14.006172,239.08054,2,16520405,"CoinMarketCap",490506528,490506528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-38.940033,255.02164,"{""low"":237.93124,""high"":255.02164}",237.93124,490506528,251.21277,"CCC",251.21277,1099037826,480603636,"2016-10-29T00:00:00.000Z",21000000,16520405,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.36006,7.624692,"{""low"":27.720472,""high"":736.51373}",-497.4332,-0.6753889,27.720472,736.51373,742.4344,412.24545,-173.16492,-0.42005295,268.10556,-29.025024,-0.108259685,3949707264,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
