"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD","[]","2025-04-01T23:55:00.000Z","REGULAR",3.2538874,85220.76,"2014-09-17T00:00:00.000Z",2,19845168,"CoinMarketCap",28220608512,28220608512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2685.6016,85466.18,"{""low"":82473.7,""high"":85466.18}",82473.7,28220608512,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,36099.52,0.73490655,"{""low"":49121.24,""high"":109114.88}",-23894.125,-0.21898136,49121.24,109114.88,26.130985,88503.055,-3282.2969,-0.03708682,86050.984,-830.22656,-0.009648077,1691220312064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD","[]","2025-04-01T23:53:00.000Z","REGULAR",2.3723185,37.921783,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.87877655,38.250267,"{""low"":37.043003,""high"":38.250267}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,33.05943,6.799059,"{""low"":4.862354,""high"":235.97632}",-198.05453,-0.83929837,4.862354,235.97632,42.30728,34.74903,3.1727524,0.09130477,43.0653,-5.1435165,-0.11943529,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-01T23:54:00.000Z","REGULAR",5.146375,0.5995459,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278045,278045,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029344678,0.6018877,"{""low"":0.56968415,""high"":0.6018877}",0.56968415,278045,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,0.13841489,0.30016392,"{""low"":0.461131,""high"":3.109595}",-2.510049,-0.8071948,0.461131,3.109595,-73.04133,0.5285613,0.0709846,0.13429777,0.91316974,-0.31362385,-0.3434453,2632903,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD","[]","2025-04-01T23:55:00.000Z","REGULAR",1.5608776,0.6629501,"2017-11-09T00:00:00.000Z",6,1037275584,"CoinMarketCap",15981703,15981703,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010188818,0.6773505,"{""low"":0.6491998,""high"":0.6773505}",0.6491998,15981703,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,0.11452812,0.20883211,"{""low"":0.548422,""high"":1.89332}",-1.2303698,-0.6498478,0.548422,1.89332,-46.927868,0.76693416,-0.10398406,-0.13558407,0.95934576,-0.29639566,-0.30895603,687661952,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD","MOTH USD","[]",1743551640,"REGULAR",2.5326526,0.00008146979,1721779200000,6,999997568,"CoinMarketCap",196692,196692,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000002012377,0.00008579373,"7.9600344E-5 - 8.579373E-5",0.000079600344,196692,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",false,0.000003469795,0.044484552,"7.8E-5 - 0.00669",-0.0066085304,-0.9878222,0.000078,0.00669,-97.009346,0.0001622,-0.000080730206,-0.49772015,0.00165432,-0.0015728503,-0.95075333,81469,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD","[]","2025-04-01T23:54:00.000Z","REGULAR",1.0322739,611.0704,"2017-11-09T00:00:00.000Z",2,142471664,"CoinMarketCap",2091082240,2091082240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.243469,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,2091082240,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,203.54578,0.49946868,"{""low"":407.5246,""high"":793.3505}",-182.28015,-0.22975992,407.5246,793.3505,9.877098,619.4432,-8.372803,-0.01351666,632.6629,-21.59253,-0.034129597,87060209664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD","[]","2025-04-01T23:53:00.000Z","REGULAR",3.2585654,0.022538671,"2020-09-25T00:00:00.000Z",6,461757632,"CoinMarketCap",393007,393007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00071126036,0.02276556,"{""low"":0.021539755,""high"":0.02276556}",0.021539755,393007,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,0.002845671,0.14450166,"{""low"":0.019693,""high"":0.146199}",-0.12366033,-0.8458357,0.019693,0.146199,-83.28597,0.02994174,-0.0074030682,-0.2472491,0.05120629,-0.02866762,-0.5598457,10407403,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD","[]",1743551640,"REGULAR",1.6654482,0.000999613,1532563200000,6,12968451072,"CoinMarketCap",102348,102348,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016375328,0.0010104093,"9.708255E-4 - 0.0010104093",0.0009708255,102348,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,0.00017161295,0.20726201,"8.28E-4 - 0.006225",-0.0052253874,-0.83941966,0.000828,0.006225,-34.178905,0.00112432,-0.000124707,-0.11091772,0.001547595,-0.00054798205,-0.35408622,12963431,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD","[]","2025-04-01T23:55:00.000Z","REGULAR",3.312855,40.567566,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77414840,77414840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3008461,42.265095,"{""low"":38.441048,""high"":42.265095}",38.441048,77414840,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,24.562887,1.5347316,"{""low"":16.004679,""high"":78.95474}",-38.387177,-0.48619217,16.004679,78.95474,42.16106,34.31253,6.2550354,0.18229595,42.26624,-1.6986732,-0.040189836,644489664,15,0,false,false,"ZEC"
