"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.766831,0.0030560268,"REGULAR","[]","2025-10-14T04:40:00.000Z","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",973990,973990,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003217389,0.003348986,"{""low"":0.0030509403,""high"":0.003348986}",0.0030509403,973990,0.0033043586,"CCC",0.0033043586,1191981,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012030267,0.6492319,"{""low"":0.001853,""high"":0.017725}",-0.014668973,-0.82758665,0.001853,0.017725,-55.96302,0.00375586,-0.00069983327,-0.18633103,3055295,0.005574725,-0.0025186983,-0.45180672,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.608485,0.15281971,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",147569664,147569664,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.014394626,0.17621164,"{""low"":0.15159813,""high"":0.17621164}",0.15159813,147569664,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.11279271,2.8179157,"{""low"":0.040027,""high"":0.300619}",-0.1477993,-0.49164987,0.040027,0.300619,12.032247,0.15847564,-0.0056559294,-0.035689585,152819712,0.15847564,-0.0056559294,-0.035689585,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000187,1.9698867e-13,"REGULAR","[]",1760417340,"USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,0,,,,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3980055,18.392815,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.64697266,18.392815,"{""low"":18.392815,""high"":18.392815}",18.392815,62,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",10.997849,1.4872078,"{""low"":7.394965,""high"":235.97632}",-217.5835,-0.9220565,7.394965,235.97632,136.38661,23.520252,-5.1274376,-0.21800096,0,29.046717,-10.653902,-0.36678508,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3591189,0.17431621,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65395,65395,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023373961,0.17465506,"{""low"":0.17235364,""high"":0.17465506}",0.17235364,65395,0.17235608,"CCC",0.17235608,135880,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0043382198,0.025522243,"{""low"":0.169978,""high"":1.446295}",-1.2719789,-0.879474,0.169978,1.446295,-86.40601,0.21884662,-0.044530407,-0.2034777,765508,0.4480092,-0.27369297,-0.6109093,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2235582,1260.1641,"REGULAR","[]","2025-10-14T04:55:00.000Z","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139181680,"CoinMarketCap",11421346816,11421346816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.657715,1315.103,"{""low"":1260.1641,""high"":1315.103}",1260.1641,11421346816,1293.5227,"CCC",1293.5227,3330782119,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",750.32837,1.4717063,"{""low"":509.8357,""high"":1336.5656}",-76.40149,-0.057162546,509.8357,1336.5656,119.31014,986.9975,273.16656,0.2767652,175391768576,754.4481,505.71594,0.6703124,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6086793,0.029298507,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499315936,"CoinMarketCap",590081,590081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001816215,0.029539265,"{""low"":0.028358545,""high"":0.029539265}",0.028358545,590081,0.028543461,"CCC",0.028543461,417305,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017910507,1.5727526,"{""low"":0.011388,""high"":0.134152}",-0.10485349,-0.78160214,0.011388,0.134152,-9.018576,0.0158126,0.013485907,0.85285825,14629211,0.018995546,0.010302961,0.54238826,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3353937,0.0032177584,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53291,53291,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011102809,0.00330991,"{""low"":0.0032177584,""high"":0.00330991}",0.0032177584,53291,0.0033063008,"CCC",0.0033063008,71173,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00030975835,0.10651938,"{""low"":0.002908,""high"":0.008026}",-0.0048082415,-0.5990832,0.002908,0.008026,-36.25809,0.00377156,-0.00055380166,-0.14683624,2736773,0.0041910307,-0.00097327237,-0.23222744,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10220614,0.0006260786,"REGULAR","[]",1760417700,"USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13517640704,"CoinMarketCap",162603,162603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.405171e-7,0.0006260786,"6.1682245E-4 - 6.260786E-4",0.00061682245,162603,0.0006179995,"CCC",0.0006179995,398559,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008307857,0.1529992,"5.43E-4 - 0.006225",-0.0055989213,-0.8994251,0.000543,0.006225,-52.84431,0.00071868,-0.0000926014,-0.12884928,8463105,0.000785275,-0.00015919644,-0.20272699,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.315889,235.50801,"REGULAR","[]","2025-10-14T04:55:00.000Z","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16261481,"CoinMarketCap",710602048,710602048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-42.593765,249.5887,"{""low"":234.12323,""high"":249.5887}",234.12323,710602048,249.5887,"CCC",249.5887,189689217,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.37236,8.010986,"{""low"":26.135654,""high"":297.0064}",-61.498398,-0.20706084,26.135654,297.0064,600.1415,80.597046,154.91096,1.9220427,3829708800,50.664433,184.84358,3.6483896,15,0,false,false,"ZEC"
