"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",800791,800791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000116009265,0.006424278,"{""low"":0.005963677,""high"":0.006424278}",0.005963677,800791,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008069151,0.1563486,"{""low"":0.005161,""high"":0.017725}",-0.011757085,-0.6633052,0.005161,0.017725,-5.639446,0.00724698,-0.0012790649,-0.17649627,0.0074555315,-0.0014876164,-0.19953191,5966581,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.9068203,0.005967915,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,1.0551101,2.7564024e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.524561,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,30.03003,1.3461971,0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",8.750146,31.376226,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194365,194365,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05260229,0.6114318,"{""low"":0.49791703,""high"":0.6114318}",0.49791703,194365,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.091769904,0.19901048,"{""low"":0.461131,""high"":2.061974}",-1.5090731,-0.73185843,0.461131,2.061974,-53.440273,0.6041995,-0.05129862,-0.08490344,0.6360102,-0.08310932,-0.13067293,2428062,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",10.514179,0.5529009,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885712,"CoinMarketCap",1654818176,1654818176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7301025,650.2682,"{""low"":642.8929,""high"":650.2682}",642.8929,1654818176,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.27185,0.58222705,"{""low"":407.5246,""high"":793.3505}",-148.55408,-0.18724898,407.5246,793.3505,12.462461,653.6578,-8.861328,-0.013556525,644.05316,0.74328613,0.0011540757,90842611712,15,0,false,false,"BNB USD","BNB USD",0.2690409,644.79645,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463711456,"CoinMarketCap",385108,385108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047539826,0.01524937,"{""low"":0.014538886,""high"":0.01524937}",0.014538886,385108,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025101053,0.20630437,"{""low"":0.012167,""high"":0.134152}",-0.11947489,-0.89059347,0.012167,0.134152,-71.54825,0.02158066,-0.0069035552,-0.31989545,0.03886787,-0.024190763,-0.6223846,6805942,15,0,false,false,"Hathor USD","Hathor USD",-3.1374233,0.0146771055,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13191038976,"CoinMarketCap",327413,327413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025518297,0.00088498485,"8.297623E-4 - 8.8498485E-4",0.0008297623,327413,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016260648,0.23396616,"6.95E-4 - 0.006225",-0.0053673936,-0.8622319,0.000695,0.006225,-51.513386,0.00089284,-0.000035233505,-0.039462283,0.001152225,-0.00029461848,-0.25569528,11312720,15,0,false,false,"Nimiq USD","Nimiq USD",3.0667732,0.0008576065,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16710150,"CoinMarketCap",77788424,77788424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4853592,43.050217,"{""low"":41.13515,""high"":43.050217}",41.13515,77788424,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.322527,1.5821953,"{""low"":16.004679,""high"":78.95474}",-37.627537,-0.47657096,16.004679,78.95474,114.625,46.01438,-4.6871758,-0.10186328,43.015312,-1.6881065,-0.039244317,690583808,15,0,false,false,"Zcash USD","Zcash USD",-3.4694424,41.327206,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55742,55742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0055885315,0.99942535,"{""low"":0.98419845,""high"":0.99942535}",0.98419845,55742,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06966418,0.07530473,"{""low"":0.925097,""high"":1.169297}",-0.17453581,-0.1492656,0.925097,1.169297,-0.19164681,0.9978684,-0.0031072497,-0.0031138873,0.99882585,-0.004064679,-0.0040694573,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.5649727,0.99476117,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25515242,25515242,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024265707,0.61650246,"{""low"":0.5858589,""high"":0.61650246}",0.5858589,25515242,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13273469,0.2928406,"{""low"":0.453266,""high"":2.797919}",-2.2119184,-0.7905584,0.453266,2.797919,-26.127703,0.6933236,-0.10732293,-0.15479486,0.953037,-0.36703634,-0.38512287,160812016,15,0,false,true,"SushiSwap USD","SushiSwap USD",-3.9762497,0.5860007,"REGULAR","SUSHI"
