"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-3.3642395,101143.98,"REGULAR","USD","[]","2025-01-27T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19815934,"CoinMarketCap",91049115648,91049115648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3521.1875,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,91049115648,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59325.645,1.4186516,"{""low"":41818.332,""high"":109114.88}",-7970.9062,-0.07305059,41818.332,109114.88,137.2064,98927.65,2216.3281,0.022403525,76453.51,24690.469,0.3229475,2004262322176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-11.178028,44.483192,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",722,722,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.5981026,50.324547,"{""low"":43.816425,""high"":50.324547}",43.816425,722,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.62084,8.148489,"{""low"":4.862354,""high"":235.97632}",-191.49313,-0.81149304,4.862354,235.97632,539.22675,80.818985,-36.335793,-0.44959477,35.7338,8.749393,0.24484923,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",6.2748804,0.60021484,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166728,166728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035439014,0.60141736,"{""low"":0.53431606,""high"":0.60141736}",0.53431606,166728,0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.065898776,0.12333295,"{""low"":0.53431606,""high"":3.493541}",-2.8933263,-0.828193,0.53431606,3.493541,-29.305244,0.8002608,-0.20004594,-0.24997595,1.1231034,-0.52288854,-0.4655747,2635841,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-4.265007,1.1013424,"REGULAR","USD","[]","2025-01-27T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1027095936,"CoinMarketCap",57478172,57478172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.049064875,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,57478172,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55292046,1.0082026,"{""low"":0.548422,""high"":1.89332}",-0.7919775,-0.41830096,0.548422,1.89332,10.979128,1.3427588,-0.24141634,-0.17979129,0.92519623,0.17614621,0.19038795,1131184384,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-16.282719,0.000822159,"REGULAR","USD","[]",1738014720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",394462,394462,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00015990704,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,394462,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025730988,0.03230799,"7.96428E-4 - 0.00669",-0.005867841,-0.8771063,0.000796428,0.00669,-64.6729,0.00150352,-0.00068136095,-0.45317718,0.002551674,-0.0017295149,-0.6777962,822157,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-0.96847063,674.48096,"REGULAR","USD","[]","2025-01-27T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480880,"CoinMarketCap",2370752512,2370752512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.5960083,676.96375,"{""low"":640.8409,""high"":676.96375}",640.8409,2370752512,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.91882,1.2743326,"{""low"":296.56213,""high"":793.3505}",-118.86957,-0.14983234,296.56213,793.3505,114.594986,698.3132,-23.832214,-0.03412826,607.6551,66.82587,0.10997335,96100638720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-6.510896,0.05255164,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460284224,"CoinMarketCap",568340,568340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036598742,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,568340,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024545638,0.8764421,"{""low"":0.028006,""high"":0.183019}",-0.13046736,-0.7128624,0.028006,0.183019,-27.781736,0.07291246,-0.020360824,-0.27925026,0.05274639,-0.00019475073,-0.0036922097,24188690,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",3.4510944,0.0012293896,"REGULAR","USD","[]",1738014840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12748950528,"CoinMarketCap",84730,84730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004101207,0.0012397451,"0.001135935 - 0.0012397451",0.001135935,84730,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023138954,0.23185323,"9.98E-4 - 0.006225",-0.0049956106,-0.8025077,0.000998,0.006225,-13.778103,0.00164706,-0.00041767047,-0.25358546,0.00161642,-0.00038703042,-0.23943679,15673427,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-7.0707,42.755962,"REGULAR","USD","[]","2025-01-27T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127846912,127846912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.25317,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,127846912,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.751284,1.6714665,"{""low"":16.004679,""high"":78.95474}",-36.19878,-0.45847505,16.004679,78.95474,95.10233,55.81585,-13.059887,-0.2339817,41.919018,0.8369446,0.01996575,698130816,15,0,false,false,"ZEC"
