"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,3.1878154,0.011234529,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4570138,4570138,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00034707133,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4570138,0.010719599,"CCC",0.010719599,5170773,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048635295,0.7633856,"{""low"":0.006371,""high"":0.300619}",-0.28938448,-0.9626287,0.006371,0.300619,-92.030716,0.01116616,0.00006836932,0.0061229034,0.0379045,-0.026669972,-0.70360965,11234529,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,0.02388078,7.3317046,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.37568,6.833584,0.49812078,0.07289305,11.568136,-4.2364316,-0.36621556,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","[]","2026-03-17T20:38:00.000Z",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:46.000Z",false,-1.2234297,634.6,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786448,"Coinbase",1730849280,1730849280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8600464,638.83563,"{""low"":633.4907,""high"":638.83563}",633.4907,1730849280,637.916,"CCC",637.916,1885803881,1756502054,"2017-07-25T00:00:00.000Z",134786448,134786448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.916016,0.11199897,"{""low"":570.68396,""high"":1370.546}",-735.94604,-0.5369729,570.68396,1370.546,4.9984336,627.18134,7.41864,0.011828541,826.5493,-191.94934,-0.23222975,85492113408,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-2.149686,0.0045126164,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71618,71618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009913789,0.0046073864,"{""low"":0.0045126164,""high"":0.0046073864}",0.0045126164,71618,0.0046073864,"CCC",0.0046073864,284854,89226,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009876164,0.28017485,"{""low"":0.003525,""high"":0.03772}",-0.033207383,-0.88036543,0.003525,0.03772,-81.44058,0.00490442,-0.00039180368,-0.079887874,0.01283069,-0.008318073,-0.6482951,2322266,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-1.9681233,0.0006285259,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124648,124648,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001261849,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124648,0.000637464,"CCC",0.000637464,94499,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037525897,0.06349559,"{""low"":5.91,""high"":4}",-0.0073974743,-0.9216888,0.000591,0.008026,-85.8634,0.00069,-0.0000614741,-0.089092895,0.001332145,-0.00070361904,-0.52818507,534574,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,-4.3905897,0.0004555703,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14024681472,"CoinMarketCap",76426,76426,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020920765,0.0004622131,"{""low"":4.5532346,""high"":4}",0.00045532346,76426,0.00046017556,"CCC",0.00046017556,95571,79988,"2018-07-10T00:00:00.000Z",20999999488,14024681472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035570294,0.084691174,"{""low"":4.2,""high"":4}",-0.0008434297,-0.6492915,0.00042,0.001299,-40.796017,0.00052444,-0.00006886973,-0.1313205,0.000639325,-0.00018375472,-0.2874199,6389228,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:42.000Z",false,-0.28645295,316.77,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16641610,"Coinbase",357341056,357341056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.91000366,318.64435,"{""low"":312.64075,""high"":318.64435}",312.64075,357341056,317.06134,"CCC",317.06134,415100721,519637952,"2016-10-29T00:00:00.000Z",21000000,16641518,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",284.58273,8.841472,"{""low"":32.18726,""high"":736.51373}",-419.74374,-0.5699062,32.18726,736.51373,823.71063,262.69168,54.07831,0.20586228,348.0634,-31.293396,-0.08990718,5260306432,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.02641515,0.9984244,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15002,15002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026381016,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,15002,0.9981074,"CCC",0.9981074,69034,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20923042,0.26511914,"{""low"":0.789194,""high"":1.165353}",-0.16692853,-0.1432429,0.789194,1.165353,-0.2851069,0.9954264,0.0029979944,0.003011769,0.9968837,0.0015407205,0.0015455368,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-2.9023778,0.2208,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17823318,17823318,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0066000074,0.23095773,"{""low"":0.2200296,""high"":0.23095773}",0.2200296,17823318,0.22959767,"CCC",0.22959767,14556566,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047454998,0.2737604,"{""low"":0.173345,""high"":1.083494}",-0.86269397,-0.7962148,0.173345,1.083494,-68.42132,0.2007086,0.0200914,0.100102335,0.32581365,-0.10501365,-0.32231203,63121240,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
