"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19825560,"CoinMarketCap",21455783936,21455783936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-682.4844,96581.79,"{""low"":95934.96,""high"":96581.79}",95934.96,21455783936,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47332.652,0.96358836,"{""low"":49121.24,""high"":109114.88}",-12660.992,-0.1160336,49121.24,109114.88,85.74087,98773.65,-2319.7578,-0.023485593,80013.15,16440.742,0.20547551,1912252399616,15,0,-0.7026049,96453.89,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.343937,41.107456,"{""low"":41.06881,""high"":41.107456}",41.06881,227,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.207336,7.4464626,"{""low"":4.862354,""high"":235.97632}",-194.90663,-0.82595843,4.862354,235.97632,272.14023,55.58219,-14.512501,-0.26109985,38.13597,2.9337196,0.076927885,0,15,0,11.828044,41.06969,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195273,195273,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024462312,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,195273,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007845312,0.016646054,"{""low"":0.47130162,""high"":3.493541}",-3.014394,-0.86284775,0.47130162,3.493541,-45.815323,0.6491799,-0.17003295,-0.26191962,1.066005,-0.58685803,-0.5505209,2104171,15,0,-4.8574057,0.47914693,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-17T13:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030528448,"CoinMarketCap",23247568,23247568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011531889,0.91475797,"{""low"":0.88389707,""high"":0.91475797}",0.88389707,23247568,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36543566,0.6663403,"{""low"":0.548422,""high"":1.89332}",-0.9794623,-0.5173253,0.548422,1.89332,-17.943346,1.1452615,-0.23140389,-0.20205331,0.9417755,-0.027917862,-0.029643862,941756288,15,0,1.2780219,0.91385764,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739797080,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",187570,187570,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018317922,0.0002647958,"2.49251E-4 - 2.647958E-4",0.000249251,187570,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000044738117,0.017949022,"2.49251E-4 - 0.00669",-0.0064362753,-0.96207404,0.000249251,0.00669,-90.130844,0.00096142,-0.0007076952,-0.7360937,0.002308145,-0.00205442,-0.89007413,253724,15,0,-6.7334747,0.0002537248,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-17T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142477408,"CoinMarketCap",2083064064,2083064064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.003418,677.38794,"{""low"":666.54,""high"":677.38794}",666.54,2083064064,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.44846,0.94907,"{""low"":346.074,""high"":793.3505}",-118.828064,-0.14978004,346.074,793.3505,91.61091,673.01166,1.5108032,0.0022448397,614.49274,60.029724,0.09768988,96104210432,15,0,1.0491773,674.52246,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460758112,"CoinMarketCap",373921,373921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005584173,0.03939583,"{""low"":0.038673583,""high"":0.03939583}",0.038673583,373921,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011183625,0.3993296,"{""low"":0.028006,""high"":0.183019}",-0.14382938,-0.78587127,0.028006,0.183019,-43.79474,0.05513004,-0.015940413,-0.28914207,0.052884575,-0.013694949,-0.25895923,18056938,15,0,-1.4048914,0.039189626,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739797200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12804806656,"CoinMarketCap",50195,50195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005495525,0.0011870643,"0.0011495723 - 0.0011870643",0.0011495723,50195,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001936017,0.19575502,"9.89E-4 - 0.006225",-0.0050423983,-0.8100238,0.000989,0.006225,-28.641975,0.00126748,-0.000084878295,-0.06696618,0.00158063,-0.0003980283,-0.25181624,15142987,15,0,4.873441,0.0011826017,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73569232,73569232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.790306,35.731316,"{""low"":34.21654,""high"":35.731316}",34.21654,73569232,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.462152,1.2160289,"{""low"":16.004679,""high"":78.95474}",-43.48791,-0.55079544,16.004679,78.95474,27.538322,45.215946,-9.749115,-0.21561232,42.46902,-7.0021896,-0.16487758,579111936,15,0,8.53917,35.46683,false,false,"ZEC"
