"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",930250,930250,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033109728,0.006042699,"{""low"":0.0058389404,""high"":0.006042699}",0.0058389404,930250,0.005911087,"CCC",0.005911087,1771649,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008816989,0.17083877,"{""low"":0.005161,""high"":0.017725}",-0.011682302,-0.6590861,0.005161,0.017725,-0.97072124,0.0072958,-0.001253101,-0.17175649,0.007519091,-0.0014763921,-0.19635248,6041353,15,0,false,false,-5.194662,0.006042699,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,,,,,,,0,15,0,false,false,-4.176769,2.61383e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,45.584858,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,0.43707365,23.091112,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236313,236313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010518491,0.52054083,"{""low"":0.5166288,""high"":0.52054083}",0.5166288,236313,0.5192038,"CCC",0.5192038,250984,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.059409827,0.12883502,"{""low"":0.461131,""high"":2.061974}",-1.5414332,-0.7475522,0.461131,2.061974,-49.2916,0.6184407,-0.097899854,-0.15830112,0.6482932,-0.12775236,-0.19705954,2285953,15,0,false,false,-1.980661,0.52054083,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885984,"CoinMarketCap",1530499328,1530499328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.861145,644.8241,"{""low"":640.0696,""high"":644.8241}",640.0696,1530499328,641.7696,"CCC",641.7696,1670314309,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.86658,0.5714172,"{""low"":407.5246,""high"":793.3505}",-152.95935,-0.19280173,407.5246,793.3505,9.126722,649.90857,-9.517395,-0.0146442065,646.04974,-5.6585693,-0.008758721,90222149632,15,0,false,false,-1.2126678,640.3912,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463606784,"CoinMarketCap",298786,298786,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007093502,0.014865039,"{""low"":0.014553638,""high"":0.014865039}",0.014553638,298786,0.014865039,"CCC",0.014865039,382420,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000084088184,0.005777812,"{""low"":0.014553638,""high"":0.134152}",-0.11951427,-0.890887,0.014553638,0.134152,-68.9502,0.02247358,-0.007835853,-0.34866956,0.041123707,-0.02648598,-0.6440562,6786149,15,0,false,false,-4.6220565,0.014637726,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13179299840,"CoinMarketCap",357234,357234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012842531,0.00085786026,"8.472598E-4 - 8.5786026E-4",0.0008472598,357234,0.00085740286,"CCC",0.00085740286,193096,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015354261,0.22092463,"6.95E-4 - 0.006225",-0.0053764577,-0.863688,0.000695,0.006225,-42.63824,0.00089136,-0.00004281738,-0.048036013,0.001197645,-0.00034910237,-0.2914907,11183197,15,0,false,false,-1.4909146,0.0008485426,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16699180,"CoinMarketCap",63871276,63871276,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5135078,40.477253,"{""low"":39.955055,""high"":40.477253}",39.955055,63871276,40.191635,"CCC",40.191635,74971946,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.329515,1.5201502,"{""low"":16.004679,""high"":78.95474}",-38.62055,-0.48914793,16.004679,78.95474,108.33318,45.63529,-5.301094,-0.116162166,43.80634,-3.472145,-0.07926125,673547968,15,0,false,false,-3.6167052,40.334194,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34693,34693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.045404196,1.0008482,"{""low"":0.9966942,""high"":1.0008482}",0.9966942,34693,0.99943143,"CCC",0.99943143,100313,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0732975,0.07923223,"{""low"":0.925097,""high"":1.169297}",-0.17090249,-0.14615832,0.925097,1.169297,-5.0575733,0.9981075,0.00028699636,0.00028754055,0.99893,-0.0005354881,-0.0005360617,0,15,0,false,false,4.76439,0.9983945,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",24625868,24625868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026643276,0.60280937,"{""low"":0.59368676,""high"":0.60280937}",0.59368676,24625868,0.5943835,"CCC",0.5943835,39284599,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14745614,0.32531923,"{""low"":0.453266,""high"":2.797919}",-2.197197,-0.78529686,0.453266,2.797919,-23.110086,0.69932336,-0.09860122,-0.14099517,0.97629946,-0.37557733,-0.3846948,161848304,15,0,false,true,-4.2468534,0.60072213,"REGULAR","SUSHI"
