"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3601008,3601008,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010281196,0.010778819,"{""low"":0.009586957,""high"":0.010778819}",0.009586957,3601008,0.010665941,"CCC",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032885503,0.5161749,"{""low"":0.006371,""high"":0.300619}",-0.29095945,-0.9678678,0.006371,0.300619,-91.84961,0.01149882,-0.0018392699,-0.15995292,0.032310896,-0.022651345,-0.70104355,9659550,15,0,-9.619678,0.00965955,"2026-04-29T23:09:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR","[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,-1.1380109,7.1075206,"2026-04-29T23:09:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134786160,"Coinbase",1593251584,1593251584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.8200073,629.1005,"{""low"":611.4403,""high"":629.1005}",611.4403,1593251584,624.3122,"CCC",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.896057,0.08217518,"{""low"":570.68396,""high"":1370.546}",-752.966,-0.54939127,570.68396,1370.546,4.10707,627.1004,-9.520386,-0.015181597,806.0985,-188.5185,-0.23386534,83209969664,15,0,-1.0922498,617.58,"2026-04-29T23:11:41.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514768864,"CoinMarketCap",58056,58056,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004796218,0.004599708,"{""low"":0.0045109307,""high"":0.004599708}",0.0045109307,58056,0.0045799785,"CCC",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944610240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009967708,0.28277186,"{""low"":0.003525,""high"":0.03772}",-0.033198226,-0.88012266,0.003525,0.03772,-80.273926,0.0047973,-0.000275529,-0.057434183,0.012111205,-0.007589434,-0.6266457,2327667,15,0,-1.049567,0.004521771,"2026-04-29T23:09:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117421,117421,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009553158,0.0006264306,"{""low"":5.90919,""high"":4}",0.000590919,117421,0.00061042974,"CCC",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000096228905,0.016284619,"{""low"":5.90919,""high"":4}",-0.007425458,-0.9251754,0.000590919,0.008026,-86.744896,0.0006585,-0.000057958125,-0.08801538,0.001229685,-0.00062914315,-0.5116295,510773,15,0,-1.5658517,0.0006005419,"2026-04-29T23:09:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14039988224,"CoinMarketCap",56027,56027,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.0634768e-7,0.00052972836,"{""low"":5.201979,""high"":4}",0.0005201979,56027,0.00052499655,"CCC",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14039988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010466651,0.24920599,"{""low"":4.2,""high"":4}",-0.0007743335,-0.5960997,0.00042,0.001299,-34.045227,0.00049816,0.000026506488,0.053208783,0.00063274,-0.000108073466,-0.17080234,7366312,15,0,0.07751341,0.0005246665,"2026-04-29T23:09:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16651839,"Coinbase",441140128,441140128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.299988,339.46738,"{""low"":318.9101,""high"":339.46738}",318.9101,441140128,335.74374,"CCC",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651958,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.61844,8.55991,"{""low"":34.301582,""high"":736.51373}",-408.59372,-0.55476725,34.301582,736.51373,834.17615,280.97067,46.94934,0.16709694,354.06055,-26.140533,-0.07383069,5443757056,15,0,-2.468618,327.92,"2026-04-29T23:11:43.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17195,17195,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018942356,1.0015441,"{""low"":0.9973942,""high"":1.0015441}",0.9973942,17195,0.9985304,"CCC",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20958817,0.26557243,"{""low"":0.789194,""high"":1.165353}",-0.16657078,-0.14293592,0.789194,1.165353,-0.47325492,0.9970826,0.0016995668,0.0017045396,0.9968359,0.0019462705,0.0019524483,0,15,0,0.01896352,0.99878216,"2026-04-29T23:09:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10929450,10929450,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005099997,0.21688062,"{""low"":0.20220864,""high"":0.21688062}",0.20220864,10929450,0.21281813,"CCC",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034154996,0.19703479,"{""low"":0.173345,""high"":1.083494}",-0.87599397,-0.80849,0.173345,1.083494,-67.73373,0.20377666,0.0037233382,0.018271662,0.31012198,-0.10262199,-0.33090845,59493012,15,0,-2.3988698,0.2075,"2026-04-29T23:11:25.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282304,282304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003940935,0.00023504242,"{""low"":2.289007,""high"":4}",0.0002289007,282304,0.00023395858,"CCC",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058918988,0.33861488,"{""low"":1.74,""high"":4}",-0.006054081,-0.96295226,0.000174,0.006287,-95.092285,0.00022868,0.0000042389875,0.018536765,0.00031742,-0.00008450101,-0.266212,14773,15,0,1.7211,0.00023291899,"2026-04-29T23:09:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","ZEE"
