"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","longName","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3289533,0.003504551,"REGULAR",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-21T19:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",792211,792211,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",-0.00027715974,0.0038333235,"{""low"":0.003450072,""high"":0.0038333235}",0.003450072,792211,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016755098,0.050210062,"{""low"":0.003337,""high"":0.017725}",-0.014220449,-0.80228204,0.003337,0.017725,-41.201847,0.00460124,-0.0010966891,-0.23834643,0.006627443,-0.0031228918,-0.47120616,3503733,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78612685,2.2412981e-13,"REGULAR",false,,"DeSci Meme USD","[]",1755805860,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",1.7481947e-15,2.29617e-13,"2.2412981E-13 - 2.29617E-13",2.2412981e-13,16,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2412981E-13 - 2.29617E-13",-5.487188e-15,-0.023897132,2.2412981e-13,2.29617e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.603189,28.607475,"REGULAR",false,"Goatcoin USD","Goatcoin USD","[]","2025-08-21T19:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",0.17152214,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,93.37105,27.574446,1.0330296,0.037463292,31.854715,-3.24724,-0.10193907,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00878235,0.24244848,"REGULAR",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-21T19:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72791,72791,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.00002129376,0.24359415,"{""low"":0.24231726,""high"":0.24359415}",0.24231726,72791,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009608477,0.041266438,"{""low"":0.23284,""high"":2.061974}",-1.8195256,-0.8824192,0.23284,2.061974,-79.34671,0.39661506,-0.15416658,-0.38870582,0.5289597,-0.2865112,-0.54165035,1064711,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6716337,835.76166,"REGULAR",false,"BNB USD","BNB USD","[]","2025-08-21T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287488,"CoinMarketCap",3193022464,3193022464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-31.855713,880.86365,"{""low"":835.76166,""high"":880.86365}",835.76166,3193022464,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.59274,0.7663072,"{""low"":473.1689,""high"":880.86365}",-45.10199,-0.05120201,473.1689,880.86365,49.06117,758.32385,77.437805,0.10211706,657.92664,177.83502,0.27029613,116411138048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7211883,0.014590226,"REGULAR",false,"Hathor USD","Hathor USD","[]","2025-08-21T19:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498088576,"CoinMarketCap",384579,384579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-0.00056391396,0.015459125,"{""low"":0.014513586,""high"":0.015459125}",0.014513586,384579,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002423226,0.1991638,"{""low"":0.012167,""high"":0.134152}",-0.11956177,-0.8912411,0.012167,0.134152,-56.10641,0.01730252,-0.0027122945,-0.15675719,0.02337527,-0.008785045,-0.37582645,7267225,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0615869,0.0006364503,"REGULAR",false,"Nimiq USD","Nimiq USD","[]",1755806100,false,1532563200000,6,13336469504,"CoinMarketCap",270578,270578,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",3.9167935e-7,0.0006459099,"6.2478916E-4 - 6.459099E-4",0.00062478916,270578,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000854503,0.15508221,"5.51E-4 - 0.006225",-0.0055885497,-0.89775896,0.000551,0.006225,-53.745453,0.00069376,-0.00005730969,-0.08260737,0.00089354,-0.00025708968,-0.28772038,8488000,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7730277,39.98726,"REGULAR",false,"Zcash USD","Zcash USD","[]","2025-08-21T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16177291,"CoinMarketCap",94704736,94704736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",0.6966324,40.42736,"{""low"":37.926888,""high"":40.42736}",37.926888,94704736,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.472876,0.6311754,"{""low"":24.514383,""high"":78.95474}",-38.967484,-0.49354202,24.514383,78.95474,-5.7495594,39.91631,0.070949554,0.0017774578,38.78843,1.1988297,0.030906888,646885504,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.852082,0.99683577,"REGULAR",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-21T19:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39271,39271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.055110514,1.0026581,"{""low"":0.9463244,""high"":1.0026581}",0.9463244,39271,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1279648,0.1472771,"{""low"":0.868871,""high"":1.169297}",-0.17246121,-0.14749137,0.868871,1.169297,-0.023806095,0.9982172,-0.0013814569,-0.001383924,0.99880254,-0.0019667745,-0.0019691323,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1413345,0.75751555,"REGULAR",false,"SushiSwap USD","SushiSwap USD","[]","2025-08-21T19:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26380252,26380252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-0.032726586,0.79815406,"{""low"":0.75751555,""high"":0.79815406}",0.75751555,26380252,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29955456,0.65410495,"{""low"":0.457961,""high"":2.797919}",-2.0404034,-0.72925746,0.457961,2.797919,27.344395,0.7969471,-0.039431572,-0.049478278,0.71858025,0.038935304,0.054183654,209188640,15,0,false,true,"SUSHI"
