"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.43709138,0.0075863777,"REGULAR",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1828066,1828066,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000033305027,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,1828066,0.007558374,"CCC",0.007558374,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012153778,0.1907672,"{""low"":0.006371,""high"":0.300619}",-0.29303262,-0.9747641,0.006371,0.300619,-94.22153,0.0090858,-0.0014994219,-0.16502917,0.043953266,-0.036366887,-0.82739896,7586378,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36531618,7.025726,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025760174,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.29005846,643.73444,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357648,"CoinMarketCap",1415633152,1415633152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8618164,644.12024,"{""low"":640.2872,""high"":644.12024}",640.2872,1415633152,642.17,"CCC",642.17,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357648,136357648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.01868,0.23151909,"{""low"":522.71576,""high"":1370.546}",-726.8116,-0.53030807,522.71576,1370.546,2.4911523,648.16583,-4.4313965,-0.006836825,881.24786,-237.51343,-0.26951945,87778107392,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07385717,0.0050708763,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513862272,"CoinMarketCap",367405,367405,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000037481077,0.0050866394,"{""low"":0.004843344,""high"":0.0050866394}",0.004843344,367405,0.0049173604,"CCC",0.0049173604,292877,389774,"2020-05-07T00:00:00.000Z",0,943703680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015458763,0.43854645,"{""low"":0.003525,""high"":0.03772}",-0.032649122,-0.8655653,0.003525,0.03772,-80.324196,0.00581992,-0.00074904365,-0.12870343,0.01422074,-0.009149863,-0.6434168,2605732,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.6270321,0.0006670303,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124899,124899,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000041564344,0.00066807616,"{""low"":6.616916,""high"":4}",0.0006616916,124899,0.0006633808,"CCC",0.0006633808,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016030273,0.024624076,"{""low"":6.51,""high"":4}",-0.0073589697,-0.9168913,0.000651,0.008026,-87.38104,0.00085452,-0.00018748973,-0.2194094,0.00181081,-0.0011437796,-0.6316398,567323,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2096364,0.00053781853,"REGULAR",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13947864064,"CoinMarketCap",68907,68907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065853237,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,68907,0.00053873775,"CCC",0.00053873775,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13947864064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023818517,0.046339527,"{""low"":5.14,""high"":4}",-0.00076118147,-0.58597493,0.000514,0.001299,-47.465885,0.00071346,-0.00017564144,-0.24618262,0.00067387,-0.00013605144,-0.20189568,7501420,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7939428,234.10684,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16589777,"CoinMarketCap",342235136,342235136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8440399,236.15002,"{""low"":231.90234,""high"":236.15002}",231.90234,342235136,234.5461,"CCC",234.5461,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16589777,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.38637,7.4452686,"{""low"":27.720472,""high"":736.51373}",-502.4069,-0.6821419,27.720472,736.51373,654.3559,246.30666,-12.199814,-0.049530994,312.15164,-78.0448,-0.25002208,3883780096,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06138016,0.995192,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00061124563,0.9974848,"{""low"":0.995192,""high"":0.9974848}",0.995192,180,0.99739915,"CCC",0.99739915,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.205998,0.26102328,"{""low"":0.789194,""high"":1.165353}",-0.17016095,-0.14601666,0.789194,1.165353,-0.0366807,0.9914942,0.0036978126,0.0037295353,0.997398,-0.0022060275,-0.0022117826,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3218815,0.19964215,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11403253,11403253,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00064468384,0.20284377,"{""low"":0.19947624,""high"":0.20284377}",0.19947624,11403253,0.20230795,"CCC",0.20230795,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026297152,0.15170413,"{""low"":0.173345,""high"":1.083494}",-0.88385177,-0.81574225,0.173345,1.083494,-69.86817,0.20970602,-0.010063872,-0.04799038,0.41367045,-0.2140283,-0.5173884,57264308,"SUSHI"
