"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007530805,0.011985556,"{""low"":0.010310662,""high"":0.011985556}",0.010310662,7812718,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004527324,0.7106143,"{""low"":0.006371,""high"":0.300619}",-0.28972068,-0.9637471,0.006371,0.300619,-94.25285,0.00893466,0.0019636638,0.21978047,0.04374021,-0.032841884,-0.75083965,10898323,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7812718,7812718,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-25T07:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.4229975,0.010898324,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1791172,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0302987,0.18581247,"{""low"":5.544831,""high"":40.602543}",-34.027412,-0.8380611,5.544831,40.602543,-79.53812,7.7491055,-1.173976,-0.15149826,14.263641,-7.688512,-0.5390287,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-25T07:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.80045,6.5751295,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.620972,646.2488,"{""low"":638.2348,""high"":646.2488}",638.2348,1647467776,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357440,136357424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.6496,0.23463918,"{""low"":522.71576,""high"":1370.546}",-725.18066,-0.52911806,522.71576,1370.546,-1.0226667,643.6233,1.7420654,0.002706654,880.13965,-234.77429,-0.26674664,88000356352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357424,"CoinMarketCap",1647467776,1647467776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-25T07:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8336959,645.36536,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000017635524,0.0051389295,"{""low"":0.004890583,""high"":0.0051389295}",0.004890583,402701,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943789760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015822146,0.4488552,"{""low"":0.003525,""high"":0.03772}",-0.032612786,-0.86460197,0.003525,0.03772,-80.62702,0.00574986,-0.0006426452,-0.111767106,0.01417794,-0.009070725,-0.63977736,2624844,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513948352,"CoinMarketCap",402701,402701,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-25T07:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.34411466,0.0051072147,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1007297e-7,0.0006623569,"{""low"":6.53742,""high"":4}",0.000653742,123708,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010469812,0.016132222,"{""low"":6.49,""high"":4}",-0.00736653,-0.91783327,0.000649,0.008026,-87.64751,0.000842,-0.0001825302,-0.2167817,0.001791935,-0.0011324652,-0.631979,560893,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123708,123708,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-25T07:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.06214462,0.0006594698,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000026288908,0.0005402134,"{""low"":5.305177,""high"":4}",0.0005305177,89724,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956683776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025003275,0.0486445,"{""low"":5.14,""high"":4}",-0.0007599967,-0.5850629,0.000514,0.001299,-48.615093,0.0007113,-0.00017229671,-0.24222791,0.000672835,-0.0001338317,-0.19890715,7522698,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13956683776,"CoinMarketCap",89724,89724,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-25T07:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.49011686,0.0005390033,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8377533,245.88484,"{""low"":236.17676,""high"":245.88484}",236.17676,458652448,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595750,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.9989,7.5755887,"{""low"":27.720472,""high"":736.51373}",-498.79437,-0.67723703,27.720472,736.51373,578.21515,243.90727,-6.1878967,-0.025369873,313.04178,-75.3224,-0.24061453,3945140736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16595790,"CoinMarketCap",458652448,458652448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-25T07:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5175612,237.71938,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000059187412,0.99707955,"{""low"":0.9958357,""high"":0.99707955}",0.9958357,1675,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20746666,0.26288423,"{""low"":0.789194,""high"":1.165353}",-0.16869229,-0.14475639,0.789194,1.165353,-0.47732592,0.99149466,0.005165994,0.0052103098,0.99737203,-0.00071138144,-0.00071325584,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1675,1675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-25T07:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00594245,0.99666065,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001314655,0.20029627,"{""low"":0.19877873,""high"":0.20029627}",0.19877873,11636804,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02651672,0.15297079,"{""low"":0.173345,""high"":1.083494}",-0.88363224,-0.8155396,0.173345,1.083494,-72.37823,0.20814493,-0.008283213,-0.03979541,0.4108346,-0.21097289,-0.5135227,57327288,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11636804,11636804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-25T07:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6621343,0.19986172,"SushiSwap USD","SushiSwap USD","SUSHI"
