"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0037859834,""high"":0.003972054}",0.0037859834,851133,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045193336,0.13543104,"{""low"":0.003337,""high"":0.017725}",-0.013936067,-0.7862379,0.003337,0.017725,-39.291214,0.00469672,-0.0009077864,-0.19328094,0.006660453,-0.0028715197,-0.43112978,3788050,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",851133,851133,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017451053,0.003972054,-4.402999,0.0037889334,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1755618600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6151414e-14,2.35833e-13,-6.848655,2.1968175e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":27.669022,""high"":28.615889}",27.669022,73,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.432343,4.8191357,"{""low"":4.862354,""high"":235.97632}",-207.68163,-0.8800952,4.862354,235.97632,103.89662,27.597616,0.6970806,0.025258726,31.952576,-3.6578789,-0.11447837,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0340042,28.615889,3.793021,28.294697,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.27553555,""high"":0.28224033}",0.27553555,83496,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042779595,0.18372957,"{""low"":0.23284,""high"":2.061974}",-1.7863544,-0.8663322,0.23284,2.061974,-75.674675,0.40701592,-0.13139632,-0.32282847,0.53296566,-0.25734606,-0.48285675,1210382,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83496,83496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006960571,0.28224033,-2.4632208,0.2756196,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-19T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":831.5905,""high"":851.6626}",831.5905,2610558464,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.01205,0.7608531,"{""low"":473.1689,""high"":868.6798}",-35.49884,-0.040865276,473.1689,868.6798,48.86124,750.53894,82.64203,0.110110246,656.1174,177.0636,0.26986575,116051755008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287584,"CoinMarketCap",2610558464,2610558464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.78241,851.6626,-1.0430889,833.18097,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.015324962,""high"":0.015957275}",0.015324962,235092,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033685258,0.27685755,"{""low"":0.012167,""high"":0.134152}",-0.11861647,-0.8841946,0.012167,0.134152,-53.808044,0.01730714,-0.001771614,-0.102363184,0.023730475,-0.0081949495,-0.3453344,7737293,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498038720,"CoinMarketCap",235092,235092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000008054078,0.015957275,0.05186776,0.015535526,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1755618840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"6.4353395E-4 - 6.583024E-4",0.00064353395,369359,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009253394,0.16793819,"5.51E-4 - 0.006225",-0.005581466,-0.89662105,0.000551,0.006225,-52.527473,0.00069854,-0.000055006065,-0.07874433,0.00089872,-0.00025518605,-0.2839439,8578940,15,0,false,false,false,1532563200000,6,13330981888,"CoinMarketCap",369359,369359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015471596,0.0006583024,0.24099307,0.00064353395,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-19T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":34.95209,""high"":36.12725}",34.95209,85648960,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.7876835,0.44005528,"{""low"":24.514383,""high"":78.95474}",-43.652676,-0.55288225,24.514383,78.95474,-15.063405,39.947536,-4.6454697,-0.116289265,38.832577,-3.53051,-0.090916194,570971520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16173884,"CoinMarketCap",85648960,85648960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2364578,36.12725,-3.3839808,35.302067,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,83057,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12848902,0.14788043,"{""low"":0.868871,""high"":1.169297}",-0.17193699,-0.14704305,0.868871,1.169297,-0.046741962,0.9982297,-0.0008696914,-0.00087123376,0.9987833,-0.0014232993,-0.0014250332,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",83057,83057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044687986,1.0033016,-0.44606978,0.99736,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-19T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.7602131,""high"":0.80045974}",0.7602131,33308630,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30759892,0.67167056,"{""low"":0.457961,""high"":2.797919}",-2.0323591,-0.7263824,0.457961,2.797919,34.097885,0.7896649,-0.024105012,-0.030525621,0.72290325,0.04265666,0.059007425,211410000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",33308630,33308630,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02829498,0.80045974,-3.5642517,0.7655599,"SUSHI"
