"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",2.5489786,86012.73,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19830968,"CoinMarketCap",30010003456,30010003456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2137.9531,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,30010003456,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36891.49,0.75102925,"{""low"":49121.24,""high"":109114.88}",-23102.156,-0.21172324,49121.24,109114.88,36.020016,81996.18,4016.5469,97908.49,-11895.766,-0.121498816,0.04898456,1705715564544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",3.137097,35.979168,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0943718,36.216797,"{""low"":34.187775,""high"":36.216797}",34.187775,113,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.116814,6.399537,"{""low"":4.862354,""high"":235.97632}",-199.99715,-0.8475306,4.862354,235.97632,241.66093,39.73052,-3.7513504,45.790787,-9.811619,-0.21427059,-0.094419874,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",9.32037,0.51120144,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275902,275902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04358369,0.5248065,"{""low"":0.4654213,""high"":0.5248065}",0.4654213,275902,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050070435,0.108581804,"{""low"":0.461131,""high"":3.493541}",-2.9823396,-0.85367244,0.461131,3.493541,-61.29121,1.036486,-0.5252846,0.5720225,-0.060821056,-0.106326334,-0.5067937,2244939,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:53:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD",0.36905548,0.7669103,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032464960,"CoinMarketCap",21789372,21789372,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0028199553,0.7718538,"{""low"":0.7377235,""high"":0.7718538}",0.7377235,21789372,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21848834,0.39839455,"{""low"":0.548422,""high"":1.89332}",-1.1264096,-0.5949389,0.548422,1.89332,-46.26749,0.95142585,-0.18451554,1.0180234,-0.25111306,-0.24666728,-0.1939358,791808000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD",-2.4741514,0.00016961034,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",213356,213356,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004302885,0.00017525308,"1.6188911E-4 - 1.7525308E-4",0.00016188911,213356,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009610347,0.06006467,"1.6E-4 - 0.00669",-0.00652039,-0.9746472,0.00016,0.00669,-93.49533,0.00215434,-0.0019847297,0.00067786,-0.0005082496,-0.74978554,-0.9212704,169609,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",3.7723167,606.6176,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476016,"CoinMarketCap",1687761920,1687761920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.051697,608.84576,"{""low"":586.8256,""high"":608.84576}",586.8256,1687761920,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.39697,0.6701078,"{""low"":363.22064,""high"":793.3505}",-186.73291,-0.23537251,363.22064,793.3505,42.937172,621.98773,-15.370117,656.67944,-50.06183,-0.0762348,-0.024711287,86428467200,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",-1.6665108,0.030618194,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461043776,"CoinMarketCap",350910,350910,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00051890314,0.033143632,"{""low"":0.029545492,""high"":0.033143632}",0.029545492,350910,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029471945,0.10650842,"{""low"":0.027671,""high"":0.183019}",-0.1524008,-0.83270484,0.027671,0.183019,-65.95624,0.05281215,-0.022193957,0.04676454,-0.016146347,-0.34526902,-0.42024338,14116328,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0067685903,-0.0029676892,0.0037569,0.000044001034,0.011712058,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",0.05722263,0.0012489532,"Nimiq USD",false,1532563200000,6,12838238208,"CoinMarketCap",223734,223734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.14208e-7,0.0012791387,"0.0012360559 - 0.0012791387",0.0012360559,223734,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002599532,0.2628445,"9.89E-4 - 0.006225",-0.004976047,-0.799365,0.000989,0.006225,-15.618664,0.00157525,-0.00032629678,0.00122624,0.000022713211,0.018522648,-0.20713969,16034358,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",1.9424107,37.56335,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67155088,67155088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7157326,37.8759,"{""low"":36.661892,""high"":37.8759}",36.661892,67155088,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.558672,1.3470231,"{""low"":16.004679,""high"":78.95474}",-41.39139,-0.524242,16.004679,78.95474,13.023424,42.47979,-4.916439,40.1413,-2.5779495,-0.064221874,-0.115735956,596762176,15,0,false,false,"ZEC"
