"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05039933,84059.125,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19840604,"CoinMarketCap",9588623360,9588623360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-42.390625,84125.96,"{""low"":83831.836,""high"":84125.96}",83831.836,9588623360,83831.836,"CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34937.887,0.7112583,"{""low"":49121.24,""high"":109114.88}",-25055.758,-0.22962731,49121.24,109114.88,25.000786,91142.61,-7083.4844,-0.07771869,84620.3,-561.1719,-0.0066316463,1667783720960,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.838531,30.30081,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3064632,30.30081,"{""low"":30.30081,""high"":30.30081}",30.30081,228,30.30081,"CCC",30.30081,906,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.438456,5.231716,"{""low"":4.862354,""high"":235.97632}",-205.6755,-0.87159383,4.862354,235.97632,87.20852,34.65357,-4.3527584,-0.1256078,41.81188,-11.511068,-0.27530617,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6194377,0.54498476,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258671,258671,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033968687,0.5466934,"{""low"":0.5436095,""high"":0.5466934}",0.5436095,258671,0.54650456,"CCC",0.54650456,221065,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08385375,0.18184367,"{""low"":0.461131,""high"":3.493541}",-2.9485562,-0.8440022,0.461131,3.493541,-67.84823,0.5261609,0.018823862,0.035775866,0.95227784,-0.40729308,-0.42770404,2393298,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8089037,0.6934965,"REGULAR",false,false,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1035848832,"CoinMarketCap",15211664,15211664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01232183,0.69430155,"{""low"":0.6910563,""high"":0.69430155}",0.6910563,15211664,0.69168425,"CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14507455,0.26453087,"{""low"":0.548422,""high"":1.89332}",-1.1998234,-0.633714,0.548422,1.89332,-47.140057,0.8104816,-0.11698508,-0.1443402,0.95603603,-0.2625395,-0.27461258,718357568,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1021497,0.00008075467,"REGULAR",false,false,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1721779200000,6,999997568,"CoinMarketCap",241723,241723,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017340353,0.00008208652,"8.075467E-5 - 8.208652E-5",0.00008075467,241723,0.00008190313,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017546699,0.022211013,"7.9E-5 - 0.00669",-0.0066092457,-0.98792905,0.000079,0.00669,-96.93458,0.0002733,-0.00019254533,-0.70452005,0.00185725,-0.0017764954,-0.95651925,80754,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.463671,623.5822,"REGULAR",false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142473168,"CoinMarketCap",1180934912,1180934912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.262756,628.79144,"{""low"":623.5822,""high"":628.79144}",623.5822,1180934912,626.6425,"CCC",626.6425,1943839337,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.05762,0.53017074,"{""low"":407.5246,""high"":793.3505}",-169.76831,-0.21398903,407.5246,793.3505,11.727738,617.1984,6.383789,0.010343172,627.2682,-3.6859741,-0.0058762333,88843739136,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9838986,0.024692195,"REGULAR",false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461529600,"CoinMarketCap",277701,277701,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013941322,0.024996556,"{""low"":0.02459669,""high"":0.024996556}",0.02459669,277701,0.024984986,"CCC",0.024984986,487903,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049991943,0.25385642,"{""low"":0.019693,""high"":0.183019}",-0.1583268,-0.865084,0.019693,0.183019,-84.71111,0.03376366,-0.009071464,-0.2686754,0.05183044,-0.027138246,-0.52359664,11396179,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.558858,0.0010353664,"REGULAR",false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696520,false,1532563200000,6,12942035968,"CoinMarketCap",324166,324166,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035580946,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,324166,0.0010259084,"CCC",0.0010259084,178643,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020736642,0.25044253,"8.28E-4 - 0.006225",-0.005189634,-0.8336761,0.000828,0.006225,-43.75,0.00113026,-0.000094893505,-0.08395724,0.001550525,-0.0005151585,-0.33224782,13399749,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4326234,31.12595,"REGULAR",false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69569984,69569984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.43961906,31.299303,"{""low"":31.069275,""high"":31.299303}",31.069275,69569984,31.093477,"CCC",31.093477,89887333,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.121271,0.9448032,"{""low"":16.004679,""high"":78.95474}",-47.828793,-0.6057748,16.004679,78.95474,3.3204079,33.969444,-2.8434944,-0.083707415,41.92673,-10.800781,-0.25761086,494492384,15,0,"ZEC"
