"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-7.613806,0.0058734715,"REGULAR",-0.011851529,-0.66863346,0.005161,0.017725,-0.97072124,0.0072958,-0.0014223284,-0.19495167,0.007519091,-0.0016456195,-0.21885884,5872163,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",913653,913653,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00048404932,0.006540679,"{""low"":0.0058734715,""high"":0.006540679}",0.0058734715,913653,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00071247155,0.13804913,"{""low"":0.005161,""high"":0.017725}","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,1.9561267,2.7799578e-13,"REGULAR",-2.1684043e-19,-7.800128e-7,2.72776e-13,2.77996e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.333624e-15,2.77996e-13,"2.72776E-13 - 2.77996E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.219783e-15,0.019135786,"2.72776E-13 - 2.77996E-13","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",0.43707365,23.091112,"REGULAR",-212.88521,-0.9021465,4.862354,235.97632,47.922493,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-1.1177624,0.5230866,"REGULAR",-1.5388875,-0.74631757,0.461131,2.061974,-49.1264,0.6184407,-0.09535408,-0.15418468,0.6482932,-0.12520659,-0.19313265,2297132,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250304,250304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0059129596,0.5372388,"{""low"":0.5214932,""high"":0.5372388}",0.5214932,250304,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0619556,0.13435575,"{""low"":0.461131,""high"":2.061974}","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-0.1266417,641.7963,"REGULAR",-151.5542,-0.19103056,407.5246,793.3505,10.030317,649.90857,-8.112244,-0.012482131,646.04974,-4.253418,-0.006583731,90420133888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886016,"CoinMarketCap",1554929280,1554929280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.8138428,649.5267,"{""low"":638.671,""high"":649.5267}",638.671,1554929280,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.27173,0.5748652,"{""low"":407.5246,""high"":793.3505}","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-1.7164543,0.014993686,"REGULAR",-0.11915831,-0.8882336,0.014931915,0.134152,-71.05243,0.02247358,-0.007479893,-0.33283052,0.041123707,-0.02613002,-0.6354004,6950947,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463591648,"CoinMarketCap",428934,428934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026185438,0.015695794,"{""low"":0.014931915,""high"":0.015695794}",0.014931915,428934,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000617709,0.004136837,"{""low"":0.014931915,""high"":0.134152}","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-0.94618183,0.00085660705,"REGULAR",-0.005368393,-0.8623924,0.000695,0.006225,-42.904507,0.00089136,-0.000034752942,-0.038988672,0.001197645,-0.00034103793,-0.2847571,11288002,15,0,false,false,false,1532563200000,6,13177573376,"CoinMarketCap",349366,349366,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008182484,0.0008653663,"8.5534307E-4 - 8.653663E-4",0.00085534307,349366,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016160705,0.23252814,"6.95E-4 - 0.006225","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-5.1275616,39.644417,"REGULAR",-39.310326,-0.49788427,16.004679,78.95474,108.11036,45.63529,-5.9908714,-0.13127717,43.80634,-4.1619225,-0.09500731,661961408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16697467,"CoinMarketCap",63649256,63649256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1426582,42.118607,"{""low"":39.376125,""high"":42.118607}",39.376125,63649256,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.639738,1.4770517,"{""low"":16.004679,""high"":78.95474}","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",3.844852,0.99988556,"REGULAR",-0.16941142,-0.14488314,0.925097,1.169297,-5.0495567,0.9981075,0.0017780662,0.0017814375,0.99893,0.00095558167,0.00095660525,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61272,61272,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.037020802,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,61272,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07478857,0.08084403,"{""low"":0.925097,""high"":1.169297}","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-4.321078,0.59176046,"REGULAR",-2.2061586,-0.78849983,0.453266,2.797919,-23.427809,0.69932336,-0.1075629,-0.15380996,0.97629946,-0.384539,-0.39387402,159433808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",26298460,26298460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026725292,0.63410276,"{""low"":0.58233804,""high"":0.63410276}",0.58233804,26298460,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13849446,0.30554786,"{""low"":0.453266,""high"":2.797919}","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
