"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.60726,0.013801209,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4676964,4676964,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018631965,0.01381026,"{""low"":0.01117359,""high"":0.01381026}",0.01117359,4676964,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007430209,1.1662548,"{""low"":0.006371,""high"":0.300619}",-0.2868178,-0.95409065,0.006371,0.300619,-90.85164,0.00943754,0.004363669,0.46237358,0.04136071,-0.0275595,-0.6663208,13801209,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02981457,593.16,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136356864,"CoinMarketCap",754226368,754226368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.17687988,594.11255,"{""low"":587.682,""high"":594.11255}",587.682,754226368,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.444214,0.13476582,"{""low"":522.71576,""high"":1370.546}",-777.38605,-0.567209,522.71576,1370.546,6.976044,627.5852,-34.425232,-0.05485348,860.6497,-267.48975,-0.31079978,80881434624,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92201483,0.00474165,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514214912,"CoinMarketCap",354254,354254,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000044125598,0.0048304354,"{""low"":0.004557886,""high"":0.0048304354}",0.004557886,354254,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944056320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00121665,0.34514892,"{""low"":0.003525,""high"":0.03772}",-0.03297835,-0.87429345,0.003525,0.03772,-73.27726,0.00533578,-0.0005941298,-0.11134826,0.013576545,-0.008834895,-0.65074694,2438227,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1804911,0.0006011052,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115566,115566,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000010869117,0.00060467003,"{""low"":5.9137173,""high"":4}",0.00059137173,115566,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009733485,0.016459165,"{""low"":5.9137173,""high"":4}",-0.0074248947,-0.9251052,0.00059137173,0.008026,-85.84196,0.000749,-0.00014789478,-0.19745632,0.001561475,-0.00096036977,-0.6150401,511253,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7873907,0.00045133408,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13983863808,"CoinMarketCap",83012,83012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024691486,0.00045206415,"{""low"":4.246353,""high"":4}",0.0004246353,83012,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13983863808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000031334086,0.074604966,"{""low"":4.2,""high"":4}",-0.00084766594,-0.65255266,0.00042,0.001299,-50.74627,0.00063242,-0.00018108592,-0.28633806,0.00065594,-0.0002046059,-0.31192777,6311394,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1716833,241.38757,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16613984,"CoinMarketCap",206136736,206136736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.5082855,250.95734,"{""low"":237.7729,""high"":250.95734}",237.7729,206136736,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16614015,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.6671,7.7079167,"{""low"":27.720472,""high"":736.51373}",-495.12616,-0.6722565,27.720472,736.51373,601.8417,237.36009,4.027481,0.01696781,325.87738,-84.48981,-0.2592687,4010409216,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30340558,0.9967347,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29797,29797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00303334,0.9997732,"{""low"":0.99519503,""high"":0.9997732}",0.99519503,29797,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20754069,0.26297805,"{""low"":0.789194,""high"":1.165353}",-0.16861826,-0.14469287,0.789194,1.165353,0.11742115,0.99198055,0.004754126,0.00479256,0.99708766,-0.0003529787,-0.0003540097,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8398669,0.18918602,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10215834,10215834,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005529672,0.195728,"{""low"":0.1876467,""high"":0.195728}",0.1876467,10215834,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015841022,0.09138436,"{""low"":0.173345,""high"":1.083494}",-0.8943079,-0.8253926,0.173345,1.083494,-60.069317,0.20191382,-0.012727797,-0.063035786,0.36905432,-0.1798683,-0.4873762,54265180,15,0,"SUSHI"
