"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.15135,0.0017425866,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",844442,844442,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016059366,0.0018095159,"{""low"":0.0015423554,""high"":0.0018095159}",0.0015423554,844442,0.0015775118,"CCC",0.0015775118,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025558658,0.17188068,"{""low"":0.001487,""high"":0.017725}",-0.015982414,-0.9016876,0.001487,0.017725,-75.68567,0.00189698,-0.00015439338,-0.08138904,0.0041881,-0.0024455134,-0.5839195,1742155,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.834241,0.025646862,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10495715,10495715,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0024852604,0.028649878,"{""low"":0.024273476,""high"":0.028649878}",0.024273476,10495715,0.027627712,"CCC",0.027627712,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001373386,0.0565797,"{""low"":0.024273476,""high"":0.300619}",-0.27497214,-0.9146865,0.024273476,0.300619,-78.89352,0.0640389,-0.03839204,-0.5995112,0.08810294,-0.062456075,-0.7088989,25646862,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,"[]",1765140780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8632336,15.888496,"[]","2025-12-07T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8121929,16.700691,"{""low"":15.888496,""high"":16.700691}",15.888496,24,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.7104435,0.30468282,"{""low"":12.178053,""high"":235.97632}",-220.08783,-0.93266916,12.178053,235.97632,-67.239235,14.56594,1.3225565,0.09079788,23.350899,-7.4624023,-0.31957665,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5313739,0.09777461,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65667,65667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00052232295,0.09872644,"{""low"":0.096843444,""high"":0.09872644}",0.096843444,65667,0.09786617,"CCC",0.09786617,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009466611,0.10719992,"{""low"":0.088308,""high"":1.167097}",-1.0693223,-0.91622406,0.088308,1.167097,-90.40487,0.1329307,-0.035156086,-0.2644693,0.31350535,-0.21573074,-0.6881246,429376,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.030028,904.08887,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735888,"CoinMarketCap",1689550848,1689550848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.217407,904.9235,"{""low"":873.09985,""high"":904.9235}",873.09985,1689550848,890.54266,"CCC",890.54266,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735888,137735888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.25317,0.77329457,"{""low"":509.8357,""high"":1370.546}",-466.45715,-0.34034404,509.8357,1370.546,19.810331,972.1069,-68.018005,-0.06996968,859.57574,44.513123,0.051784992,124525486080,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3657146,0.011929821,"[]","2025-12-07T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500573184,"CoinMarketCap",396166,396166,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00067641493,0.012606857,"{""low"":0.011863271,""high"":0.012606857}",0.011863271,396166,0.012605201,"CCC",0.012605201,482114,396412,"2020-05-07T00:00:00.000Z",0,941324864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005418211,0.04757825,"{""low"":0.011388,""high"":0.120429}",-0.108499184,-0.900939,0.011388,0.120429,-88.27846,0.02275948,-0.010829659,-0.47583067,0.01878403,-0.006854208,-0.36489552,5971748,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35899478,0.001216675,"[]","2025-12-07T20:38:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73370,73370,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004352187,0.001248253,"{""low"":0.0011699174,""high"":0.001248253}",0.0011699174,73370,0.0012125182,"CCC",0.0012125182,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006167509,0.05339835,"{""low"":0.001155,""high"":0.008026}",-0.006809325,-0.8484083,0.001155,0.008026,-76.91283,0.00190616,-0.000689485,-0.36171412,0.00343843,-0.0022217548,-0.64615387,1034808,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.670007,0.0007296062,"[]",1765140660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,"REGULAR",false,1532563200000,6,13652207616,"CoinMarketCap",464494,464494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000123914215,0.00076178415,"7.2911906E-4 - 7.6178415E-4",0.00072911906,464494,0.0007463857,"CCC",0.0007463857,310506,443684,1531180800,20999999488,13652207616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001866062,0.34365782,"5.43E-4 - 0.002643",-0.0019133938,-0.7239477,0.000543,0.002643,-71.35177,0.00066292,0.00006668619,0.100594625,0.00072304,0.0000065661734,0.009081341,9960735,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.924814,348.5793,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16426414,"CoinMarketCap",712123200,712123200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.361115,350.7835,"{""low"":333.40884,""high"":350.7835}",333.40884,712123200,341.9135,"CCC",341.9135,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",322.44366,12.33731,"{""low"":26.135654,""high"":736.51373}",-387.93442,-0.5267171,26.135654,736.51373,358.9503,446.06104,-97.48172,-0.21853897,157.76657,190.81274,1.2094624,5725907968,"ZEC"
