"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007457589,0.0013543789,"{""low"":0.00119548,""high"":0.0013543789}",0.00119548,495246,0.0011998571,"CCC",0.0011998571,767272,547259,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035052962,0.37977207,"{""low"":9.23,""high"":4}",-0.01645147,-0.92815065,0.000923,0.017725,-81.51001,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.2200737,0.0012735296,0.001869,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",495246,495246,"1",-0.0005954704,-0.31860375,0.00269812,-0.0014245904,-0.5279937,1273118,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/4four",0.00079619884,0.011084933,"{""low"":0.010070387,""high"":0.011084933}",0.010070387,2797235,0.010213844,"CCC",0.010213844,11795664,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031881672,0.41270775,"{""low"":0.007725,""high"":0.300619}",-0.28970584,-0.9636977,0.007725,0.300619,-92.1973,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.8699374,0.010913167,0.0188709,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2797235,2797235,"4",-0.007957732,-0.42169333,0.053184103,-0.042270936,-0.794804,10913167,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,0,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.0539684e-15,0.092865475,"{""low"":7.5959,""high"":14}",-3.3881318e-20,-4.081447e-7,7.5959e-14,8.3013e-14,,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.286217,8.301297e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI",,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.27046156,7.7149897,"{""low"":7.588832,""high"":7.7149897}",7.588832,23,7.6143594,"CCC",7.6143594,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-79.73481,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.6330252,7.7149897,11.608931,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT",-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55916,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0.06463926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA",-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",13.260742,636.3981,"{""low"":616.1984,""high"":636.3981}",616.1984,1422412544,619.0763,"CCC",619.0763,2329223759,2532447743,"2017-07-25T00:00:00.000Z",136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.75165,0.24076708,"{""low"":509.8357,""high"":1370.546}",-737.9587,-0.53844136,509.8357,1370.546,-6.5290747,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1411583,632.58734,830.6162,false,"2017-11-09T00:00:00.000Z",2,136359312,"CoinMarketCap",1422412544,1422412544,"BNB",-198.02887,-0.238412,914.8395,-282.25214,-0.3085264,86259171328,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000021141488,0.0062819505,"{""low"":0.006038942,""high"":0.0062819505}",0.006038942,88047,0.0062602,"CCC",0.0062602,322531,263604,"2020-05-07T00:00:00.000Z",0,942909056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008627353,0.16119869,"{""low"":0.005352,""high"":0.04344}",-0.037225265,-0.8569352,0.005352,0.04344,-85.00384,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.33903185,0.006214735,0.0095027,false,"2020-09-25T00:00:00.000Z",6,513067680,"CoinMarketCap",88047,88047,"HTR",-0.0032879645,-0.3460032,0.01595945,-0.009744714,-0.6105921,3188579,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000043859764,0.00093807053,"{""low"":8.841857,""high"":4}",0.0008841857,74598,0.00088430673,"CCC",0.00088430673,71385,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000120174314,0.14873059,"{""low"":8.08,""high"":4}",-0.007097826,-0.88435405,0.000808,0.008026,-83.17472,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.959752,0.0009281743,0.00111228,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74598,74598,"IMGN",-0.00018410565,-0.16552097,0.002528605,-0.0016004308,-0.63293034,789432,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000082009064,0.0009010262,"{""low"":8.1682025,""high"":4}",0.00081682025,105969,0.00081682025,"CCC",0.00081682025,230164,108334,"2018-07-10T00:00:00.000Z",20999999488,13818785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003556505,0.65497327,"{""low"":5.43,""high"":4}",-0.00068434945,-0.43231174,0.000543,0.001583,-27.826859,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.042238,0.0008986505,0.00067308,false,"2018-07-26T00:00:00.000Z",6,13818785792,"CoinMarketCap",105969,105969,"NIM",0.00022557052,0.33513182,0.00067841,0.0002202405,0.32464218,12418258,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",54.317535,330.62256,"{""low"":267.622,""high"":330.62256}",267.622,636589504,267.622,"CCC",267.622,870765328,419787235,"2016-10-29T00:00:00.000Z",21000000,16535327,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",297.65375,10.737687,"{""low"":27.720472,""high"":736.51373}",-411.13953,-0.55822384,27.720472,736.51373,722.3985,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.039171,325.3742,378.38727,false,"2017-11-09T00:00:00.000Z",2,16535327,"CoinMarketCap",636589504,636589504,"ZEC",-53.01306,-0.14010265,276.90115,48.473053,0.17505544,5380168704,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
