"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","UTC","UTC",0,"ccc_market",false,7.9926105,0.0050308728,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_1_CCC",false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2194270,2194270,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037233857,0.005245811,"{""low"":0.0045343735,""high"":0.005245811}",0.0045343735,2194270,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006658728,0.15254818,"{""low"":0.004365,""high"":0.017725}",-0.012694128,-0.71617085,0.004365,0.017725,-24.422186,0.00612842,-0.0010975474,-0.17909141,0.007111285,-0.002080412,-0.2925508,5029729,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","UTC","UTC",0,"ccc_market",false,2.0906065,3.4156193e-13,"USD","REGULAR","[]",1753134720,"finmb_DESCI_CCC",false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.9944864e-15,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","UTC","UTC",0,"ccc_market",false,2.8865955,27.904139,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_GOAT_CCC",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7828808,28.225515,"{""low"":27.121256,""high"":28.225515}",27.121256,1,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.041784,4.738813,"{""low"":4.862354,""high"":235.97632}",-208.07217,-0.8817502,4.862354,235.97632,109.722855,28.178368,-0.27422905,-0.0097319,37.692226,-9.788088,-0.25968453,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","UTC","UTC",0,"ccc_market",false,-0.1707891,0.49877757,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_MAHA_CCC",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203110,203110,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008533299,0.51796603,"{""low"":0.49702093,""high"":0.51796603}",0.49702093,203110,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26593757,1.1421473,"{""low"":0.23284,""high"":2.061974}",-1.5631964,-0.75810677,0.23284,2.061974,-58.078377,0.48999915,0.008778423,0.01791518,0.57606405,-0.07728648,-0.134163,2190379,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","UTC","UTC",0,"ccc_market",false,0.6869254,761.97064,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_BNB_CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,139288880,"CoinMarketCap",2912227328,2912227328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1984253,780.78076,"{""low"":747.6038,""high"":780.78076}",747.6038,2912227328,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.44604,0.8697537,"{""low"":407.5246,""high"":793.3505}",-31.379883,-0.039553616,407.5246,793.3505,24.76728,662.41345,99.55719,0.15029463,640.7714,121.19922,0.18914579,106134044672,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","UTC","UTC",0,"ccc_market",false,-2.234933,0.018980792,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_HTR_CCC",false,false,false,"2020-09-25T00:00:00.000Z",6,497377984,"CoinMarketCap",453848,453848,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004339069,0.020202124,"{""low"":0.018922824,""high"":0.020202124}",0.018922824,453848,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068137916,0.5600223,"{""low"":0.012167,""high"":0.134152}",-0.1151712,-0.85851276,0.012167,0.134152,-55.17559,0.01749848,0.0014823116,0.08471088,0.030341985,-0.011361193,-0.37443802,9440627,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","UTC","UTC",0,"ccc_market",false,-2.3045785,0.000771022,"USD","REGULAR","[]",1753134840,"finmb_NIM_CCC",false,false,false,1532563200000,6,13257765888,"CoinMarketCap",441703,441703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018187973,0.0007800397,"7.6941E-4 - 7.800397E-4",0.00076941,441703,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017902197,0.30240196,"5.92E-4 - 0.006225",-0.005453978,-0.8761411,0.000592,0.006225,-50.99751,0.0007898,-0.000018778024,-0.023775669,0.000996565,-0.00022554299,-0.2263204,10222029,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","UTC","UTC",0,"ccc_market",false,-1.5660177,44.388863,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_ZEC_CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,16128559,"CoinMarketCap",47535944,47535944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.70619583,45.94609,"{""low"":44.152702,""high"":45.94609}",44.152702,47535944,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.87448,0.8107273,"{""low"":24.514383,""high"":78.95474}",-34.56588,-0.43779358,24.514383,78.95474,47.24183,43.912495,0.47636795,0.010848119,40.58165,3.8072128,0.09381612,715928384,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","UTC","UTC",0,"ccc_market",false,-0.18399446,1.0006384,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_MIM_CCC",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83662,83662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018445253,1.0050843,"{""low"":0.9972279,""high"":1.0050843}",0.9972279,83662,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13176739,0.15165357,"{""low"":0.868871,""high"":1.169297}",-0.16865861,-0.14423934,0.868871,1.169297,0.48309565,0.9956181,0.005020261,0.005042356,0.9986232,0.0020151734,0.0020179518,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","UTC","UTC",0,"ccc_market",false,0.9990841,1.0144244,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_SUSHI_CCC",false,true,false,"2020-08-28T00:00:00.000Z",4,275346656,"CoinMarketCap",117854360,117854360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01003468,1.0800784,"{""low"":0.975876,""high"":1.0800784}",0.975876,117854360,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5611584,1.2380333,"{""low"":0.453266,""high"":2.797919}",-1.7834946,-0.6374361,0.453266,2.797919,37.903275,0.6571503,0.35727412,0.54367185,0.81428784,0.2001366,0.24578115,279318400,15,0,"SUSHI"
