"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T12:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9953523,0.004678213,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0003132131,0.07175558,"{""low"":0.004365,""high"":0.017725}",-0.013046787,-0.736067,0.004365,0.017725,-27.842838,0.005925,-0.0012467871,-0.21042821,0.007051987,-0.002373774,-0.33661067,4677147,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",2178124,2178124,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014445605,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,2178124,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753361640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.67649,4.0485746e-13,"DeSci Meme USD",,4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.436476e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.873428,27.436388,"Goatcoin USD","Goatcoin USD",22.574034,4.6426144,"{""low"":4.862354,""high"":235.97632}",-208.53993,-0.88373244,4.862354,235.97632,152.25005,27.921274,-0.48488617,-0.017366191,36.63355,-9.197161,-0.25105843,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7120113,27.436388,"{""low"":27.148842,""high"":27.436388}",27.148842,87,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5712697,0.49724266,"MAHA.xyz USD","MAHA.xyz USD",0.26440266,1.1355551,"{""low"":0.23284,""high"":2.061974}",-1.5647314,-0.7588512,0.23284,2.061974,-53.356636,0.48306203,0.01418063,0.029355714,0.56904846,-0.071805805,-0.12618575,2183639,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288446,288446,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00285694,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,288446,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3980262,769.0653,"BNB USD","BNB USD",361.5407,0.8871629,"{""low"":407.5246,""high"":809.3136}",-40.24829,-0.049731392,407.5246,809.3136,36.082397,671.2039,97.86139,0.14579979,642.0096,127.055725,0.19790316,107122130944,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288736,"CoinMarketCap",3425419776,3425419776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.052246,784.54443,"{""low"":746.3005,""high"":784.54443}",746.3005,3425419776,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3532596,0.018047975,"Hathor USD","Hathor USD",0.005880975,0.48335457,"{""low"":0.012167,""high"":0.134152}",-0.11610402,-0.86546624,0.012167,0.134152,-54.650784,0.01741228,0.0006356947,0.03650841,0.029253716,-0.01120574,-0.38305357,8977752,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497438176,"CoinMarketCap",430304,430304,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082143396,0.018210987,"{""low"":0.017757,""high"":0.018210987}",0.017757,430304,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6814618,0.00072887115,"Nimiq USD","Nimiq USD",0.00013687112,0.23120122,"5.92E-4 - 0.006225",-0.005496129,-0.8829123,0.000592,0.006225,-46.36752,0.00078242,-0.000053548836,-0.06844001,0.00098305,-0.00025417883,-0.25856146,9668098,15,0,false,false,"REGULAR",false,1532563200000,6,13264481280,"CoinMarketCap",467552,467552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000050010276,0.00075468683,"7.269894E-4 - 7.5468683E-4",0.0007269894,467552,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.9696784,40.74426,"Zcash USD","Zcash USD",16.229876,0.66205525,"{""low"":24.514383,""high"":78.95474}",-38.210484,-0.48395425,24.514383,78.95474,36.88705,43.16647,-2.4222107,-0.056113247,40.269222,0.47503662,0.011796518,657314752,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16132695,"CoinMarketCap",32748730,32748730,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1307526,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,32748730,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6216049,1.0001937,"Magic Internet Money USD","Magic Internet Money USD",0.13132274,0.15114182,"{""low"":0.868871,""high"":1.169297}",-0.16910326,-0.1446196,0.868871,1.169297,-0.23527145,0.99577683,0.004416883,0.004435615,0.9986625,0.0015312433,0.0015332941,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88257,88257,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006178856,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,88257,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.3105426,0.887245,"SushiSwap USD","SushiSwap USD",0.433979,0.95744884,"{""low"":0.453266,""high"":2.797919}",-1.9106741,-0.68289113,0.453266,2.797919,33.82244,0.68160367,0.20564133,0.3017022,0.80141616,0.08582884,0.10709647,244300032,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346752,"CoinMarketCap",82284480,82284480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06997824,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,82284480,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
