"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",605955,605955,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0159256,"{""low"":0.0012396285,""high"":0.017725}",-0.01646563,-0.92894953,0.0012396285,0.017725,-78.043144,0.00207014,-0.00081076974,-0.3916497,0.00287565,-0.0016162797,-0.56205714,1258965,15,0,"USD",false,"2025-02-19T00:00:00.000Z",6,999678656,-0.00016159331,0.0012830975,"{""low"":0.0012396285,""high"":0.0012830975}",0.0012396285,605955,0.0012605542,"CCC",0.0012605542,791093,617382,"2024-12-26T00:00:00.000Z",0.000019741827,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.372093,0.0012593704,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10043149,10043149,"4","USD=X","https://coinmarketcap.com/currencies/4four",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.03722421,"{""low"":0.010796165,""high"":0.300619}",-0.28942096,-0.96275,0.010796165,0.300619,-90.98002,0.02080624,-0.009608196,-0.46179396,0.05664313,-0.045445085,-0.80230534,11198044,15,0,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,-0.0005941456,0.011957321,"{""low"":0.010796165,""high"":0.011957321}",0.010796165,10043149,0.011905255,"CCC",0.011905255,13752006,6868820,"2025-10-02T00:00:00.000Z",0.00040187873,false,false,"REGULAR","4 USD","4 USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.03847,0.011198044,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,,,,,,,0,15,0,"USD",false,"2024-12-03T00:00:00.000Z",8,0,-5.8803873e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",0,false,false,"REGULAR","DeSci Meme USD",,"[]","2026-02-05T07:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.2086873,8.8831855e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-74.25824,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,"USD",false,"2021-04-01T00:00:00.000Z",4,0,0.06399727,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",0.14886856,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.76889193,8.387411,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",55910,55910,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06387208,"{""low"":0.014071,""high"":0.70991}",-0.6949402,-0.9789131,0.014071,0.70991,-96.75045,0.07956252,-0.06459278,-0.8118493,0.18624415,-0.1712744,-0.91962296,65739,15,0,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,0.00022149272,0.014977256,"{""low"":0.014962317,""high"":0.014977256}",0.014962317,55910,0.014967554,"CCC",0.014967554,60619,46286,"2020-12-17T00:00:00.000Z",0.000898744,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5018262,0.014969744,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3719865344,3719865344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",136359792,136359792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.35889378,"{""low"":509.8357,""high"":1370.546}",-677.73346,-0.49449888,509.8357,1370.546,31.681347,873.5547,-180.74213,-0.20690419,922.296,-229.48346,-0.24881758,94471774208,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,136359792,-66.67877,699.4972,"{""low"":686.6641,""high"":699.4972}",686.6641,3719865344,697.2407,"CCC",697.2407,2370708645,2679901303,"2017-07-25T00:00:00.000Z",182.97687,false,false,"REGULAR","BNB USD","BNB USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.779401,692.81256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",93368,93368,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0,942686784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.1411736,"{""low"":0.005352,""high"":0.044032}",-0.03792444,-0.86129266,0.005352,0.044032,-83.43657,0.01047568,-0.0043681194,-0.41697717,0.01656866,-0.010461099,-0.6313787,3132234,15,0,"USD",false,"2020-09-25T00:00:00.000Z",6,512845408,-0.00034904247,0.006214793,"{""low"":0.006105779,""high"":0.006214793}",0.006105779,93368,0.006197628,"CCC",0.006197628,339007,239026,"2020-05-07T00:00:00.000Z",0.00075556105,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.405975,0.006107561,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",69536,69536,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.03183381,"{""low"":9.46,""high"":4}",-0.0070498856,-0.87838095,0.000946,0.008026,-80.39589,0.00113142,-0.00015530526,-0.13726579,0.002717,-0.0017408852,-0.640738,830206,15,0,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,-0.00007063558,0.0010040067,"{""low"":9.6068066,""high"":4}",0.00096068066,69536,0.0009932973,"CCC",0.0009932973,71708,65237,"2025-03-26T00:00:00.000Z",0.000030114781,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.7480865,0.00097611477,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",132829,132829,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",20999999488,13795715072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.48968893,"{""low"":5.43,""high"":4}",-0.00077409885,-0.4890075,0.000543,0.001583,-28.727276,0.00064762,0.00016128109,0.24903661,0.000675925,0.0001329761,0.19673203,11159369,15,0,"USD",false,"2018-07-26T00:00:00.000Z",6,13795715072,0.000017407816,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,132829,0.0008014258,"CCC",0.0008014258,249897,113017,"2018-07-10T00:00:00.000Z",0.0002659011,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1993692,0.0008089011,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",483311776,483311776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21000000,16520103,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",7.8438435,"{""low"":27.720472,""high"":736.51373}",-491.35822,-0.6671406,27.720472,736.51373,804.8624,415.2751,-170.11957,-0.40965512,267.07266,-21.917145,-0.08206435,4049986560,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,16520071,-33.957764,255.02164,"{""low"":238.20728,""high"":255.02164}",238.20728,483311776,251.21277,"CCC",251.21277,1106759303,481055432,"2016-10-29T00:00:00.000Z",217.43504,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.166296,245.15552,"ZEC"
