"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",520339,520339,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000030944357,0.0039085285,"{""low"":0.0038115862,""high"":0.0039085285}",0.798034,0.0039085285,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038115862,520339,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057152845,0.17127013,"{""low"":0.003337,""high"":0.017725}",-0.013816472,-0.77949065,0.003337,0.017725,-40.215717,0.00405508,-0.00014655152,-0.03614023,0.00631856,-0.0024100314,-0.381421,3907608,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5472785e-14,2.5071e-13,"2.35237E-13 - 2.5071E-13",6.5775332,2.507096e-13,"DeSci Meme USD",,"[]",1757634660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.35237e-13,2,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5472622e-14,0.06577461,"2.35237E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.35237e-13,2.5071e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.779547,"{""low"":25.230198,""high"":25.779547}",2.04901,25.747168,"Goatcoin USD","Goatcoin USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,110.147285,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",109083,109083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015020877,0.24460794,"{""low"":0.21909203,""high"":0.24460794}",6.773815,0.23676993,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21909203,109083,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028676927,0.13780822,"{""low"":0.208093,""high"":2.061974}",-1.8252041,-0.8851732,0.208093,2.061974,-84.18548,0.31907052,-0.08230059,-0.25793856,0.49786907,-0.26109916,-0.5244334,1039774,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187216,"CoinMarketCap",2249211392,2249211392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.662598,903.1604,"{""low"":889.45276,""high"":903.1604}",0.96944785,902.2233,"BNB USD","BNB USD","[]","2025-09-11T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,889.45276,2249211392,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.38763,0.7696355,"{""low"":509.8357,""high"":906.1226}",-3.899292,-0.004303272,509.8357,906.1226,64.16689,828.8884,73.3349,0.08847379,682.0841,220.13922,0.32274497,125577953280,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498575264,"CoinMarketCap",376233,376233,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005223509,0.013631555,"{""low"":0.013264988,""high"":0.013631555}",0.39190468,0.0133808125,"Hathor USD","Hathor USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.013264988,376233,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012138123,0.099762656,"{""low"":0.012167,""high"":0.134152}",-0.120771185,-0.90025634,0.012167,0.134152,-66.34109,0.01537518,-0.0019943677,-0.12971345,0.02060609,-0.007225277,-0.35063794,6671342,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58560,58560,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000031006755,0.003921188,"{""low"":0.0037619234,""high"":0.003921188}",0.81780595,0.0038224324,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0037619234,58560,0.0037791305,"CCC",0.0037791305,81962,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00090343226,0.3095006,"{""low"":0.002919,""high"":0.008026}",-0.0042035677,-0.5237438,0.002919,0.008026,-28.073847,0.00476492,-0.00094248774,-0.19779718,0.0043298774,-0.0005074451,-0.11719617,3251062,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1532563200000,6,13389874176,"CoinMarketCap",229880,229880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024472945,0.0007643476,"7.035371E-4 - 7.643476E-4",-3.3129382,0.00071423553,"Nimiq USD","Nimiq USD","[]",1757634840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007035371,229880,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016323553,0.29625323,"5.51E-4 - 0.006225",-0.0055107647,-0.8852634,0.000551,0.006225,-45.252228,0.00072052,-0.0000062844483,-0.008722101,0.000857185,-0.00014294946,-0.16676617,9563524,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16210673,"CoinMarketCap",91541504,91541504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0064582825,48.13202,"{""low"":47.25201,""high"":48.13202}",0.01346658,47.94687,"Zcash USD","Zcash USD","[]","2025-09-11T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.25201,91541504,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.432486,0.9558668,"{""low"":24.514383,""high"":78.95474}",-31.007874,-0.39272973,24.514383,78.95474,63.08795,40.328316,7.618553,0.18891326,39.832108,8.114761,0.20372413,777251008,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46346,46346,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013824701,1.0035719,"{""low"":0.9984317,""high"":1.0035719}",-0.13777126,1.0020745,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9984317,46346,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1332035,0.15330642,"{""low"":0.868871,""high"":1.169297}",-0.1672225,-0.14301114,0.868871,1.169297,-0.24952292,0.9993245,0.0027499795,0.0027518384,0.9986669,0.0034075975,0.0034121464,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30299580,30299580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02704984,0.8288509,"{""low"":0.7897913,""high"":0.8288509}",3.404587,0.8215633,"SushiSwap USD","SushiSwap USD","[]","2025-09-11T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7897913,30299580,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3636023,0.79395914,"{""low"":0.457961,""high"":2.797919}",-1.9763558,-0.7063663,0.457961,2.797919,20.068169,0.8118058,0.009757519,0.012019523,0.7070479,0.114515424,0.16196276,227575968,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",293369,293369,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000715052,0.00054812257,"5.308535E-4 - 5.4812257E-4",1.3265289,0.0005461939,"ZeroSwap USD","ZeroSwap USD","[]",1757634600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0005308535,293369,0.00053811364,"CCC",0.00053811364,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039193896,0.07730551,"5.07E-4 - 0.029954",-0.029407805,-0.98176557,0.000507,0.029954,-94.611374,0.0007902,-0.0002440061,-0.3087903,0.00334899,-0.0028027962,-0.83690786,34644,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
