"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97615.55,-2928.664,-0.030002024,72656.375,22030.508,0.30321506,1875497320448,15,0,false,true,-3.1636932,94686.88,false,"2014-09-17T00:00:00.000Z",2,19807362,"CoinMarketCap",61842468864,61842468864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3093.4688,97247.41,"{""low"":94632.46,""high"":97247.41}",94632.46,61842468864,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56164.99,1.4580017,"{""low"":38521.895,""high"":108268.445}",-13581.5625,-0.1254434,38521.895,108268.445,107.86474,"Bitcoin USD","Bitcoin USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.57844,10.445976,0.1480052,30.947994,50.07642,1.6180829,0,15,0,false,false,5.350946,81.024414,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1198,1198,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.115364,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1198,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.78071,23.978956,"{""low"":3.243707,""high"":235.97632}",-154.9519,-0.6566418,3.243707,235.97632,510.0439,"Goatcoin USD","Goatcoin USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.510591,-0.6010134,-0.3978664,1.5286927,-0.6191151,-0.40499645,35292756,15,0,false,false,-14.422685,0.9095776,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",10714094,10714094,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.15329468,1.0424377,"{""low"":0.9095776,""high"":1.0424377}",0.9095776,10714094,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0,0,"{""low"":0.9095776,""high"":10.705447}",-9.79587,-0.915036,0.9095776,10.705447,-68.9502,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063448,-0.0001442887,-0.22741254,0.00050478,-0.0000145887025,-0.028901111,4901913,15,0,false,false,-6.4909863,0.0004901913,false,1576800000000,6,10000000000,"CoinMarketCap",307576,307576,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000034026918,0.00050229236,"4.8496138E-4 - 5.0229236E-4",0.00048496138,307576,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014919127,0.43751106,"3.41E-4 - 0.001825",-0.0013348088,-0.73140204,0.000341,0.001825,-37.358494,"Bepro USD","Bepro USD","[]",1736355300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91278315,-0.11093485,-0.12153473,1.1607327,-0.35888445,-0.30918783,3521313,15,0,false,false,-6.459292,0.8018483,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203468,203468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05537021,0.84951264,"{""low"":0.7990782,""high"":0.84951264}",0.7990782,203468,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3322023,0.70734614,"{""low"":0.469646,""high"":3.493541}",-2.6916928,-0.77047694,0.469646,3.493541,60.044514,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.203513,-0.48728418,-0.09364523,4.334166,0.3820629,0.088151425,19473398,15,0,false,false,-3.771089,4.716229,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",29848046,29848046,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18482304,4.8446765,"{""low"":4.487935,""high"":4.8446765}",4.487935,29848046,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.488167,1.1167406,"{""low"":2.228062,""high"":13.452645}",-8.736416,-0.6494199,2.228062,13.452645,3.6732197,"OG Fan Token USD","OG Fan Token USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6961422,-0.62733364,-0.1697266,2.7446828,0.32412577,0.118092254,323675552,15,0,false,false,-7.7755356,3.0688086,false,"2017-11-09T00:00:00.000Z",4,105472704,"CoinMarketCap",55585668,55585668,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.25873423,3.2253416,"{""low"":2.9913063,""high"":3.2253416}",2.9913063,55585668,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2723366,0.7082418,"{""low"":1.796472,""high"":6.156673}",-3.0878644,-0.5015476,1.796472,6.156673,1.1510253,"Qtum USD","Qtum USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000815455,-0.000027505124,-0.3372979,0.0000815455,-0.000027505124,-0.3372979,0,15,0,false,false,-12.943603,0.000054040374,false,1734393600000,6,0,"CoinMarketCap",1454951,1454951,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000008034756,0.00006083645,"5.4040374E-5 - 6.083645E-5",0.000054040374,1454951,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000060403727,0.1258411,"4.8E-5 - 1.28E-4",-0.00007395963,-0.57780963,0.000048,0.000128,-42.156864,"KANGO USD",,"[]",1736355300,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.403713,-0.08756244,-0.062379163,0.87799513,0.4381554,0.4990408,1346875264,15,0,false,false,-3.0465508,1.3161505,false,"2017-11-09T00:00:00.000Z",4,1023344384,"CoinMarketCap",65966740,65966740,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04135716,1.3398653,"{""low"":1.2636875,""high"":1.3398653}",1.2636875,65966740,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.76772857,1.3998866,"{""low"":0.548422,""high"":1.89332}",-0.5771694,-0.30484515,0.548422,1.89332,38.909946,"Tezos USD","Tezos USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
