"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",1033840,1033840,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00057242624,0.0032586385,"{""low"":0.0026617537,""high"":0.0032586385}",0.0026617537,1033840,0.0032337932,"CCC",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0026617537,""high"":0.017725}",-0.015063247,-0.84983057,0.0026617537,0.017725,-46.764256,0.0038565,-0.0011947462,-0.30980065,0.00574349,-0.0030817364,-0.5365616,2661119,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-17.69927,0.0026617537,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",506246016,506246016,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.012223989,0.26045585,"{""low"":0.17134099,""high"":0.26045585}",0.17134099,506246016,0.24214154,"CCC",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13131398,3.280635,"{""low"":0.040027,""high"":0.265941}",-0.09460001,-0.35571805,0.040027,0.265941,65.55916,0.17136133,-0.000020340085,-0.000118697055,0.17136133,-0.000020340085,-0.000118697055,171340992,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.659216,0.17134099,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,"[]",1759999860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",20.956816,51,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,98.36018,24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,-0.28745514,0,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.93626,20.956816,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84568,84568,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007834226,0.19509211,"{""low"":0.19387321,""high"":0.19509211}",0.19387321,84568,0.19401994,"CCC",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012189001,0.006287099,"{""low"":0.19387321,""high"":1.587439}",-1.3923469,-0.8771026,0.19387321,1.587439,-86.57133,0.2245568,-0.029464692,-0.13121264,0.45756465,-0.26247254,-0.5736294,856746,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.86062,0.19509211,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139183216,"CoinMarketCap",7733208576,7733208576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.36548,1316.8553,"{""low"":1260.317,""high"":1316.8553}",1260.317,7733208576,1306.6442,"CCC",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",778.05896,1.5260974,"{""low"":509.8357,""high"":1336.5656}",-48.6709,-0.0364149,509.8357,1336.5656,132.83356,951.01404,336.8806,0.35423306,739.5712,548.3234,0.7414072,179253313536,15,0,false,false,"[]","2025-10-09T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.525275,1287.8947,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499204864,"CoinMarketCap",909554,909554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0061167926,0.034275755,"{""low"":0.029273054,""high"":0.034275755}",0.029273054,909554,0.031645942,"CCC",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02040011,1.7913691,"{""low"":0.011388,""high"":0.134152}",-0.102363884,-0.76304406,0.011388,0.134152,-23.926384,0.01435698,0.01743113,1.2141224,0.018878805,0.012909306,0.6837989,15868778,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,23.827335,0.03178811,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52075,52075,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013285875,0.0034714574,"{""low"":0.0033154483,""high"":0.0034714574}",0.0033154483,52075,0.0034680832,"CCC",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00040744827,0.14011289,"{""low"":0.002908,""high"":0.008026}",-0.004710552,-0.5869115,0.002908,0.008026,-34.43091,0.00391276,-0.00059731165,-0.15265737,0.004209984,-0.0008945358,-0.21247962,2819861,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8528693,0.0033154483,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13505612800,"CoinMarketCap",353628,353628,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043830776,0.000700631,"6.803873E-4 - 7.00631E-4",0.0006803873,353628,0.0006803873,"CCC",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014639477,0.26568922,"5.51E-4 - 0.006225",-0.0055276053,-0.8879687,0.000551,0.006225,-48.301327,0.00071854,-0.000021145213,-0.029428026,0.00079579,-0.00009839522,-0.1236447,9418744,15,0,false,false,"[]",1760000100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.7064238,0.0006973948,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16253836,"CoinMarketCap",762039104,762039104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.61293,184.00456,"{""low"":166.169,""high"":184.00456}",166.169,762039104,176.11021,"CCC",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",149.39595,5.716174,"{""low"":26.135654,""high"":184.00456}",-8.472961,-0.04604756,26.135654,184.00456,278.97623,61.242653,114.28895,1.8661659,45.65088,129.88072,2.845087,2853061888,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,28.20136,175.5316,"ZEC"
