"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5647852,84745.266,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,475.9453,84873.81,"{""low"":84366.17,""high"":84873.81}",84366.17,32823715840,84561.34,"CCC",84561.34,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35624.027,0.7252266,"{""low"":49121.24,""high"":109114.88}",-24369.617,-0.22333908,49121.24,109114.88,31.940687,84672.26,73.00781,0.00086224003,87363.7,-2618.4375,-0.029971687,1682315018240,15,0,2,19851434,"CoinMarketCap",32823715840,32823715840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.222071,38.1858,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,2.2367744,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,108.20539,34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01453725,0.58656293,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,0.00008523464,0.58880204,"{""low"":0.5852865,""high"":0.58880204}",0.5852865,262112,0.5864505,"CCC",0.5864505,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12543193,0.2720093,"{""low"":0.461131,""high"":3.109595}",-2.5230322,-0.81137,0.461131,3.109595,-74.40266,0.5449389,0.04162401,0.07638289,0.85106266,-0.26449972,-0.31078762,2575888,15,0,6,4391496,"CoinMarketCap",262112,262112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4166925,583.6234,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,false,-2.4420776,585.09894,"{""low"":583.07294,""high"":585.09894}",583.07294,1362103296,584.2883,"CCC",584.2883,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.09882,0.43211824,"{""low"":407.5246,""high"":793.3505}",-209.72711,-0.26435617,407.5246,793.3505,5.637443,599.6788,-16.055359,-0.026773265,633.46655,-49.84314,-0.078683145,83149086720,15,0,2,142470432,"CoinMarketCap",1362103296,1362103296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.306138,0.021285258,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,false,0.00087873265,0.021430707,"{""low"":0.021110676,""high"":0.021430707}",0.021110676,387672,0.021322496,"CCC",0.021322496,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041862577,0.24482471,"{""low"":0.017099,""high"":0.134152}",-0.11286674,-0.84133476,0.017099,0.134152,-77.09742,0.02490514,-0.0036198813,-0.14534676,0.04989355,-0.028608292,-0.5733866,9834999,15,0,6,462056832,"CoinMarketCap",387672,387672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4692445,0.0007869723,"[]",1744679940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,false,-0.000063525746,0.0007902426,"7.8184064E-4 - 7.902426E-4",0.00078184064,228757,0.00078854006,"CCC",0.00078854006,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000051316456,0.0065635443,"7.8184064E-4 - 0.006225",-0.005438028,-0.8735788,0.00078184064,0.006225,-38.064045,0.00105486,-0.00026788766,-0.25395566,0.001531415,-0.00074444275,-0.4861143,10233032,15,0,6,13003040768,"CoinMarketCap",228757,228757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8839962,30.470823,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,false,-1.231308,31.131636,"{""low"":30.470823,""high"":31.131636}",30.470823,86604608,31.131636,"CCC",31.131636,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.466145,0.90386975,"{""low"":16.004679,""high"":78.95474}",-48.483917,-0.61407226,16.004679,78.95474,46.516167,34.90957,-4.4387455,-0.12714982,42.680218,-12.209394,-0.28606683,484084512,15,0,2,15886821,"CoinMarketCap",86604608,86604608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05808952,0.99861014,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,-0.00058043003,1.0013114,"{""low"":0.99845093,""high"":1.0013114}",0.99845093,86651,1.0000002,"CCC",1.0000002,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050452113,0.053210657,"{""low"":0.948158,""high"":1.169297}",-0.17068684,-0.1459739,0.948158,1.169297,1.741755,0.9988833,-0.0002731681,-0.00027347347,0.99895006,-0.0003399253,-0.00034028257,0,15,0,6,0,"CoinMarketCap",86651,86651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3073896,0.5555171,"[]","2025-04-15T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,-0.0073589683,0.5610779,"{""low"":0.55493414,""high"":0.5610779}",0.55493414,33977508,0.55904347,"CCC",0.55904347,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10225108,0.22558737,"{""low"":0.453266,""high"":2.797919}",-2.242402,-0.80145353,0.453266,2.797919,-41.98926,0.65100974,-0.09549266,-0.14668392,1.0165849,-0.4610678,-0.4535458,148844640,15,0,6,267938880,"CoinMarketCap",33977508,33977508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
