"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19810080,"CoinMarketCap",59642769408,59642769408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","Bitcoin USD","Bitcoin USD",4326.0703,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,59642769408,94510.08,"CCC",94510.08,57732162592,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58085.223,1.5078496,"{""low"":38521.895,""high"":108268.445}",-11661.328,-0.107707545,38521.895,108268.445,119.01667,97332.02,-724.90625,-0.007447767,73625.72,22981.398,0.3121382,1913794854912,15,0,false,true,"REGULAR",4.687935,96607.12,"2025-01-14T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1484,1484,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","Goatcoin USD","Goatcoin USD",-3.06987,73.964355,"{""low"":68.73794,""high"":73.964355}",68.73794,1484,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.87496,13.342296,"{""low"":4.862354,""high"":235.97632}",-166.23901,-0.7044733,4.862354,235.97632,856.7976,75.36429,-5.626976,-0.07466369,32.835655,36.901657,1.1238289,0,15,0,false,false,"REGULAR",-4.2164407,69.73731,"2025-01-14T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205004,205004,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","MAHA.xyz USD","MAHA.xyz USD",-0.02608645,0.68061465,"{""low"":0.6568711,""high"":0.68061465}",0.6568711,205004,0.6594181,"CCC",0.6594181,220208,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19350275,0.4120183,"{""low"":0.469646,""high"":3.493541}",-2.8303924,-0.81017864,0.469646,3.493541,21.429993,0.9000526,-0.23690385,-0.2632111,1.1515031,-0.48835433,-0.42410162,2912215,15,0,false,false,"REGULAR",-3.7848408,0.66314876,"2025-01-14T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1024466688,"CoinMarketCap",48559260,48559260,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","Tezos USD","Tezos USD",0.043381333,1.2722484,"{""low"":1.2276037,""high"":1.2722484}",1.2276037,48559260,1.2355752,"CCC",1.2355752,109083458,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71728396,1.3079052,"{""low"":0.548422,""high"":1.89332}",-0.627614,-0.3314886,0.548422,1.89332,9.687686,1.4195688,-0.15386283,-0.10838702,0.8929671,0.37273884,0.4174161,1296673664,15,0,false,false,"REGULAR",3.5490856,1.265706,"2025-01-14T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",619127,619127,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]","MOTH USD","MOTH USD",-0.000013902085,0.0011768775,"{""low"":0.0011288237,""high"":0.0011768775}",0.0011288237,619127,0.0011542098,"CCC",0.0011542098,520954,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004506414,0.041267525,"{""low"":0.001092,""high"":0.00669}",-0.005552936,-0.8300352,0.001092,0.00669,-56.859814,0.00197196,-0.0008348959,-0.42338377,0.0026581378,-0.0015210736,-0.5722328,1137061,15,0,false,false,"REGULAR",-1.2078627,0.0011370642,"2025-01-14T15:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006064,"CoinMarketCap",1715792768,1715792768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","BNB USD","BNB USD",18.214111,697.56384,"{""low"":686.5291,""high"":697.56384}",686.5291,1715792768,688.28125,"CCC",688.28125,2186314174,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.18054,1.4186326,"{""low"":287.72815,""high"":793.3505}",-97.44183,-0.12282318,287.72815,793.3505,118.340805,694.5007,1.40802,0.0020273847,597.5812,98.327515,0.16454253,100215070720,15,0,false,false,"REGULAR",2.687657,695.9087,"2025-01-14T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459979808,"CoinMarketCap",573458,573458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","Hathor USD","Hathor USD",0.0042689256,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,573458,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029202519,1.0427237,"{""low"":0.028006,""high"":0.183019}",-0.12581047,-0.68741757,0.028006,0.183019,-24.080109,0.08213486,-0.024926338,-0.30348063,0.052015975,0.0051925443,0.099825956,26314764,15,0,false,false,"REGULAR",8.063774,0.05720852,"2025-01-14T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12712863744,"CoinMarketCap",107720,107720,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","Nimiq USD","Nimiq USD",-0.000057454454,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,107720,0.0013894669,"CCC",0.0013894669,149791,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038184947,0.3826147,"9.98E-4 - 0.006225",-0.0048451507,-0.7783375,0.000998,0.006225,4.5146704,0.00200326,-0.00062341045,-0.31119797,0.001633185,-0.00025333546,-0.15511744,17541838,15,0,false,false,"REGULAR",-3.9973805,0.0013798495,1736870040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103428120,103428120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","Zcash USD","Zcash USD",2.8320847,50.613213,"{""low"":48.31967,""high"":50.613213}",48.31967,103428120,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.478546,2.1542792,"{""low"":16.004679,""high"":78.95474}",-28.47152,-0.36060557,16.004679,78.95474,109.12619,59.231674,-8.748451,-0.14769886,40.019604,10.463619,0.26146233,824303680,15,0,false,false,"REGULAR",5.9433722,50.483223,"2025-01-14T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",142955,142955,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]","Youclout USD","Youclout USD",-0.0000010632175,0.00004890667,"4.8669852E-5 - 4.890667E-5",0.000048669852,142955,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047155627,0.10717188,"4.4E-5 - 1.74E-4",-0.00012528444,-0.7200255,0.000044,0.000174,-52.427185,0.00005068,-0.0000019644358,-0.03876156,0.00005351,-0.0000047944377,-0.08959891,0,15,0,false,false,"REGULAR",-2.1358824,0.000048715563,1736870040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
