"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.646808,0.0037322005,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",880665,880665,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026573497,0.0038648602,"{""low"":0.0036362177,""high"":0.0038648602}",0.0036362177,880665,0.0038290895,"CCC",0.0038290895,1238259,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039520045,0.11842986,"{""low"":0.003337,""high"":0.017725}",-0.013992799,-0.7894386,0.003337,0.017725,-40.40062,0.0038807,-0.00014849962,-0.038266193,0.005836265,-0.0021040647,-0.3605156,3731311,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.606364,0.1819236,"REGULAR","4 USD",,"[]","2025-10-06T07:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",109880056,109880056,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.018918917,0.20457989,"{""low"":0.171028,""high"":0.20457989}",0.171028,109880056,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010895595,0.063706495,"{""low"":0.171028,""high"":0.20457989}",-0.022656292,-0.11074545,0.171028,0.20457989,,,,,,,,181923600,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6206071,2.544311e-13,"REGULAR","DeSci Meme USD",,"[]",1759737000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.847089e-15,2.544311e-13,"2.54052E-13 - 2.544311E-13",2.54052e-13,4,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.791184e-16,0.0014922867,"2.54052E-13 - 2.544311E-13",0,0,2.54052e-13,2.544311e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7544794,19.465643,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2316151,19.465643,"{""low"":18.577799,""high"":19.465643}",18.577799,60,18.577799,"CCC",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.603289,3.0033374,"{""low"":4.862354,""high"":235.97632}",-216.51068,-0.9175102,4.862354,235.97632,77.578285,25.066307,-5.600664,-0.22343396,29.626198,-10.160555,-0.34295845,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6970666,0.22429438,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67237,67237,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015744567,0.2244318,"{""low"":0.22349857,""high"":0.2244318}",0.22349857,67237,0.22367927,"CCC",0.22367927,142910,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016201377,0.07785642,"{""low"":0.208093,""high"":1.745733}",-1.5214386,-0.8715185,0.208093,1.745733,-86.890305,0.22894289,-0.0046485066,-0.02030422,0.46260217,-0.23830779,-0.5151463,984987,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4035804,1204.1154,"REGULAR","BNB USD","BNB USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139184672,"CoinMarketCap",4201027328,4201027328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.262573,1220.2783,"{""low"":1164.2949,""high"":1220.2783}",1164.2949,4201027328,1165.6323,"CCC",1165.6323,2771017062,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",694.27966,1.3617713,"{""low"":509.8357,""high"":1220.2783}",-16.162964,-0.01324531,509.8357,1220.2783,103.94366,927.89197,276.2234,0.29768917,730.49365,473.6217,0.6483584,167594393600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.124554,0.018619042,"REGULAR","Hathor USD","Hathor USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499135008,"CoinMarketCap",522249,522249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018694866,0.01914526,"{""low"":0.01852247,""high"":0.01914526}",0.01852247,522249,0.019077288,"CCC",0.019077288,398535,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007231042,0.6349703,"{""low"":0.011388,""high"":0.134152}",-0.11553295,-0.86120933,0.011388,0.134152,-45.589596,0.0140134,0.0046056416,0.32865983,0.0189082,-0.0002891589,-0.015292777,9293416,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.67758,0.003528778,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53398,53398,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006020814,0.0035580033,"{""low"":0.003496141,""high"":0.0035580033}",0.003496141,53398,0.0035119113,"CCC",0.0035119113,74884,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00062077795,0.21347247,"{""low"":0.002908,""high"":0.008026}",-0.004497222,-0.5603317,0.002908,0.008026,-32.965363,0.00403578,-0.00050700223,-0.12562682,0.004220866,-0.00069208816,-0.16396828,3001302,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5210094,0.0007092591,"REGULAR","Nimiq USD","Nimiq USD","[]",1759737180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13498035200,"CoinMarketCap",448974,448974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030678697,0.0007170086,"6.9414894E-4 - 7.170086E-4",0.00069414894,448974,0.0006955278,"CCC",0.0006955278,396697,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015825912,0.28722164,"5.51E-4 - 0.006225",-0.005515741,-0.8860628,0.000551,0.006225,-53.122856,0.0007161,-0.0000068408553,-0.009552933,0.00079994,-0.0000906809,-0.11335962,9573605,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26314008,160.46355,"REGULAR","Zcash USD","Zcash USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16249060,"CoinMarketCap",530568064,530568064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42114258,167.25105,"{""low"":155.10573,""high"":167.25105}",155.10573,530568064,165.47786,"CCC",165.47786,117343506,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",134.3279,5.139642,"{""low"":26.135654,""high"":174.44733}",-13.98378,-0.08016047,26.135654,174.44733,442.1092,54.429436,106.03411,1.9481024,43.896427,116.56712,2.6555037,2607382016,15,0,false,false,"ZEC"
