"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","CCC",102614.01,62964587332,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59581.55,1.4247711,"{""low"":41818.332,""high"":109114.88}",-7715,-0.070705295,41818.332,109114.88,141.90088,1.4190087,98872.47,2527.414,0.025562365,76228.805,25171.078,0.33020428,2009293127680,15,0,false,"2014-09-17T00:00:00.000Z",2,19815536,"CoinMarketCap",30305796096,30305796096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3221.4531,103183.8,"{""low"":101309.47,""high"":103183.8}",101309.47,30305796096,102614.01,"REGULAR","Bitcoin USD","[]","2025-01-27T02:17:00.000Z",-3.0791535,101399.88,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","CCC",49.657013,2201,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.462193,9.349833,"{""low"":4.862354,""high"":235.97632}",-185.65176,-0.786739,4.862354,235.97632,647.1312,6.4713125,80.76411,-30.43956,-0.37689465,35.558685,14.7658615,0.4152533,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",780,780,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.9712715,50.324547,"{""low"":49.656216,""high"":50.324547}",49.656216,780,49.657013,"REGULAR","Goatcoin USD","[]","2025-01-27T02:13:00.000Z",-12.167158,50.324547,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018193245,0.03325828,"{""low"":0.547029,""high"":3.493541}",-2.9283187,-0.83820933,0.547029,3.493541,-29.41529,-0.29415292,0.8093091,-0.24408686,-0.30159906,1.1252974,-0.56007516,-0.497713,2482171,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172862,172862,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021892786,0.56764245,"{""low"":0.5648391,""high"":0.56764245}",0.5648391,172862,0.5670917,"REGULAR","MAHA.xyz USD","[]","2025-01-27T02:13:00.000Z",-0.3858413,0.56522226,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","CCC",1.118896,114540277,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5294287,0.96536744,"{""low"":0.548422,""high"":1.89332}",-0.81546926,-0.43070865,0.548422,1.89332,14.404928,0.14404929,1.3562135,-0.27836275,-0.20524995,0.9233275,0.1545232,0.1673547,1106968320,15,0,false,"2017-11-09T00:00:00.000Z",4,1027014528,"CoinMarketCap",34330700,34330700,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07579422,1.1211377,"{""low"":1.0778507,""high"":1.1211377}",1.0778507,34330700,1.118896,"REGULAR","Tezos USD","[]","2025-01-27T02:17:00.000Z",-6.5699806,1.0778507,false,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOTH USD","CCC",0.0009448439,585952,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025424117,0.028287333,"8.98781E-4 - 0.00669",-0.0057657952,-0.86185277,0.000898781,0.00669,-62.018692,-0.6201869,0.0015392,-0.00061499485,-0.39955488,0.0025603117,-0.0016361065,-0.6390263,924202,15,0,false,1721779200000,6,999997568,"CoinMarketCap",415460,415460,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008711283,0.0009448439,"8.98781E-4 - 9.448439E-4",0.000898781,415460,0.0009448439,"REGULAR","MOTH USD","[]",1737943980,-8.613797,0.0009242051,false,false,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","CCC",666.8417,2238531518,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.7527,1.2299368,"{""low"":296.56213,""high"":793.3505}",-132.0357,-0.16642796,296.56213,793.3505,120.872475,1.2087247,699.98334,-38.668518,-0.055242054,606.94385,54.37097,0.08958155,94224760832,15,0,false,"2017-11-09T00:00:00.000Z",2,142480944,"CoinMarketCap",1656229888,1656229888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.317444,669.25665,"{""low"":660.6998,""high"":669.25665}",660.6998,1656229888,666.8417,"REGULAR","BNB USD","[]","2025-01-27T02:17:00.000Z",-3.9669142,661.3148,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","CCC",0.054968644,747640,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024112804,0.86098707,"{""low"":0.028006,""high"":0.183019}",-0.13090019,-0.7152273,0.028006,0.183019,-27.83581,-0.2783581,0.07416364,-0.022044834,-0.29724586,0.05268955,-0.0005707443,-0.01083221,23988482,15,0,false,"2020-09-25T00:00:00.000Z",6,460265376,"CoinMarketCap",550878,550878,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004148651,0.054968644,"{""low"":0.051961925,""high"":0.054968644}",0.051961925,550878,0.054968644,"REGULAR","Hathor USD","[]","2025-01-27T02:13:00.000Z",-7.3730865,0.052118804,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","CCC",0.001188612,149018,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019094534,0.19132799,"9.98E-4 - 0.006225",-0.0050360546,-0.8090047,0.000998,0.006225,-9.354603,-0.09354603,0.00167584,-0.00048689463,-0.29053766,0.001616565,-0.00042761967,-0.26452366,15155109,15,0,false,1532563200000,6,12746682368,"CoinMarketCap",211976,211976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011781929,0.0011916707,"0.0011868725 - 0.0011916707",0.0011868725,211976,0.001188612,"REGULAR","Nimiq USD","[]",1737944220,-9.016101,0.0011889454,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","CCC",44.847736,123102317,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.864302,1.7410097,"{""low"":16.004679,""high"":78.95474}",-35.085762,-0.44437814,16.004679,78.95474,101.9809,1.019809,56.32594,-12.456959,-0.22115847,41.8118,2.0571823,0.049201,716304512,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108728960,108728960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9156265,45.176567,"{""low"":43.854042,""high"":45.176567}",43.854042,108728960,44.847736,"REGULAR","Zcash USD","[]","2025-01-27T02:17:00.000Z",-6.2320247,43.86898,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
