"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45318.24,0.9225793,"{""low"":49121.24,""high"":109114.88}",-14675.406,-0.134495,49121.24,109114.88,49.963688,84653.305,9786.172,0.11560295,89015.71,5423.7656,0.06093043,1875274366976,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.16261584,94439.48,"2014-09-17T00:00:00.000Z",2,19856890,"CoinMarketCap",18131574784,18131574784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",153.32031,95172.21,"{""low"":93759.555,""high"":95172.21}",93759.555,18131574784,94662.34,"CCC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.366806,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20228085,0.43866244,"{""low"":0.461131,""high"":2.936203}",-2.2727911,-0.7740579,0.461131,2.936203,-75.631035,0.57320994,0.090201914,0.15736279,0.77180964,-0.10839778,-0.14044626,2913370,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.47985342,0.66341186,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226181,226181,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031987429,0.6695967,"{""low"":0.66186094,""high"":0.6695967}",0.66186094,226181,0.66531175,"CCC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.06805,0.48602724,"{""low"":407.5246,""high"":793.3505}",-187.75787,-0.23666446,407.5246,793.3505,1.2720108,597.0631,8.529541,0.014285828,634.9988,-29.406128,-0.046308953,85322153984,15,0,"BNB USD","BNB USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.42573592,605.59265,"2017-11-09T00:00:00.000Z",2,140890336,"CoinMarketCap",1451772160,1451772160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5892334,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1451772160,607.69446,"CCC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006825501,0.39917544,"{""low"":0.017099,""high"":0.134152}",-0.110227495,-0.82166123,0.017099,0.134152,-66.65675,0.02326698,0.0006575212,0.028259842,0.04907056,-0.025146058,-0.51244694,11061525,15,0,"Hathor USD","Hathor USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5051526,0.023924502,"2020-09-25T00:00:00.000Z",6,462351328,"CoinMarketCap",334019,334019,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036560372,0.025008054,"{""low"":0.023625208,""high"":0.025008054}",0.023625208,334019,0.024657326,"CCC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015241432,0.21930118,"6.95E-4 - 0.006225",-0.005377586,-0.8638692,0.000695,0.006225,-34.314484,0.00092124,-0.00007382571,-0.08013732,0.001501855,-0.00065444066,-0.4357549,11047592,15,0,"Nimiq USD","Nimiq USD","[]",1745783640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.21339677,0.0008474143,1532563200000,6,13036824576,"CoinMarketCap",49236,49236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018044957,0.0008520191,"8.4134506E-4 - 8.520191E-4",0.00084134506,49236,0.0008478726,"CCC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.93048,1.0578456,"{""low"":16.004679,""high"":78.95474}",-46.019585,-0.5828603,16.004679,78.95474,48.937096,33.93683,-1.0016708,-0.029515747,42.937553,-10.002396,-0.23295216,523234944,15,0,"Zcash USD","Zcash USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2943027,32.935158,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55658388,55658388,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.77337646,33.74737,"{""low"":32.760963,""high"":33.74737}",32.760963,55658388,33.462257,"CCC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054415584,0.05739084,"{""low"":0.948158,""high"":1.169297}",-0.16672337,-0.14258428,0.948158,1.169297,1.1952758,0.9994385,0.003135085,0.0031368465,0.9991202,0.0034534335,0.0034564745,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12043838,1.0025736,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68873,68873,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012089014,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,68873,1.0042673,"CCC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22838643,0.50386846,"{""low"":0.453266,""high"":2.797919}",-2.1162667,-0.7563717,0.453266,2.797919,-31.9722,0.60832554,0.073326886,0.12053889,1.0063877,-0.32473528,-0.32267413,183110576,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6602216,0.6816524,"2020-08-28T00:00:00.000Z",6,268627488,"CoinMarketCap",23206370,23206370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018629014,0.7090513,"{""low"":0.659153,""high"":0.7090513}",0.659153,23206370,0.7009244,"CCC",false,true,"SUSHI"
