"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","just buy $1 worth of this coin USD",1.0174634,0.0062323385,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.000062773004,0.0062323385,"{""low"":0.0061004525,""high"":0.0062323385}",0.0061004525,870782,0.0061261714,"CCC",0.0061261714,1731294,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010713385,0.20758352,"{""low"":0.005161,""high"":0.017725}",-0.011492662,-0.64838713,0.005161,0.017725,-4.637903,0.00725046,-0.0010181214,-0.14042163,0.007466184,-0.0012338455,-0.16525784,6230949,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","REGULAR",6,999777088,"CoinMarketCap",870782,870782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834560,"DeSci Meme USD",0.10018193,2.7276228e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.730021e-16,2.7276228e-13,"2.72762E-13 - 2.7276228E-13",2.72762e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.937254e-7,"2.72762E-13 - 2.7276228E-13",0,0,2.72762e-13,2.7276228e-13,,,,,,,,0,15,0,false,false,false,1733184000000,,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Goatcoin USD",2.4605763,28.851664,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.6928692,28.851664,"{""low"":28.851664,""high"":28.851664}",28.851664,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,88.32755,30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","MAHA.xyz USD",1.7395949,0.50169,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.008578151,0.50315505,"{""low"":0.49791703,""high"":0.50315505}",0.49791703,131032,0.4996129,"CCC",0.4996129,249045,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.040558964,0.08795541,"{""low"":0.461131,""high"":2.061974}",-1.5602841,-0.7566944,0.461131,2.061974,-53.832222,0.60704494,-0.105354965,-0.17355381,0.6386361,-0.13694614,-0.21443532,2203169,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","REGULAR",5,4391496,"CoinMarketCap",131032,131032,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","BNB USD",0.46221554,645.356,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9691772,650.2682,"{""low"":643.2829,""high"":650.2682}",643.2829,1596315648,643.7108,"CCC",643.7108,1674188507,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.83142,0.58360016,"{""low"":407.5246,""high"":793.3505}",-147.9945,-0.18654366,407.5246,793.3505,12.036026,652.7369,-7.3808594,-0.011307557,644.4945,0.86151123,0.0013367239,90921467904,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","REGULAR",2,140885744,"CoinMarketCap",1596315648,1596315648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Hathor USD",6.6319633,0.015097386,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0009389799,0.01524937,"{""low"":0.015024984,""high"":0.01524937}",0.015024984,446012,0.015044652,"CCC",0.015044652,385533,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002930386,0.24084704,"{""low"":0.012167,""high"":0.134152}",-0.11905461,-0.8874606,0.012167,0.134152,-72.429504,0.02172116,-0.006623774,-0.30494568,0.039427195,-0.024329808,-0.6170819,7000597,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","REGULAR",6,463695968,"CoinMarketCap",446012,446012,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834560,"Nimiq USD",0.20319761,0.0008335782,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000016903505,0.00083489716,"8.305671E-4 - 8.3489716E-4",0.0008305671,303404,0.0008323213,"CCC",0.0008323213,195691,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013857818,0.19939306,"6.95E-4 - 0.006225",-0.0053914217,-0.86609185,0.000695,0.006225,-50.931316,0.000893,-0.000059421815,-0.06654178,0.00116139,-0.0003278118,-0.28225818,10994325,15,0,false,false,false,1532563200000,"Nimiq USD","REGULAR",6,13189314560,"CoinMarketCap",303404,303404,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Zcash USD",-0.5460463,42.138264,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.23135757,43.050217,"{""low"":42.000553,""high"":43.050217}",42.000553,74702552,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.133585,1.6328716,"{""low"":16.004679,""high"":78.95474}",-36.81648,-0.46629852,16.004679,78.95474,109.2087,45.896603,-3.758339,-0.08188708,43.154007,-1.0157433,-0.023537634,704071232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","REGULAR",2,16708595,"CoinMarketCap",74702552,74702552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Magic Internet Money USD",-0.5699327,0.9913782,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0056825876,0.99281883,"{""low"":0.98794216,""high"":0.99281883}",0.98794216,47592,0.99054366,"CCC",0.99054366,100743,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0662812,0.07164784,"{""low"":0.925097,""high"":1.169297}",-0.17791879,-0.15215877,0.925097,1.169297,0.8511305,0.998043,-0.0066648126,-0.0066778813,0.99887943,-0.0075012445,-0.0075096595,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",47592,47592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","SushiSwap USD",-2.6871336,0.6049679,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.016705155,0.61650246,"{""low"":0.6039456,""high"":0.61650246}",0.6039456,28670216,0.61135864,"CCC",0.61135864,39458116,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1517019,0.33468625,"{""low"":0.453266,""high"":2.797919}",-2.1929512,-0.7837794,0.453266,2.797919,-26.346891,0.69331956,-0.08835167,-0.12743282,0.95852953,-0.35356164,-0.36885837,166017072,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","REGULAR",6,274422944,"CoinMarketCap",28670216,28670216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
