"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7614.1875,"2024-12-05T03:54:00.000Z",103451.73,"{""low"":98112.33,""high"":103451.73}",98112.33,103618330624,98751.58,"CCC",98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64929.832,1.6855305,"{""low"":38521.895,""high"":103451.73}",0,0,38521.895,103451.73,121.75157,81003.945,22447.781,0.2771196,67353.46,36098.266,0.5359526,2047368495104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",103618330624,103618330624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.9448895,103451.73,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1735725,"2024-12-05T03:51:00.000Z",42.773262,"{""low"":40.686775,""high"":42.773262}",40.686775,1165,41.534836,"CCC",41.534836,860,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.44307,11.543296,"{""low"":3.243707,""high"":81.14783}",-40.461052,-0.4986092,3.243707,81.14783,307.36447,35.420616,5.266159,0.14867496,18.831543,21.855232,1.1605651,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1165,1165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.281144,40.686775,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11942816,"2024-12-05T03:51:00.000Z",2.1777751,"{""low"":2.0382855,""high"":2.1777751}",2.0382855,20253632,2.1283028,"CCC",2.1283028,11388682,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0717659,1.0054042,"{""low"":1.066005,""high"":10.705447}",-8.567677,-0.80031,1.066005,10.705447,-32.30078,1.5428302,0.59494066,0.38561642,1.7875891,0.35018182,0.19589615,82948192,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20253632,20253632,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.2909927,2.137771,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010973535,1733370900,0.0010602429,"9.375316E-4 - 0.0010602429",0.0009375316,433752,0.0010586027,"CCC",0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00059821375,1.7542925,"3.41E-4 - 0.001825",-0.00088578626,-0.48536232,0.000341,0.001825,-9.347826,0.00048462,0.0004545938,0.9380418,0.000509215,0.0004299988,0.8444347,9392138,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",433752,433752,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,13.229435,0.0009392138,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053689063,"2024-12-05T03:51:00.000Z",1.0274628,"{""low"":0.9999515,""high"":1.0274628}",0.9999515,230905,1.0019358,"CCC",1.0019358,227227,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66229653,1.8361576,"{""low"":0.360697,""high"":3.493541}",-2.4705474,-0.70717573,0.360697,3.493541,111.34012,1.0237088,-0.00071525574,-0.0006986906,1.26515,-0.24215639,-0.19140528,4492472,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",230905,230905,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.538924,1.0229936,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031999588,"2024-12-05T03:51:00.000Z",5.8148613,"{""low"":5.6309366,""high"":5.8148613}",5.6309366,54884912,5.8148613,"CCC",5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4641712,1.5547912,"{""low"":2.228062,""high"":13.452645}",-7.760412,-0.5768689,2.228062,13.452645,18.897676,5.9606924,-0.26845932,-0.04503828,4.177694,1.5145392,0.36252996,23489932,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54884912,54884912,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.5590202,5.692233,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42593288,"2024-12-05T03:55:00.000Z",5.028754,"{""low"":4.7605324,""high"":5.028754}",4.7605324,131617872,5.0217953,"CCC",5.0217953,41656630,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.9640603,1.649934,"{""low"":1.796472,""high"":6.156673}",-1.3961406,-0.22676867,1.796472,6.156673,71.28658,2.8818362,1.8786962,0.6519094,2.6862626,2.0742698,0.77217686,501884256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105426080,"CoinMarketCap",131617872,131617872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-8.212394,4.7605324,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10259569,"2024-12-05T03:55:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,281256512,1.7225901,"CCC",1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0954158,1.997396,"{""low"":0.548422,""high"":1.856411}",-0.21257317,-0.1145076,0.548422,1.856411,89.22185,0.88573235,0.75810546,0.85590804,0.7833405,0.8604973,1.0984972,1670986240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016515264,"CoinMarketCap",281256512,281256512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.8745885,1.6438378,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.11383,"2024-12-05T03:55:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,5300946944,739.30176,"CCC",739.30176,2002120484,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.37463,2.1176813,"{""low"":229.20097,""high"":744.7793}",-30.203674,-0.04055386,229.20097,744.7793,216.63864,612.764,101.811646,0.16615148,578.6663,135.9093,0.23486644,102905528320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009296,"CoinMarketCap",5300946944,5300946944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.1896467,714.5756,"REGULAR","BNB"
