"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1197691,1197691,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037745154,0.004633079,"{""low"":0.0041694827,""high"":0.004633079}",0.0041694827,1197691,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008545108,0.25607157,"{""low"":0.003337,""high"":0.017725}",-0.01353349,-0.7635255,0.003337,0.017725,-28.659475,0.00502638,-0.0008348692,-0.1660975,0.006785116,-0.0025936053,-0.3822492,4190541,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.2612095,0.004191511,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.1082866e-15,2.26701e-13,"2.20592E-13 - 2.26701E-13",2.20592e-13,1,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.1085983e-15,0.02769184,"2.20592E-13 - 2.26701E-13",-3.930233e-19,-0.0000017336637,2.20592e-13,2.26701e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754949060,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7690423,2.267006e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0562744,25.530499,"{""low"":24.283842,""high"":25.530499}",24.283842,70,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,99.30624,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.3166184,25.526217,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196542,196542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015353799,0.35057634,"{""low"":0.33304635,""high"":0.35057634}",0.33304635,196542,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10178536,0.43714723,"{""low"":0.23284,""high"":2.061974}",-1.7273487,-0.83771604,0.23284,2.061974,-67.99004,0.44182563,-0.107200265,-0.24263026,0.545909,-0.21128362,-0.38703087,1469506,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.3870645,0.33462536,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287920,"CoinMarketCap",2760919552,2760919552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.4755249,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2760919552,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.34024,0.6918042,"{""low"":473.1689,""high"":859.56287}",-59.05371,-0.06870203,473.1689,859.56287,54.10435,715.7805,84.72864,0.11837237,649.11194,151.39722,0.23323746,111501254656,15,0,false,false,"REGULAR","[]","2025-08-11T21:53:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.05936381,800.50916,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497860448,"CoinMarketCap",369782,369782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006821938,0.01653248,"{""low"":0.015710032,""high"":0.01653248}",0.015710032,369782,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004212032,0.34618494,"{""low"":0.012167,""high"":0.134152}",-0.11777297,-0.8779069,0.012167,0.134152,-53.75912,0.01691408,-0.00053504854,-0.03163332,0.025391364,-0.009012332,-0.3549369,8154472,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.41824508,0.016379032,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13311320064,"CoinMarketCap",493918,493918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029277347,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,493918,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016446481,0.29848424,"5.51E-4 - 0.006225",-0.0055095353,-0.8850659,0.000551,0.006225,-49.891228,0.00072406,-0.000008595176,-0.011870806,0.00092157,-0.00020610518,-0.22364572,9523782,15,0,false,false,"REGULAR","[]",1754949240,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.266671,0.0007154648,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",83391792,83391792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2881203,40.304417,"{""low"":36.68723,""high"":40.304417}",36.68723,83391792,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.172846,0.49655932,"{""low"":24.514383,""high"":78.95474}",-42.267513,-0.5353385,24.514383,78.95474,-7.5043974,40.407227,-3.7199974,-0.092062674,39.174545,-2.4873161,-0.06349317,592676480,15,0,false,false,"REGULAR","[]","2025-08-11T21:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8706856,36.68723,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102069,102069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00153929,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,102069,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12934375,0.14886416,"{""low"":0.868871,""high"":1.169297}",-0.17108226,-0.14631207,0.868871,1.169297,-0.063830614,0.9979527,0.00026202202,0.00026255957,0.9987572,-0.0005424619,-0.0005431369,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:49:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1539664,0.9982147,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",66782864,66782864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05914098,0.90758663,"{""low"":0.8212055,""high"":0.90758663}",0.8212055,66782864,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3632445,0.79317784,"{""low"":0.457961,""high"":2.797919}",-1.9767135,-0.7064942,0.457961,2.797919,48.595215,0.7426094,0.078596115,0.10583776,0.74201596,0.07918954,0.10672215,226775984,15,0,false,true,"REGULAR","[]","2025-08-11T21:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.717922,0.8212055,"SUSHI"
