"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",63079690240,63079690240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-231.92969,"2024-12-03T13:02:00.000Z",96263.234,"{""low"":94722.375,""high"":96263.234}",94722.375,63079690240,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56322.027,1.4620783,"{""low"":38521.895,""high"":99655.5}",-4811.578,-0.048282113,38521.895,99655.5,117.47706,80404.83,14439.094,0.17957993,67208.71,27635.21,0.41118497,1877015134208,15,0,false,true,"UTC","UTC",0,false,-0.2439464,94843.92,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1435,1435,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1135979,"2024-12-03T13:00:00.000Z",40.60831,"{""low"":37.571724,""high"":40.60831}",37.571724,1435,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.846195,10.742707,"{""low"":3.243707,""high"":81.14783}",-43.057926,-0.530611,3.243707,81.14783,159.3424,34.724,3.365902,0.096933015,18.680035,19.409866,1.0390701,0,15,0,false,false,"UTC","UTC",0,false,3.0116587,38.0899,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19297218,19297218,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.15883565,"2024-12-03T13:00:00.000Z",2.3185332,"{""low"":2.1453357,""high"":2.3185332}",2.1453357,19297218,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1288495,1.0589533,"{""low"":1.066005,""high"":10.705447}",-8.510592,-0.7949778,1.066005,10.705447,-33.3996,1.531488,0.66336656,0.43315166,1.7934219,0.40143263,0.22383614,85163112,15,0,false,false,"UTC","UTC",0,false,7.8012795,2.1948545,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",203737,203737,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000045130262,1733230980,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,203737,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046451783,1.3622223,"3.41E-4 - 0.001825",-0.0010194823,-0.5586204,0.000341,0.001825,-29.766184,0.0004763,0.00032921784,0.6911985,0.00050882,0.00029669784,0.5831096,8055178,15,0,false,false,"UTC","UTC",0,false,5.9351735,0.00080551783,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",255936,255936,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08845973,"2024-12-03T13:00:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,255936,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6585003,1.8256329,"{""low"":0.360697,""high"":3.493541}",-2.4743438,-0.7082624,0.360697,3.493541,144.90627,1.0327834,-0.013586044,-0.013154786,1.2698958,-0.25069845,-0.19741654,4475801,15,0,false,false,"UTC","UTC",0,false,-7.9862065,1.0191973,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35904916,35904916,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.131598,"2024-12-03T13:00:00.000Z",5.7083726,"{""low"":5.526627,""high"":5.7083726}",5.526627,35904916,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4466116,1.5469102,"{""low"":2.228062,""high"":13.452645}",-7.7779717,-0.5781742,2.228062,13.452645,17.35692,6.0152497,-0.34057617,-0.05661879,4.1708555,1.503818,0.36055386,23417470,15,0,false,false,"UTC","UTC",0,false,2.3741047,5.6746736,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,105423880,"CoinMarketCap",130553944,130553944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.802284,"2024-12-03T13:03:00.000Z",4.6949434,"{""low"":4.224054,""high"":4.6949434}",4.224054,130553944,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.8767781,1.6013488,"{""low"":1.796472,""high"":6.156673}",-1.4834228,-0.24094552,1.796472,6.156673,32.888092,2.820727,1.8525231,0.6567537,2.6764398,1.9968104,0.7460696,492672192,15,0,false,false,"UTC","UTC",0,false,20.725676,4.67325,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"UTC","UTC",0,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,1016349056,"CoinMarketCap",244817152,244817152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08299708,"2024-12-03T13:03:00.000Z",1.6871506,"{""low"":1.5996369,""high"":1.6871506}",1.5996369,244817152,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1181573,2.038863,"{""low"":0.548422,""high"":1.856411}",-0.18983173,-0.102257386,0.548422,1.856411,83.54132,0.86550635,0.8010729,0.92555404,0.7794487,0.88713056,1.1381513,1693826304,15,0,false,false,"UTC","UTC",0,false,5.241098,1.6665792,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,144009536,"CoinMarketCap",2549890304,2549890304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.749695,"2024-12-03T13:03:00.000Z",660.4546,"{""low"":646.23376,""high"":660.4546}",646.23376,2549890304,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.40356,1.8405854,"{""low"":228.40753,""high"":720.6726}",-71.86151,-0.0997145,228.40753,720.6726,180.0271,609.7881,39.02301,0.06399438,577.8837,70.92737,0.1227364,93434978304,15,0,false,false,"UTC","UTC",0,false,2.4878638,648.8111,"BNB"
